Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"3003","31.01.2026","taa hyogo","DAIHATSU MOVE 2013 LA100S Custom X SA","IAT 660 cc AAC WHITE FF 52,64","34000 km 3.5","10 000¥ 0¥","172 000¥","#73aa00"
"3004","31.01.2026","taa hyogo","DAIHATSU TANTO 2017 LA600S G SA3","IAT 660 cc AAC BEIGE FF 52,64","41000 km 4.5","10 000¥ 0¥","881 000¥","#73aa00"
"12001","31.01.2026","taa yokohama","TOYOTA SIENTA 2019 NHP170G Hybrid ﾌｧﾝ Base G","IAT 1500 cc AAC BROWN FF 74","42000 km 4","680 000¥ 0¥","1 522 000¥","#73aa00"
"12004","31.01.2026","taa yokohama","TOYOTA VOXY 2018 ZRR80W ZS Kirameki","IAT 2000 cc WAA BLACK FF 152","43000 km 3.5","1 080 000¥ 0¥","1 981 000¥","#73aa00"
"18001","31.01.2026","taa yokohama","MAZDA PREMACY 2007 CREW 20CS","IAT 2000 cc AAC SILVER FF,FULLTIME4WD 139,145,151","43000 km 3","65 000¥ 0¥","75 000¥","#ff9c33"
"78005","31.01.2026","taa yokohama","NISSAN OTTI 2007 H92W","IAT 660 cc AC WHITE FF,FULLTIME4WD 50,64","46000 km 3","33 000¥ 0¥","-","#000000"
"14002","31.01.2026","taa yokohama","TOYOTA AQUA 2019 NHP10 L","FAT 1500 cc AAC SILVER FF 74","48000 km 4","10 000¥ 0¥","1 011 000¥","#73aa00"
"12003","31.01.2026","taa yokohama","TOYOTA ROOMY 2017 M900A G S","IAT 1000 cc AC BROWN FF 69,98","50000 km 3.5","50 000¥ 0¥","596 000¥","#73aa00"
"12002","31.01.2026","taa yokohama","TOYOTA HARRIER 2023 AXUH80 Z Leather - Package","FAT 2500 cc AC WHITE","51000 km 3.5","1 800 000¥ 0¥","-","#000000"
"18003","31.01.2026","taa yokohama","SUBARU STELLA 2007 RN1 Custom R ｱｲﾎﾞﾘ- Selection","IAT 660 cc AC BLUE FF 54,64","52000 km 3.5","33 000¥ 0¥","83 000¥","#eed649"
"3001","31.01.2026","taa hyogo","TOYOTA PIXIS EPOCH 2019 LA350A L","IAT 660 cc AC WHITE FF 49","62000 km R","10 000¥ 0¥","352 000¥","#ff9c33"
"78004","31.01.2026","taa yokohama","SUZUKI KEI 2007 HN22S A","F5 660 cc AC RED FF,FULLTIME4WD 54,60,64","64000 km 3.5","33 000¥ 0¥","52 000¥","#51b0df"
"14003","31.01.2026","taa yokohama","NISSAN SERENA 2017 C27 S","IAT 2000 cc AAC WHITE FF 150","78000 km 3","100 000¥ 0¥","-","#000000"
"18005","31.01.2026","taa yokohama","TOYOTA NOAH 2002 AZR60G X Navi Special","IAT 2000 cc AAC SILVER FF 152,155","92000 km R","65 000¥ 0¥","172 000¥","#51b0df"
"1","31.01.2026","taa hyogo","TOYOTA PRIUS 2011 ZVW30 S","IAT 1800 cc AAC WHITE FF 99","94000 km 3","10 000¥ 0¥","223 000¥","#73aa00"
"78003","31.01.2026","taa yokohama","SUZUKI WAGON R 2013 MH34S X","IAT 660 cc AAC PURPLE FF,FULLTIME4WD 52","95000 km 3","33 000¥ 0¥","90 000¥","#73aa00"
"14004","31.01.2026","taa yokohama","TOYOTA ESQUIRE 2019 ZRR80G Gi Premium P Black ﾃ-ﾗ-ﾄﾞ","IAT 2000 cc WAA BLACK FF 152","96000 km R","1 000¥ 0¥","1 324 000¥","#eed649"
"78006","31.01.2026","taa yokohama","MAZDA DEMIO 2008 DE5FS Sports ﾙﾄ","IAT 1500 cc AAC WINE FF 113","97000 km R","60 000¥ 0¥","-","#000000"
"14001","31.01.2026","taa yokohama","TOYOTA AQUA 2017 NHP10 G G's","FAT 1500 cc AAC BLACK FF 74","100000 km 4","10 000¥ 0¥","562 000¥","#73aa00"
"78001","31.01.2026","taa yokohama","NISSAN NOTE 2015 E12 X V Selection + Safety","FAT 1200 cc AC GREY FF 79,98","109000 km 3","60 000¥ 0¥","120 000¥","#73aa00"
"18006","31.01.2026","taa yokohama","MAZDA AZ WAGON 2009 MJ23S","IAT 660 cc AC SILVER","122000 km R","33 000¥ 0¥","41 000¥","#73aa00"
"78002","31.01.2026","taa yokohama","SUZUKI WAGON R 2013 MH34S FX Limited","IAT 660 cc AAC BLACK FF,FULLTIME4WD 52","146000 km R","33 000¥ 0¥","72 000¥","#73aa00"
"18004","31.01.2026","taa yokohama","TOYOTA PORTE 2014 NSP140 X","IAT 1300 cc AC SILVER FF 95","164000 km 3.5","30 000¥ 0¥","136 000¥","#eed649"
"4","31.01.2026","taa hyogo","HONDA CR-V 2012 RM1 20G Leather - Package","IAT 2000 cc AAC BLACK","185000 km 3.5","1 000¥ 0¥","487 000¥","#73aa00"
"18002","31.01.2026","taa yokohama","TOYOTA SPADE 2015 NCP141 F ｼﾞｬｯｸ","IAT 1500 cc AC BLACK FF 109","237000 km RA","60 000¥ 0¥","182 000¥","#51b0df"
"3","31.01.2026","taa hyogo","TOYOTA VOXY 2015 ZWR80G Hybrid V","IAT 1800 cc WAA WHITE FF 99","305000 km 3","10 000¥ 0¥","486 000¥","#73aa00"
"2","31.01.2026","taa hyogo","MAZDA 6 2020 GJ2FW XD","FAT 2200 cc AAC SILVER","314000 km 3.5","50 000¥ 0¥","-","#000000"
"73002","31.01.2026","taa yokohama","HONDA N BOX 2024 JF5 Turbo","IAT 660 cc AAC WHITE","5000 km 5","580 000¥ 0¥","1 444 000¥","#73aa00"
"14007","31.01.2026","taa yokohama","TOYOTA PASSO 2018 M700A X L Package S","IAT 1000 cc AAC SILVER FF 69","5000 km 3.5","10 000¥ 0¥","415 000¥","#73aa00"
"12006","31.01.2026","taa yokohama","TOYOTA YARIS 2023 KSP210 X","FAT 1000 cc AC WINE FF 69","16000 km 4","500 000¥ 0¥","1 340 000¥","#73aa00"
"3008","31.01.2026","taa hyogo","DAIHATSU MIRA 2015 L275S X Special","F5 660 cc AC BROWN FF 58","17000 km 3","1 000¥ 0¥","-","#000000"
"73003","31.01.2026","taa yokohama","HONDA N BOX 2019 JF3 G L Honda Sensing","IAT 660 cc AAC RED-BLACK","33000 km 4","80 000¥ 0¥","902 000¥","#73aa00"
"14008","31.01.2026","taa yokohama","TOYOTA VITZ 2019 KSP130 F","FAT 1000 cc AC SILVER FF 69","43000 km R","50 000¥ 0¥","556 000¥","#eed649"
"12005","31.01.2026","taa yokohama","TOYOTA VOXY 2019 ZRR80G X","IAT 2000 cc AAC SILVER FF 152","47000 km 4","60 000¥ 0¥","1 722 000¥","#51b0df"
"73001","31.01.2026","taa yokohama","SUZUKI ALTO LAPIN 2012 HE22S X Selection","IAT 660 cc AAC BROWN FF,FULLTIME4WD 54,64","53000 km 3","1 000¥ 0¥","100 000¥","#51b0df"
"3007","31.01.2026","taa hyogo","DAIHATSU CAST 2015 LA250S Style X SA2","IAT 660 cc AAC FF 52,64","57000 km RA","50 000¥ 0¥","288 000¥","#51b0df"
"7","31.01.2026","taa hyogo","TOYOTA AURIS 2014 NZE181H 150X ﾌﾞﾗｯ Key ｯｼｭ Lounge","FAT 1500 cc AAC WHITE FF 108","68000 km RA","10 000¥ 0¥","592 000¥","#ff9c33"
"8","31.01.2026","taa hyogo","TOYOTA VITZ 2016 NSP130 U","FAT 1300 cc AAC LIGHT BLUE FF 95,99","78000 km RA","50 000¥ 0¥","382 000¥","#51b0df"
"14006","31.01.2026","taa yokohama","NISSAN NOTE 2018 HE12 e- Power - X","FAT 1200 cc AAC BLACK FF 79,83","78000 km 3","10 000¥ 0¥","327 000¥","#51b0df"
"14005","31.01.2026","taa yokohama","TOYOTA PASSO 2016 M700A X","IAT 1000 cc AC WHITE FF 69","82000 km RA","1 000¥ 0¥","250 000¥","#eed649"
"18012","31.01.2026","taa yokohama","SUZUKI PALETTE 2013 MK21S IS Selection","IAT 660 cc AAC BLACK FF,FULLTIME4WD 54,60,64","82000 km 3.5","33 000¥ 0¥","114 000¥","#73aa00"
"3005","31.01.2026","taa hyogo","DAIHATSU TANTO 2019 LA600S X VS SA3","IAT 660 cc AAC WHITE FF 52,64","87000 km 4","10 000¥ 0¥","481 000¥","#73aa00"
"18007","31.01.2026","taa yokohama","TOYOTA RAUM 2005 NCZ20 C Package","IAT 1500 cc AC FF 109","96000 km 3","60 000¥ 0¥","234 000¥","#ff9c33"
"78007","31.01.2026","taa yokohama","HONDA LIFE 2009 JC1 G","IAT 660 cc AC WHITE FF 52,64","105000 km 3","33 000¥ 0¥","39 000¥","#73aa00"
"18009","31.01.2026","taa yokohama","NISSAN MOCO 2015 MG33S S","IAT 660 cc AC BROWN FF,FULLTIME4WD 52,54,64","113000 km 3.5","33 000¥ 0¥","94 000¥","#73aa00"
"73004","31.01.2026","taa yokohama","DAIHATSU TANTO 2015 LA600S Custom RS","IAT 660 cc AAC WHITE FF 52,64","115000 km 3.5","1 000¥ 0¥","205 000¥","#73aa00"
"18011","31.01.2026","taa yokohama","TOYOTA SIENTA 2018 NHP170G Hybrid G","IAT 1500 cc AAC BROWN FF 74","118000 km 3","0¥ 0¥","626 000¥","#eed649"
"3006","31.01.2026","taa hyogo","SUZUKI EVERY WAGON 2007 DA64W PZ Turbo Special","IAT 660 cc AC WHITE FR,FULLTIME4WD,PARTT 49,64","158000 km 3.5","10 000¥ 0¥","132 000¥","#73aa00"
"18008","31.01.2026","taa yokohama","TOYOTA ESTIMA 2000 ACR40W Aeras 4WD","IAT 2400 cc AAC WHITE","194000 km 3","75 000¥ 0¥","216 000¥","#ff9c33"
"5","31.01.2026","taa hyogo","TOYOTA PROBOX 2008 NCP58G F Extra Package Limited","FAT 1500 cc AC GREEN","210000 km R","10 000¥ 0¥","273 000¥","#ff9c33"
"6","31.01.2026","taa hyogo","TOYOTA VITZ 2011 NCP131 RS C Package","FAT 1500 cc AC BLACK FF 109","220000 km R","10 000¥ 0¥","344 000¥","#51b0df"
"18010","31.01.2026","taa yokohama","DAIHATSU HIJET TRUCK 2015 S510P Standard ﾉｳﾖｳｽﾍﾟ 4WD","F5 660 cc AC WHITE PARTTIME4WD 46,53","228000 km 3","35 000¥ 0¥","299 000¥","#73aa00"
"3012","31.01.2026","taa hyogo","SUZUKI SPACIA 2024 MK94S Hybrid XS 4WD","IAT 660 cc AAC SILVER FF,FULLTIME4WD 49","2000 km 5","1 190 000¥ 0¥","1 365 000¥","#73aa00"
"3009","31.01.2026","taa hyogo","SUZUKI SPACIA 2024 MK54S Hybrid XS Turbo 4WD","IAT 660 cc AAC GREEN","5000 km 6","1 090 000¥ 0¥","1 764 000¥","#73aa00"
"73006","31.01.2026","taa yokohama","HONDA N BOX 2021 JF3 L Turbo","IAT 660 cc AAC WHITE","11000 km RA","180 000¥ 0¥","751 000¥","#ff9c33"
"18016","31.01.2026","taa yokohama","NISSAN MOCO 2010 MG22S E","IAT 660 cc AAC DARK BLUE FF,FULLTIME4WD 54,60","17000 km 3.5","35 000¥ 0¥","35 000¥","#ff9c33"
"18015","31.01.2026","taa yokohama","SUBARU SAMBAR 2002 TT2 TC 4WD","F5 660 cc AC WHITE FULLTIME4WD,PARTTIME 46,48,58","23000 km RA","100 000¥ 0¥","-","#000000"
"12","31.01.2026","taa hyogo","TOYOTA VITZ 2019 NSP130 F Safety - Edition 3","FAT 1300 cc AC CON FF 95,99","35000 km RA","10 000¥ 0¥","721 000¥","#eed649"
"14010","31.01.2026","taa yokohama","MAZDA AXELA 2017 BM5FS 15S Pro Active","FAT 1500 cc AC","36000 km 3","30 000¥ 0¥","-","#000000"
"12007","31.01.2026","taa yokohama","TOYOTA COROLLA TOURING 2021 ZWE214W Hybrid ﾀﾞ Blue ﾊﾞ 4WD","FAT 1800 cc AAC WHITE FULLTIME4WD 98","39000 km 4","1 180 000¥ 0¥","2 037 000¥","#ff9c33"
"18013","31.01.2026","taa yokohama","TOYOTA IST 2003 NCP60 1.3F","FAT 1300 cc AC SILVER FF 87","44000 km 3.5","60 000¥ 0¥","367 000¥","#eed649"
"14011","31.01.2026","taa yokohama","MAZDA CX-5 2018 KF5P 25T Exclusive Mode","FAT 2500 cc AAC BROWN","44000 km R","1 000¥ 0¥","1 250 000¥","#ff9c33"
"14009","31.01.2026","taa yokohama","TOYOTA AQUA 2016 NHP10 S","FAT 1500 cc AAC FF 74","45000 km 3","1 000¥ 0¥","461 000¥","#73aa00"
"3010","31.01.2026","taa hyogo","DAIHATSU MIRA E S 2019 LA350S X Limited SA3","IAT 660 cc AC","55000 km 3.5","50 000¥ 0¥","290 000¥","#73aa00"
"12008","31.01.2026","taa yokohama","TOYOTA ESQUIRE 2015 ZRR80G Xi","IAT 2000 cc AAC SILVER FF 152","55000 km 4","400 000¥ 0¥","1 088 000¥","#73aa00"
"73005","31.01.2026","taa yokohama","DAIHATSU CAST 2017 LA250S Style G Turbo Prime ｺﾚSA2","IAT 660 cc AAC WHITE FF 52,64","65000 km 4.5","1 000¥ 0¥","571 000¥","#73aa00"
"3011","31.01.2026","taa hyogo","TOYOTA PIXIS EPOCH 2019 LA350A L","IAT 660 cc AC WHITE FF 49","67000 km 3.5","10 000¥ 0¥","-","#000000"
"14012","31.01.2026","taa yokohama","NISSAN SERENA 2016 GC27 X","IAT 2000 cc AC SILVER FF 150","85000 km 3","10 000¥ 0¥","455 000¥","#51b0df"
"73008","31.01.2026","taa yokohama","HONDA N BOX 2015 JF1 G A Package","IAT 660 cc AAC WHITE","85000 km R","1 000¥ 0¥","244 000¥","#73aa00"
"73007","31.01.2026","taa yokohama","SUZUKI WAGON R 2013 MH34S FX","IAT 660 cc AAC LIGHT BLUE FF,FULLTIME4WD 52","86000 km RA","1 000¥ 0¥","112 000¥","#73aa00"
"11","31.01.2026","taa hyogo","TOYOTA AQUA 2015 NHP10 S","FAT 1500 cc AAC GREY FF 74","89000 km 4","10 000¥ 0¥","438 000¥","#73aa00"
"9","31.01.2026","taa hyogo","TOYOTA PRIUS 2011 ZVW30 S","IAT 1800 cc AAC RED FF 99","115000 km 4","10 000¥ 0¥","277 000¥","#73aa00"
"18014","31.01.2026","taa yokohama","DAIHATSU SONICA 2008 L405S ｿﾆｶ RS Limited","IAT 660 cc AAC RED FF 64","121000 km 3.5","40 000¥ 0¥","-","#000000"
"18017","31.01.2026","taa yokohama","TOYOTA ESTIMA 2001 ACR30W Aeras","IAT 2400 cc AAC WHITE","143000 km 3","70 000¥ 0¥","-","#000000"
"10","31.01.2026","taa hyogo","TOYOTA LAND CRUISER PRADO 2012 TRJ150W TX 4WD","FAT 2700 cc AAC WHITE FULLTIME4WD 163","156000 km 3.5","880 000¥ 0¥","1 741 000¥","#73aa00"
"18018","31.01.2026","taa yokohama","MAZDA BONGO VAN 2007 SK82V GL","CAT 1800 cc AC SILVER FR 90,95","177000 km RA","10 000¥ 0¥","364 000¥","#ff9c33"
"12010","31.01.2026","taa yokohama","TOYOTA YARIS CROSS 2024 MXPB10 Z","FAT 1500 cc AAC WHITE FF 120","12000 km 4.5","980 000¥ 0¥","1 946 000¥","#73aa00"
"3015","31.01.2026","taa hyogo","SUZUKI SPACIA 2024 MK94S Hybrid G","IAT 660 cc AAC ORANGE FF,FULLTIME4WD 49","13000 km 5","790 000¥ 0¥","1 365 000¥","#73aa00"
"3016","31.01.2026","taa hyogo","DAIHATSU COPEN 2024 LA400K GR Sports","FAT 660 cc AC BLACK FF 64","16000 km 5","980 000¥ 0¥","1 851 000¥","#73aa00"
"3014","31.01.2026","taa hyogo","DAIHATSU MOVE 2019 LA150S X Turbo SA3","IAT 660 cc AAC LIGHT BLUE FF 52,64","18000 km 4","100 000¥ 0¥","702 000¥","#73aa00"
"18020","31.01.2026","taa yokohama","NISSAN DAYZ 2016 B21W J","IAT 660 cc AC PURPLE FF,FULLTIME4WD 49,64","33000 km 3.5","33 000¥ 0¥","262 000¥","#73aa00"
"3013","31.01.2026","taa hyogo","SUZUKI WAGON R 2024 MH85S FX 4ｶﾞﾀ","IAT 660 cc AAC BEIGE FF,FULLTIME4WD 49","40000 km 5","290 000¥ 0¥","993 000¥","#ff9c33"
"12009","31.01.2026","taa yokohama","TOYOTA AURIS 2008 NZE151H 150X M Package","IAT 1500 cc AAC BLACK FF 110","66000 km 3.5","1 000¥ 0¥","455 000¥","#51b0df"
"73009","31.01.2026","taa yokohama","HONDA N WGN 2018 JH1 G Turbo SS2 tons ｶﾗ- Style P2","IAT 660 cc AAC MINT-BLACK","67000 km RA","1 000¥ 0¥","413 000¥","#ff9c33"
"73012","31.01.2026","taa yokohama","DAIHATSU TANTO 2013 L375S X","IAT 660 cc AAC BLACK FF 52,58,64","68000 km R","1 000¥ 0¥","117 000¥","#73aa00"
"73011","31.01.2026","taa yokohama","HONDA N BOX 2015 JF1 G SS Package","IAT 660 cc AAC BLACK","79000 km 3.5","1 000¥ 0¥","273 000¥","#73aa00"
"18022","31.01.2026","taa yokohama","SUZUKI EVERY 2006 DA64V Join 4WD","I5 660 cc AC SILKY SILVER FR,FULLTIME4WD,PARTT 49,64","80000 km 2","35 000¥ 0¥","133 000¥","#ff9c33"
"13","31.01.2026","taa hyogo","TOYOTA HARRIER 2014 ZSU60W Elegance","IAT 2000 cc AAC BLACK FF 151","81000 km 4","400 000¥ 0¥","1 145 000¥","#73aa00"
"14013","31.01.2026","taa yokohama","TOYOTA TANK 2017 M900A G-T","IAT 1000 cc AC WHITE FF 69,98","88000 km RA","50 000¥ 0¥","280 000¥","#eed649"
"14014","31.01.2026","taa yokohama","MITSUBISHI MIRAGE 2017 A03A M","FAT 1200 cc AAC GREY FF 78","98000 km R","1 000¥ 0¥","136 000¥","#ff9c33"
"73010","31.01.2026","taa yokohama","SUZUKI HUSTLER 2015 MR31S X Turbo","IAT 660 cc AAC STEEL SILVER FF,FULLTIME4WD 52,64","107000 km 4","1 000¥ 0¥","307 000¥","#73aa00"
"18019","31.01.2026","taa yokohama","MITSUBISHI EK WAGON 2007 H82W M","IAT 660 cc AC LIGHT BLUE FF,FULLTIME4WD 50","138000 km R","33 000¥ 0¥","34 000¥","#eed649"
"14","31.01.2026","taa hyogo","TOYOTA VOXY 2011 ZRR70W ZS Kirameki","IAT 2000 cc WAC BLACK FF 143,158","151000 km 3.5","50 000¥ 0¥","370 000¥","#73aa00"
"18021","31.01.2026","taa yokohama","TOYOTA ESTIMA 2011 ACR50W 2.4 Aeras G Edition","IAT 2400 cc WAC WHITE FF 170","286000 km RA","10 000¥ 0¥","194 000¥","#51b0df"
"18028","31.01.2026","taa yokohama","MAZDA DEMIO 2003 DY3W ｶｼﾞｭｱﾙ","FAT 1300 cc AC FF 91","6000 km 3.5","60 000¥ 0¥","-","#000000"
"3018","31.01.2026","taa hyogo","SUZUKI SPACIA 2024 MK94S Hybrid X","IAT 660 cc AAC BEIGE FF,FULLTIME4WD 49","12000 km 5","890 000¥ 0¥","1 365 000¥","#73aa00"
"3019","31.01.2026","taa hyogo","SUZUKI ALTO LAPIN 2023 HE33S X","IAT 660 cc AAC BEIGE FF,FULLTIME4WD 52","16000 km R","150 000¥ 0¥","581 000¥","#eed649"
"12012","31.01.2026","taa yokohama","TOYOTA YARIS CROSS 2021 MXPJ10 Hybrid Z","FAT 1500 cc AC RED FF 91","16000 km 4.5","650 000¥ 0¥","2 068 000¥","#73aa00"
"72001","31.01.2026","taa yokohama","TOYOTA RAIZE 2023 A201A Z","FAT 1200 cc AAC PEARL TWO-TONE FF 87","28000 km 4.5","850 000¥ 0¥","1 657 000¥","#73aa00"
"16","31.01.2026","taa hyogo","TOYOTA VITZ 2009 NCP91 RS","FAT 1500 cc AAC BLACK FF 110","35000 km RA","10 000¥ 0¥","-","#000000"
"12011","31.01.2026","taa yokohama","TOYOTA RAIZE 2020 A210A Z 4WD","FAT 1000 cc AAC FULLTIME4WD 98","39000 km 3","400 000¥ 0¥","1 276 000¥","#eed649"
"72002","31.01.2026","taa yokohama","TOYOTA COROLLA CROSS 2021 ZVG15 Hybrid Z 4WD","FAT 1800 cc AAC BROWN FULLTIME4WD 98","50000 km 4.5","1 200 000¥ 0¥","2 711 000¥","#73aa00"
"73013","31.01.2026","taa yokohama","DAIHATSU MOVE 2014 LA100S X VS Smart Selection SA","IAT 660 cc AAC WHITE FF 52,64","51000 km 3.5","1 000¥ 0¥","132 000¥","#73aa00"
"14016","31.01.2026","taa yokohama","TOYOTA PASSO 2016 M700A ﾓ-ﾀﾞ S","IAT 1000 cc AAC BROWN FF 69","51000 km 3.5","1 000¥ 0¥","295 000¥","#73aa00"
"73014","31.01.2026","taa yokohama","HONDA N BOX 2013 JF1 G Turbo SS Package","IAT 660 cc AAC BLACK","54000 km R","1 000¥ 0¥","242 000¥","#73aa00"
"3017","31.01.2026","taa hyogo","DAIHATSU TANTO 2014 LA600S X","IAT 660 cc AAC RED FF 52,64","59000 km 3.5","1 000¥ 0¥","305 000¥","#73aa00"
"14017","31.01.2026","taa yokohama","TOYOTA ROOMY 2018 M900A Custom G S","IAT 1000 cc AAC WHITE FF 69,98","67000 km R","10 000¥ 0¥","384 000¥","#73aa00"
"18023","31.01.2026","taa yokohama","SUZUKI WAGON R 2009 MH23S TS","IAT 660 cc AAC FF,FULLTIME4WD 54,64","82000 km 3.5","35 000¥ 0¥","56 000¥","#73aa00"
"18025","31.01.2026","taa yokohama","NISSAN CLIPPER VAN 2012 U71V DX","FAT 660 cc AC WHITE FR 48","87000 km RA","35 000¥ 0¥","-","#000000"
"14015","31.01.2026","taa yokohama","TOYOTA YARIS 2020 MXPH10 Hybrid X","FAT 1500 cc AAC RED FF 91","88000 km 3","50 000¥ 0¥","619 000¥","#73aa00"
"18","31.01.2026","taa hyogo","TOYOTA COROLLA FIELDER 2016 NRE161G 1.5G","FAT 1500 cc AAC SILVER FF 109","90000 km RA","10 000¥ 0¥","651 000¥","#eed649"
"18024","31.01.2026","taa yokohama","NISSAN X-TRAIL 2011 NT31 20X 4WD","FAT 2000 cc AAC BLACK","90000 km 2","100 000¥ 0¥","-","#000000"
"17","31.01.2026","taa hyogo","HONDA FIT 2013 GE6 13G Smart Selector Fine Style","FAT 1300 cc AAC LIGHT BLUE FF 100,99","92000 km 3.5","10 000¥ 0¥","172 000¥","#73aa00"
"14018","31.01.2026","taa yokohama","TOYOTA ESTIMA 2016 ACR50W Aeras ﾍﾞﾘ- Edition","IAT 2400 cc WAC WHITE FF 170","94000 km R","30 000¥ 0¥","830 000¥","#73aa00"
"3020","31.01.2026","taa hyogo","DAIHATSU TANTO 2015 LA600S Custom RS SA","IAT 660 cc AAC RED FF 52,64","105000 km 3.5","10 000¥ 0¥","205 000¥","#73aa00"
"18026","31.01.2026","taa yokohama","SUZUKI SPACIA 2014 MK32S X","IAT 660 cc AAC BLUE FF,FULLTIME4WD 52,64","129000 km R","58 000¥ 0¥","71 000¥","#73aa00"
"18027","31.01.2026","taa yokohama","DAIHATSU ATRAI WAGON 2007 S330G Custom Turbo RS Black 4WD","IAT 660 cc AC BLACK FULLTIME4WD 64","151000 km 3","100 000¥ 0¥","106 000¥","#eed649"
"15","31.01.2026","taa hyogo","TOYOTA PASSO 2018 M710A X 4WD","IAT 1000 cc AC WHITE FULLTIME4WD 69","188000 km 3.5","10 000¥ 0¥","251 000¥","#73aa00"
"3002","31.01.2026","taa yokohama","DAIHATSU TANTO 2025 LA650S X","IAT 660 cc AC FF 52,64","S","780 000¥ 0¥","-","#000000"
"3024","31.01.2026","taa hyogo","SUZUKI SPACIA 2024 MK94S Hybrid XS 4WD","IAT 660 cc AAC PEARL TWO-TONE FF,FULLTIME4WD 49","4000 km 5","890 000¥ 0¥","1 365 000¥","#73aa00"
"3023","31.01.2026","taa hyogo","DAIHATSU TANTO 2025 LA650S Custom X","IAT 660 cc AAC WHITE FF 52,64","13000 km 5","900 000¥ 0¥","1 423 000¥","#73aa00"
"12014","31.01.2026","taa yokohama","TOYOTA ROOMY 2024 M900A Custom G","IAT 1000 cc AC WHITE FF 69,98","19000 km 4.5","550 000¥ 0¥","1 585 000¥","#73aa00"
"14020","31.01.2026","taa yokohama","TOYOTA PASSO 2019 M700A ﾓ-ﾀﾞ","IAT 1000 cc AAC BEIGE FF 69","21000 km 3.5","77 000¥ 0¥","485 000¥","#73aa00"
"14019","31.01.2026","taa yokohama","SUZUKI SOLIO 2018 MA36S Hybrid MX","IAT 1200 cc AAC SILVER FF,FULLTIME4WD 91","21000 km R","10 000¥ 0¥","284 000¥","#ff9c33"
