Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"95029","06.02.2026","arai aa bayside","SUZUKI WAGON R 2008 MH22S FX-S Limited","CAT 650 cc AC PINK FF,FULLTIME4WD 54,60,64","193000 km 0","30 000¥ 0¥","-","#000000"
"95027","06.02.2026","arai aa bayside","SUZUKI SOLIO 2020 MA26S GX 2","IAT 1200 cc AAC WHITE FF,FULLTIME4WD 91","208000 km 0","50 000¥ 0¥","-","#000000"
"95026","06.02.2026","arai aa bayside","DAIHATSU HIJET TRUCK 2015 S510P Standard","FAT 650 cc AC BLUE PARTTIME4WD 46,53","23000 km 0","37 000¥ 0¥","-","#000000"
"95023","06.02.2026","arai aa bayside","TOYOTA PRIUS 2006 NHW20 G","IAT 1500 cc AAC BLACK FF 76,77","35000 km 0","0¥ 0¥","-","#000000"
"95024","06.02.2026","arai aa bayside","SUZUKI CARRY TRUCK 1996 DD51Bｶｲ Key ﾝﾀ Low ｳ Lift Dump 3 Way open Key","F4 650 cc AC WHITE","67000 km 0","30 000¥ 0¥","-","#000000"
"95025","06.02.2026","arai aa bayside","SUZUKI ALTO VAN 2015 HA36V VP","IAT 650 cc AC WHITE","108000 km 0","30 000¥ 0¥","-","#000000"
"95021","06.02.2026","arai aa bayside","SUZUKI SPACIA 2022 MK53S Hybrid XS","IAT 650 cc AAC BLUE FF,FULLTIME4WD 52","29000 km 0","0¥ 0¥","-","#000000"
"95020","06.02.2026","arai aa bayside","SUZUKI EVERY 2014 DA64V PC","IAT 650 cc AC SILVER FR,FULLTIME4WD,PARTT 49,64","102000 km 0","100 000¥ 0¥","110 000¥","#ff9c33"
"95019","06.02.2026","arai aa bayside","MAZDA CX-5 2012 KE2FW XD","FAT 2200 cc AAC WHITE","109000 km 0","29 000¥ 0¥","155 000¥","#ff9c33"
"95022","06.02.2026","arai aa bayside","MITSUBISHI DELICA D5 2012 CV2W G Power - Package","IAT 1990 cc AAC BLACK FF 150","118000 km 0","0¥ 0¥","-","#000000"
"95015","06.02.2026","arai aa bayside","HONDA N BOX 2024 JF5 Custom","IAT 650 cc AAC GREY","5000 km 0","100 000¥ 0¥","922 000¥","#eed649"
"95018","06.02.2026","arai aa bayside","BMW MINI 2015 XD20F Cooper -D Crossover","FAT 2000 cc AAC GRAY 2","73000 km 0","29 000¥ 0¥","-","#000000"
"95016","06.02.2026","arai aa bayside","SUZUKI EVERY 2018 DA17V PC Limited","IAT 650 cc AC WHITE FR,FULLTIME4WD,PARTT 46,49,64","145000 km 0","50 000¥ 0¥","138 000¥","#ff9c33"
"95017","06.02.2026","arai aa bayside","MERCEDES BENZ B CLASS 2015 246242 B180 Sports","CAT 1600 cc AAC WHITE","165000 km 0","29 000¥ 0¥","-","#000000"
"95013","06.02.2026","arai aa bayside","MITSUBISHI MIRAGE 2020 A03A G","FAT 1200 cc AAC WHITE FF 78","52000 km 0","0¥ 0¥","-","#000000"
"95014","06.02.2026","arai aa bayside","BMW MINI 2013 ZA16 Cooper - Crossover","FAT 1600 cc AAC BLACK","66000 km 0","29 000¥ 0¥","-","#000000"
"95012","06.02.2026","arai aa bayside","SUZUKI EVERY WAGON 2007 DA64W PZ Turbo Special","IAT 650 cc AAC GREY FR,FULLTIME4WD,PARTT 49,64","138000 km 0","30 000¥ 0¥","-","#000000"
"95011","06.02.2026","arai aa bayside","TOYOTA ESTIMA 2008 ACR50W Aeras G Edition","IAT 2400 cc AAC WHITE FF 170","145000 km 0","29 000¥ 0¥","-","#000000"
"95010","06.02.2026","arai aa bayside","TOYOTA PRIUS 2023 MXWH60 Z","FAT 2000 cc AAC BLACK FF 152","21000 km 1","680 000¥ 0¥","-","#000000"
"95007","06.02.2026","arai aa bayside","SUZUKI EVERY WAGON 2007 DA64W Leather - Selection","IAT 650 cc AAC WHITE FR,FULLTIME4WD,PARTT 49,64","68000 km 0","30 000¥ 0¥","-","#000000"
"95009","06.02.2026","arai aa bayside","NISSAN SKYLINE 2006 V36 250GT","FAT 2490 cc AAC BLACK FR 225","118000 km 0","29 000¥ 0¥","-","#000000"
"95008","06.02.2026","arai aa bayside","DAIHATSU MOVE 2007 L175S Custom RS","IAT 650 cc AAC BLACK FF 58,64","130000 km 0","27 000¥ 0¥","-","#000000"
"95004","06.02.2026","arai aa bayside","DAIHATSU MIRA 2012 L275S X","IAT 650 cc AC BLACK FF 58","86000 km 0","27 000¥ 0¥","-","#000000"
"95003","06.02.2026","arai aa bayside","MITSUBISHI MINICAB VAN 2021 DS17V M","IAT 650 cc AC SILVER FR,FULLTIME4WD,PARTT 46,49,64","91000 km 0","0¥ 0¥","-","#000000"
"95006","06.02.2026","arai aa bayside","SUZUKI ALTO VAN 2015 HA36V VP","IAT 650 cc AC WHITE","109000 km 0","30 000¥ 0¥","-","#000000"
"95005","06.02.2026","arai aa bayside","SUZUKI EVERY 2018 DA17V PC Limited","IAT 650 cc AC WHITE FR,FULLTIME4WD,PARTT 46,49,64","134000 km 0","30 000¥ 0¥","138 000¥","#ff9c33"
"95002","06.02.2026","arai aa bayside","SUZUKI EVERY 2019 DA17V PA Limited","IAT 650 cc AC SILVER FR,FULLTIME4WD,PARTT 46,49,64","65000 km 0","30 000¥ 0¥","-","#000000"
"95001","06.02.2026","arai aa bayside","MITSUBISHI MINICAB VAN 2021 DS17V G","IAT 650 cc AC SILVER FR,FULLTIME4WD,PARTT 46,49,64","79000 km 0","0¥ 0¥","-","#000000"
"9515","06.02.2026","arai aa bayside","HONDA N BOX 2019 JF3 G L Turbo Honda Sensing","IAT 650 cc AAC WHITE","54000 km 0","0¥ 0¥","280 000¥","#ff9c33"
"9514","06.02.2026","arai aa bayside","BMW 3 SERIES 2017 8E15 318I","FAT 1490 cc AAC RED FR 136","91000 km 0","0¥ 0¥","-","#000000"
"9513","06.02.2026","arai aa bayside","MAZDA CX-5 2012 KE2AW XD","FAT 2180 cc AAC BLUE","108000 km 0","0¥ 0¥","-","#000000"
"9512","06.02.2026","arai aa bayside","DAIHATSU TANTO 2012 L375S Custom X","IAT 650 cc AAC WHITE FF 52,58,64","281000 km 0","27 000¥ 0¥","-","#000000"
"9509","06.02.2026","arai aa bayside","MAZDA ROADSTER 2017 NDERC VS","FAT 1990 cc AAC GREY","41000 km 0","500 000¥ 0¥","-","#000000"
"9511","06.02.2026","arai aa bayside","SUBARU IMPREZA 2003 GG2 15I-S","FAT 1490 cc AC RED","43000 km 0","0¥ 0¥","-","#000000"
"9510","06.02.2026","arai aa bayside","TOYOTA VOXY 2011 ZRR70W Z","IAT 1980 cc AAC PURPLE FF 143,158","166000 km 0","0¥ 0¥","-","#000000"
"9506","06.02.2026","arai aa bayside","SUZUKI SWIFT 2024 ZC33S Sports","FAT 1370 cc AAC WHITE","0","0¥ 0¥","-","#000000"
"9507","06.02.2026","arai aa bayside","DAIHATSU TANTO 2013 L375S Custom RS","IAT 650 cc AAC SILVER FF 52,58,64","82000 km 0","27 000¥ 0¥","-","#000000"
"9508","06.02.2026","arai aa bayside","HONDA STREAM 2001 RN1 L","IAT 1700 cc AC SILVER FF 130","149000 km 0","10 000¥ 0¥","-","#000000"
"9502","06.02.2026","arai aa bayside","SUZUKI JIMNY 2018 JB64W XC","F5 660 cc AAC BLACK PARTTIME4WD 64","43000 km 0","400 000¥ 0¥","-","#000000"
"9503","06.02.2026","arai aa bayside","SUBARU GOLF ALLTRACK 2003 TW1","IAT 650 cc AC BEIGE","119000 km 0","29 000¥ 0¥","-","#000000"
"9504","06.02.2026","arai aa bayside","BMW X5 SERIES 2007 FE30 3.0SI","FAT 2990 cc AC BLACK FULLTIME4WD 272","155000 km 0","0¥ 0¥","-","#000000"
"9505","06.02.2026","arai aa bayside","SUZUKI PALETTE 2013 MK21S Limited 2","IAT 650 cc AAC PURPLE FF,FULLTIME4WD 54,64","187000 km 0","0¥ 0¥","-","#000000"
"5108","06.02.2026","arai aa bayside","BMW 3 SERIES 2013 3D20 320D","FAT 1990 cc AC WHITE FR 184","56000 km 4","77 000¥ 0¥","534 000¥","#51b0df"
"9501","06.02.2026","arai aa bayside","MAZDA AXELA 2014 BM6FJ","FAT 1590 cc AC WHITE","129000 km 0","0¥ 0¥","-","#000000"
"5107","06.02.2026","arai aa bayside","BMW 1 SERIES 2013 1A16 116I Sports","FAT 1590 cc AAC BLACK FR 136,170,177","34000 km 4","0¥ 0¥","295 000¥","#73aa00"
"5106","06.02.2026","arai aa bayside","BMW 3 SERIES 2007 VR20 320I Touring High Line P","FAT 1990 cc AAC BLACK FR 150,156","50000 km 3.5","77 000¥ 0¥","-","#000000"
"5102","06.02.2026","arai aa bayside","SMART FORTWO 2015 451380 ﾌｫ-ﾂ- Coupe MHD ﾊﾟｯｼｮﾝ","FAT 990 cc AC BLACK 2","43000 km 4.5","0¥ 0¥","-","#000000"
"5105","06.02.2026","arai aa bayside","BMW 3 SERIES 2009 VA20 320I","FAT 1990 cc AAC BLACK FR 150,156","75000 km 4","77 000¥ 0¥","144 000¥","#51b0df"
"5104","06.02.2026","arai aa bayside","MERCEDES BENZ SLK CLASS 1998 170447 SLK230 Compreessor","FAT 2290 cc AC BLUE FR 193","122000 km 4","0¥ 0¥","-","#000000"
"5101","06.02.2026","arai aa bayside","MERCEDES BENZ A CLASS 2008 169032 A170","FAT 1690 cc AC WHITE","32000 km 4","0¥ 0¥","77 000¥","#eed649"
"5103","06.02.2026","arai aa bayside","VOLKSWAGEN PASSAT VARIANT 2011 3CCAX TSI Comfort Line","FAT 1380 cc AAC OTHER FF 122","99000 km 3.5","52 000¥ 0¥","-","#000000"
"5100","06.02.2026","arai aa bayside","MERCEDES BENZ CLA CLASS 2016 117942 CLA180ｼｭ-ﾃｨﾝｸﾞﾌﾞﾚ-ｸ Sports","CAT 1590 cc AC WHITE","105000 km 4","0¥ 0¥","585 000¥","#51b0df"
"5098","06.02.2026","arai aa bayside","MERCEDES BENZ GLB 2022 247613M GLB200D 4M AMG Line P","CAT 1940 cc AAC RED FULLTIME4WD 150","20000 km 5","2 180 000¥ 0¥","3 983 000¥","#51b0df"
"5099","06.02.2026","arai aa bayside","BMW MINI 2006 RA16 Cooper","FAT 1590 cc AC RED","44000 km 3.5","77 000¥ 0¥","66 000¥","#eed649"
"5097","06.02.2026","arai aa bayside","MERCEDES BENZ E CLASS 2016 213042C E200AV Sports","CAT 1990 cc AAC GREY","55000 km 4.5","480 000¥ 0¥","1 539 000¥","#eed649"
"5096","06.02.2026","arai aa bayside","MERCEDES BENZ E CLASS WAGON 2007 211287 E350T 4M AV","FAT 3490 cc AAC SILVER","105000 km 3.5","0¥ 0¥","-","#000000"
"5094","06.02.2026","arai aa bayside","AUDI A4 2013 8KCNCA","FAT 1980 cc AAC OTHER","120000 km 4","77 000¥ 0¥","-","#000000"
"5095","06.02.2026","arai aa bayside","MERCEDES BENZ GLB 2024 247684M GLB180 AMG Line P","CAT 1330 cc AAC BLUE FF 136","11000 km 5","2 780 000¥ 0¥","4 159 000¥","#73aa00"
"5092","06.02.2026","arai aa bayside","VOLVO V40 2013 MB4164T T4 SE","FAT 1590 cc AAC SILVER FF 180","44000 km 4","77 000¥ 0¥","249 000¥","#73aa00"
"5093","06.02.2026","arai aa bayside","MERCEDES BENZ B CLASS 2013 246242 B180BE Sports ﾅｲﾄP","CAT 1590 cc AC WHITE","69000 km 4","0¥ 0¥","216 000¥","#73aa00"
"5091","06.02.2026","arai aa bayside","MERCEDES BENZ A CLASS 2015 176042 A180 Radar - Safety P","CAT 1590 cc AC WHITE","38000 km 4","0¥ 0¥","618 000¥","#73aa00"
"5090","06.02.2026","arai aa bayside","MERCEDES BENZ C CLASS WAGON 2009 204241 C200T Compreessor - AV","FAT 1790 cc AAC BLACK","84000 km 3.5","0¥ 0¥","190 000¥","#ff9c33"
"5088","06.02.2026","arai aa bayside","BMW MINI 2017 LR20 Cooper -D ｸﾗﾌﾞﾏﾝ","FAT 1990 cc AC GRAY 2","133000 km 4","0¥ 0¥","302 000¥","#ff9c33"
"5086","06.02.2026","arai aa bayside","PEUGEOT 207 2011 A75F01","FAT 1590 cc AC RED FF 120","66000 km 3.5","77 000¥ 0¥","99 000¥","#eed649"
"5089","06.02.2026","arai aa bayside","AUDI A4 2014 8KCDN 2.0 TFSI","FAT 1980 cc AAC SILVER FF 180","81000 km RA","77 000¥ 0¥","-","#000000"
"5084","06.02.2026","arai aa bayside","MERCEDES BENZ GLC CLASS 2020 253384 GLC300 4M Coupe AMG Line","CAT 1990 cc AAC WHITE","37000 km 4.5","2 880 000¥ 0¥","3 555 000¥","#ff9c33"
"5087","06.02.2026","arai aa bayside","MERCEDES BENZ A CLASS 2015 176042 A180 Radar - Safety P","CAT 1590 cc AC GREY","54000 km 4","0¥ 0¥","542 000¥","#73aa00"
"5085","06.02.2026","arai aa bayside","VOLKSWAGEN GOLF 2012 1KCCZ GTI","FAT 1980 cc AAC BLACK FF 211","71000 km 4","77 000¥ 0¥","508 000¥","#eed649"
"5083","06.02.2026","arai aa bayside","MERCEDES BENZ GLE CLASS 2024 167133 GLE450D 4M Sports","CAT 2980 cc AAC BLACK FULLTIME4WD 367","12000 km 6","6 450 000¥ 0¥","7 467 000¥","#ff9c33"
"5082","06.02.2026","arai aa bayside","MERCEDES BENZ E CLASS 2007 211056C E350 AV-S","FAT 3490 cc AAC BLACK","57000 km 4","77 000¥ 0¥","416 000¥","#ff9c33"
"5080","06.02.2026","arai aa bayside","VOLKSWAGEN POLO 2011 6RCBZ TSI High Line","FAT 1190 cc AAC CON FF 105","127000 km 3.5","0¥ 0¥","183 000¥","#ff9c33"
"5079","06.02.2026","arai aa bayside","MERCEDES BENZ E CLASS 2015 212061C E400 AV","CAT 3490 cc AC WHITE","61000 km 3.5","200 000¥ 0¥","910 000¥","#ff9c33"
"5078","06.02.2026","arai aa bayside","MERCEDES BENZ B CLASS 2015 246242 B180","CAT 1590 cc AC WHITE","81000 km RA","77 000¥ 0¥","-","#000000"
"5081","06.02.2026","arai aa bayside","BMW 5 SERIES 2012 XG28 528I","FAT 1990 cc AAC WHITE FR 245","101000 km 3.5","77 000¥ 0¥","-","#000000"
"5076","06.02.2026","arai aa bayside","MERCEDES BENZ E CLASS WAGON 2024 214250C E200T AV AMG Line P","CAT 1990 cc AAC GREEN","14000 km 5","4 330 000¥ 0¥","6 930 000¥","#ff9c33"
"5077","06.02.2026","arai aa bayside","MERCEDES BENZ GLB 2020 247612M GLB200D Navi ｹﾞ-ｼｮﾝP","CAT 1940 cc AAC BLACK FF 150","21000 km 4.5","1 980 000¥ 0¥","3 413 000¥","#eed649"
"5074","06.02.2026","arai aa bayside","MERCEDES BENZ C CLASS 2011 204048 C200 CGI BE","FAT 1790 cc AAC WHITE","78000 km 4","0¥ 0¥","406 000¥","#73aa00"
"5072","06.02.2026","arai aa bayside","MERCEDES BENZ C CLASS 2018 205004 C220D Low -ﾚｳｽ Edition","CAT 2140 cc AAC SILVER","130000 km 4","0¥ 0¥","-","#000000"
"5075","06.02.2026","arai aa bayside","VOLKSWAGEN POLO 2003 9NBBY 1.4","FAT 1380 cc AC BLUE FF 75","157000 km RA","0¥ 0¥","-","#000000"
"5070","06.02.2026","arai aa bayside","MERCEDES BENZ B CLASS 2007 245232 B170","FAT 1690 cc AC WINE","15000 km 4","0¥ 0¥","-","#000000"
"5073","06.02.2026","arai aa bayside","MERCEDES BENZ B CLASS 2013 246242 B180BE Sports","CAT 1590 cc AC BLACK","24000 km 3.5","0¥ 0¥","213 000¥","#ff9c33"
"5071","06.02.2026","arai aa bayside","BMW Z4 2009 BU25 2.5I","FAT 2490 cc AC OTHER FR 177","94000 km 3","77 000¥ 0¥","-","#000000"
"5069","06.02.2026","arai aa bayside","MERCEDES BENZ AMG 2024 247651M GLB35 4M","CAT 1990 cc AAC SILVER","10000 km 5","2 800 000¥ 0¥","4 461 000¥","#eed649"
"5068","06.02.2026","arai aa bayside","BMW 3 SERIES 2008 VR20 320I Touring M Sports Package","FAT 1990 cc AAC BLACK FR 150,156","96000 km 3","77 000¥ 0¥","-","#000000"
"5066","06.02.2026","arai aa bayside","MERCEDES BENZ GLA CLASS 2015 156942 GLA180 Radar - Safety P","CAT 1590 cc AC TEA","106000 km 4","0¥ 0¥","635 000¥","#51b0df"
"5067","06.02.2026","arai aa bayside","MERCEDES BENZ GLC CLASS 2024 254656 GLC350E 4M Sports ED Star","CAT 1990 cc AAC BLACK","12000 km 4.5","4 200 000¥ 0¥","5 772 000¥","#eed649"
"5064","06.02.2026","arai aa bayside","SMART FORTWO 2008 451480 ﾌｫ-ﾂ-ｶﾌﾞﾘｵ MHD","FAT 990 cc AC OTHER","24000 km 4","52 000¥ 0¥","-","#000000"
"5065","06.02.2026","arai aa bayside","MERCEDES BENZ S CLASS 2024 223023 S450D 4M AMG Line P","CAT 2980 cc AAC BLACK","7000 km 5","7 780 000¥ 0¥","-","#000000"
"5063","06.02.2026","arai aa bayside","MERCEDES BENZ GLE CLASS 2024 167333 GLE450D 4M Coupe Sports","CAT 2980 cc AAC SILVER FULLTIME4WD 367","13000 km 6","6 650 000¥ 0¥","-","#000000"
"5062","06.02.2026","arai aa bayside","BMW 3 SERIES 2013 3D20 320D BP","FAT 1990 cc AAC WHITE FR 184","88000 km 3.5","0¥ 0¥","452 000¥","#51b0df"
"5060","06.02.2026","arai aa bayside","BMW 1 SERIES 2021 7M20 118Dﾌﾟﾚｲ Edition ｼﾞｮｲ Plus","FAT 1990 cc AAC BLUE FF 150","45000 km 4","700 000¥ 0¥","1 548 000¥","#eed649"
"5061","06.02.2026","arai aa bayside","RENAULT KANGOO 2008 KCK4M 1.6","FAT 1590 cc AC YELLOW FF 95","114000 km 3","77 000¥ 0¥","114 000¥","#ff9c33"
"5058","06.02.2026","arai aa bayside","VOLKSWAGEN POLO 2012 6RCBZ TSI High Line","FAT 1190 cc AAC WHITE FF 105","186000 km 3.5","52 000¥ 0¥","113 000¥","#51b0df"
"5056","06.02.2026","arai aa bayside","FORD ECOSPORT 2015 MAJUEJ ﾀｲﾀﾆｱﾑ","FAT 1490 cc AAC BLACK FF 111","88000 km 3.5","52 000¥ 0¥","-","#000000"
"5059","06.02.2026","arai aa bayside","RENAULT KANGOO 2015 KWK4M ｾﾞﾝ","IAT 1590 cc AC BLUE FF 105","104000 km 3.5","77 000¥ 0¥","136 000¥","#eed649"
"5055","06.02.2026","arai aa bayside","MERCEDES BENZ B CLASS 2011 245232 B180","FAT 1690 cc AC WHITE","52000 km 3.5","77 000¥ 0¥","126 000¥","#eed649"
"5057","06.02.2026","arai aa bayside","VOLKSWAGEN GOLF 2012 1KCAX TSI Comfort Line Premium Edition","FAT 1380 cc AC BLACK FF 122","91000 km 4","0¥ 0¥","185 000¥","#ff9c33"
"5054","06.02.2026","arai aa bayside","BMW 2 SERIES 2015 2A15 218I Active Tourer","FAT 1490 cc AC RED FF 136","171000 km 3.5","52 000¥ 0¥","158 000¥","#51b0df"
"5050","06.02.2026","arai aa bayside","VOLKSWAGEN POLO 2011 6RCBZ TSI Comfort Line","FAT 1190 cc AC SILVER FF 105","68000 km RA","52 000¥ 0¥","-","#000000"
"5052","06.02.2026","arai aa bayside","VOLKSWAGEN GOLF TOURAN 2015 1TCTH TSI High Line","FAT 1380 cc AAC OTHER FF 140","96000 km 3.5","52 000¥ 0¥","228 000¥","#eed649"
"5053","06.02.2026","arai aa bayside","BMW MINI 2005 RA16 ﾜﾝ","FAT 1590 cc AAC WHITE","102000 km 3.5","77 000¥ 0¥","50 000¥","#eed649"
"5051","06.02.2026","arai aa bayside","MERCEDES BENZ A CLASS 2017 176042 A180 Sports Radar - Safety P","CAT 1590 cc AAC GREY","28000 km 4","0¥ 0¥","884 000¥","#73aa00"
"5048","06.02.2026","arai aa bayside","MERCEDES BENZ C CLASS WAGON 2019 205214 C220D T AV AMG Line","CAT 1940 cc AAC WHITE","29000 km 4.5","1 380 000¥ 0¥","2 320 000¥","#ff9c33"
"5049","06.02.2026","arai aa bayside","CHRYSLER JEEP GRAND CHEROKEE 2019 WK64 ｸﾞﾗﾝﾄﾞﾁｪ Low Key - SRT8","FAT 6410 cc AAC BLACK","75000 km 4.5","1 200 000¥ 0¥","-","#000000"
"5047","06.02.2026","arai aa bayside","MERCEDES BENZ A CLASS 2020 177112 A200D ｾ Dan Radar - Safety P","CAT 1940 cc AAC BLUE","31000 km 4.5","580 000¥ 0¥","-","#000000"
"5046","06.02.2026","arai aa bayside","MERCEDES BENZ E CLASS WAGON 2015 212226C E350T BT AV AMG Sports P","CAT 2980 cc AAC SILVER","107000 km 3.5","0¥ 0¥","-","#000000"
"5045","06.02.2026","arai aa bayside","MERCEDES BENZ GLC CLASS 2019 253905C GLC220D 4M Sports","CAT 2140 cc AAC WHITE","30000 km 5","1 280 000¥ 0¥","-","#000000"
"5042","06.02.2026","arai aa bayside","VOLVO V70 2010 BB5254W","FAT 2520 cc AAC WHITE FF 200,231","72000 km 3.5","77 000¥ 0¥","95 000¥","#ff9c33"
"5044","06.02.2026","arai aa bayside","BMW 3 SERIES 2015 3B20 320I Luxury","FAT 1990 cc AAC BLACK FR,FULLTIME4WD 184","140000 km 3.5","0¥ 0¥","384 000¥","#ff9c33"
"5041","06.02.2026","arai aa bayside","BMW MINI 2018 XS12 ﾜﾝ","FAT 1190 cc AAC TWO-TONE","11000 km 3.5","52 000¥ 0¥","-","#000000"
