Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"20354","06.02.2026","uss nagoya","BMW 1 SERIES 2020 7M20 218DGCPMSEJI+","AT 2000 cc WHITE FF 150","47000 km 4.5","0¥ 0¥","1 633 000¥","#51b0df"
"7159","06.02.2026","laa okayama","BMW 1 SERIES 2017 1S20 118d Style","FA 1990 cc AAC BLUE FR 150","47000 km 4.5","80 000¥ 0¥","844 000¥","#51b0df"
"5070","06.02.2026","uss osaka","BMW 1 SERIES 2017 1R15 118I 5D","FA 1500 cc WHITE FR 136","50000 km ***","0¥ 0¥","-","#000000"
"58060","06.02.2026","uss nagoya","BMW 1 SERIES 2018 1S20 118DM SPOILER ED CAR DO 5D","FA 2000 cc BLACK FR 150","53000 km 4","0¥ 0¥","1 029 000¥","#eed649"
"58161","06.02.2026","uss nagoya","BMW 1 SERIES 2019 7K15 118I M SPORT 5D","FA 1500 cc WHITE FF 109,140","53000 km 4.5","0¥ 0¥","1 240 000¥","#eed649"
"7011","06.02.2026","laa okayama","BMW 1 SERIES 2013 1A16 116i Sports","FA 1590 cc AAC RED FR 136,170,177","57000 km 4","10 000¥ 0¥","262 000¥","#73aa00"
"58687","06.02.2026","uss nagoya","BMW 1 SERIES 2017 1R15 118IM SPOILER ED CAR DO 5D","FA 1500 cc GRAY FR 136","57000 km 4.5","0¥ 0¥","928 000¥","#73aa00"
"58625","06.02.2026","uss nagoya","BMW 1 SERIES 2015 1A16 118I STYLE 5D","FA 1600 cc WHITE FR 136,170,177","58000 km 4.5","0¥ 0¥","549 000¥","#73aa00"
"2052","06.02.2026","arai aa bayside","BMW 1 SERIES 2014 1A16 116i M Sports","FAT 1600 cc AAC WHITE FR 136,170,177","58000 km 4.5","30 000¥ 579 000¥ sold","355 000¥","#51b0df"
"7007","06.02.2026","laa okayama","BMW 1 SERIES 2016 1S20 118d M Sports","FA 1990 cc AAC WHITE FR 150","60000 km 4","100 000¥ 0¥","653 000¥","#ff9c33"
"58442","06.02.2026","uss nagoya","BMW 1 SERIES 2015 1B30 M135I 5D","FA 3000 cc WHITE FR 320,326","60000 km 4.5","0¥ 0¥","1 270 000¥","#ff9c33"
"25044","06.02.2026","uss nagoya","BMW 1 SERIES 2015 1A16 116I SPORT 5D","FA 1600 cc ORANGE FR 136,170,177","61000 km 3","0¥ 0¥","201 000¥","#ff9c33"
"58505","06.02.2026","uss nagoya","BMW 1 SERIES 2015 1A16 116I M SPORT 5D","AT 1600 cc BLUE FR 136,170,177","63000 km 4.5","0¥ 0¥","549 000¥","#73aa00"
"13032","06.02.2026","uss nagoya","BMW 1 SERIES 2015 1A16 116I SPORT 5D","FA 1600 cc NAVY BLUE FR 136,170,177","65000 km 3.5","0¥ 0¥","254 000¥","#51b0df"
"7055","06.02.2026","uss saitama","BMW 1 SERIES 2007 UE16 116I 5D","FA 1600 cc RED FR 115,122","66000 km ***","0¥ 0¥","-","#000000"
"8075","06.02.2026","uss saitama","BMW 1 SERIES 2006 UF18 118I M SPORT P 5D","FA 2000 cc WHITE FR 129","66000 km 3.5","0¥ 0¥","104 000¥","#eed649"
"58730","06.02.2026","uss nagoya","BMW 1 SERIES 2011 UC20 120I","AT 2000 cc WHITE FR 170","67000 km 4.5","0¥ 0¥","-","#000000"
"9348","06.02.2026","laa okayama","BMW 1 SERIES 2007 UE16 116i","FA 1600 cc AAC BLACK FR 115,122","69000 km 3.5","7 000¥ 142 000¥ sold","-","#000000"
"58132","06.02.2026","uss nagoya","BMW 1 SERIES 2017 1R15 118I M SPORT 5D","FA 1500 cc WHITE FR 136","71000 km 4.5","0¥ 0¥","928 000¥","#73aa00"
"2407","06.02.2026","ju fukuoka","BMW 1 SERIES 2014 1A16 116i","FAT 1600 cc AC BLACK FR 136,170,177","71000 km 4","50 000¥ 0¥","337 000¥","#73aa00"
"9313","06.02.2026","laa okayama","BMW 1 SERIES 2014 1A16 116i Style","FA 1600 cc AAC WHITE FR 136,170,177","72000 km 4","99 000¥ 405 000¥ sold","337 000¥","#73aa00"
"80095","06.02.2026","uss osaka","BMW 1 SERIES 2020 7M20 118D PRE E JOY + 5D","FA 2000 cc BLACK FF 150","75000 km 4","0¥ 0¥","-","#000000"
"25008","06.02.2026","uss nagoya","BMW 1 SERIES 2015 1R15 118I 5D","FA 1500 cc RED FR 136","77000 km 4.5","0¥ 0¥","-","#000000"
"20243","06.02.2026","uss nagoya","BMW 1 SERIES 2017 1R15 118I + PACKAGE 5D","FA 1500 cc WHITE FR 136","83000 km 4.5","0¥ 0¥","952 000¥","#eed649"
"1025","06.02.2026","ju chiba","BMW 1 SERIES 2013 1A16 116iﾌｧｯｼｮﾆ Star","AT 1600 cc AAC WHITE FR 136,170,177","85000 km 3.5","30 000¥ 0¥","188 000¥","#51b0df"
"25087","06.02.2026","mirive aichi","BMW 1 SERIES 2017 1R15 118i Style","AT 1500 cc AC WHITE FR 136","92000 km 4.5","50 000¥ 569 000¥ sold","952 000¥","#eed649"
"25096","06.02.2026","uss nagoya","BMW 1 SERIES 2013 1A16 116I M SPORT 5D","FA 1600 cc WHITE FR 136,170,177","93000 km 4","0¥ 0¥","225 000¥","#73aa00"
"7095","06.02.2026","laa okayama","BMW 1 SERIES 2017 1S20 118d M Sports EDｼｬ","FA 1990 cc AAC WHITE FR 150","94000 km 4.5","220 000¥ 0¥","797 000¥","#51b0df"
"88090","06.02.2026","uss osaka","BMW 1 SERIES 2018 1R15 118I M SPORT 5D","FA 1500 cc BLACK FR 136","96000 km 4","0¥ 0¥","676 000¥","#eed649"
"88065","06.02.2026","uss osaka","BMW 1 SERIES 2016 1R15 118I M SPORT 5D","FA 1500 cc WHITE FR 136","99000 km 4","0¥ 0¥","466 000¥","#51b0df"
