Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price
"3065","30.01.2026","laa okayama","TOYOTA YARIS 2024 GXPA16 RZ High ﾊﾟﾌｫ-ﾏﾝｽ ﾌﾙ","F6 1600 cc AAC WHITE","6","3 580 000¥ 0¥","-"
"3058","30.01.2026","laa okayama","NISSAN DAYZ ROOX 2019 B21A Highway Star - X V Selection","DA 660 cc AAC RED 2 FF,FULLTIME4WD 49,64","65000 km 3.5","7 000¥ 0¥","462 000¥"
"3064","30.01.2026","laa okayama","TOYOTA PRIUS ALPHA 2017 ZVW40W S Touring Selection 7人","DA 1800 cc AAC BLACK FF 99","84000 km 4","280 000¥ 0¥","-"
"3072","30.01.2026","laa okayama","TOYOTA MARK X 2016 GRX130 250G","FA 2500 cc AAC WHITE","136000 km 3.5","77 000¥ 0¥","-"
"3070","30.01.2026","laa okayama","TOYOTA COROLLA FIELDER 2013 NKE165G Hybrid G Aero Tourer","FA 1500 cc AAC BLACK FF 74","175000 km 3.5","77 000¥ 0¥","363 000¥"
"3045","30.01.2026","laa okayama","MITSUBISHI FUSO FIGHTER 2014 FK62FY Custom 積載車 4段 Crane","F6 7540 cc AAC SILVER","27000 km 4.5","7 980 000¥ 0¥","-"
"3047","30.01.2026","laa okayama","HONDA N BOX 2018 JF3 G L Turbo Honda Sensing","DA 660 cc AAC BROWN","28000 km 4","480 000¥ 0¥","855 000¥"
"3105","30.01.2026","laa okayama","DAIHATSU MIRA E S 2014 LA300S X","DA 660 cc AC WHITE","67000 km 4","0¥ 0¥","175 000¥"
"3103","30.01.2026","laa okayama","SUZUKI SOLIO 2017 MA46S Hybrid SV","DA 1200 cc AAC WHITE FF 91","118000 km 4","0¥ 0¥","337 000¥"
"3054","30.01.2026","laa okayama","NISSAN ELGRAND 2015 TE52 250 Highway Star - Urban","DA 2500 cc AAC WHITE FF 170","134000 km 4","80 000¥ 0¥","595 000¥"
"3043","30.01.2026","laa okayama","HONDA STEP WAGON 2020 RP3 Spada Cool Spirit ﾎ","DA 1500 cc AAC WHITE","16000 km 4.5","2 290 000¥ 0¥","2 452 000¥"
"3073","30.01.2026","laa okayama","TOYOTA AQUA 2014 NHP10 S 後期","FA 1500 cc AAC RED FF 74","66000 km 3.5","0¥ 0¥","349 000¥"
"3062","30.01.2026","laa okayama","TOYOTA COROLLA FIELDER 2014 NZE161G 1.5G Aero Tourer - ﾀﾞﾌﾞ","FA 1500 cc AAC BLACK FF 109","66000 km 3.5","177 000¥ 0¥","574 000¥"
"3037","30.01.2026","laa okayama","HONDA FREED 2021 GB5 G Honda Sensing","DA 1500 cc AAC NAVY FF 129,131","14000 km 4","990 000¥ 0¥","1 785 000¥"
"3051","30.01.2026","laa okayama","LEXUS LC 2020 URZ100 LC500 ｺﾝﾊﾞ-ﾁ Blue ｽ","FA 4960 cc AAC BLUE","18000 km 4.5","0¥ 0¥","7 759 000¥"
"3097","30.01.2026","laa okayama","AUDI Q2 2019 GACHZ 30TFSI Sports","FA 1000 cc AAC GREY FF 116","42000 km 4.5","880 000¥ 0¥","1 546 000¥"
"3098","30.01.2026","laa okayama","SUZUKI ALTO LAPIN 2017 HE33S X","DA 660 cc AAC GREEN FF,FULLTIME4WD 52","73000 km 4.5","100 000¥ 0¥","681 000¥"
"3046","30.01.2026","laa okayama","NISSAN SKYLINE 1991 BNR32 GT-R","F5 2600 cc AAC GUN M FULLTIME4WD 280","93000 km 4","5 000 000¥ 0¥","5 710 000¥"
"3094","30.01.2026","laa okayama","BMW M2 2017 1H30 Base Grade","FA 3000 cc AAC BLACK FR 370","35000 km 4","2 600 000¥ 0¥","-"
"3092","30.01.2026","laa okayama","SUBARU IMPREZA 2017 GT6 2.0i-S Eyesite","FA 2000 cc AAC NAVY","55000 km 4","277 000¥ 0¥","751 000¥"
"3091","30.01.2026","laa okayama","MAZDA ROADSTER 2017 NDERC VS","FA 2000 cc AAC GREY","57000 km 4.5","1 080 000¥ 0¥","1 559 000¥"
"3057","30.01.2026","laa okayama","TOYOTA HIACE VAN 2021 GDH201V Super -GL Dark Prime II","DA 2800 cc AAC BLACK FR 151","60000 km 4","2 380 000¥ 0¥","2 584 000¥"
"3068","30.01.2026","laa okayama","TOYOTA ALPHARD 2018 AYH30W SR C Package","DA 2500 cc WAC BLACK","123000 km 3.5","1 597 000¥ 0¥","2 520 000¥"
"3053","30.01.2026","laa okayama","SUZUKI JIMNY NOMADE 2026 JC74W FC","FA 1500 cc AAC BLACK","S","2 580 000¥ 0¥","-"
"3089","30.01.2026","laa okayama","SUZUKI JIMNY SIERRA 2025 JB74W JC","FA 1500 cc AAC WHITE PARTTIME4WD 102","1000 km 6","1 780 000¥ 0¥","2 528 000¥"
"3052","30.01.2026","laa okayama","TOYOTA LAND CRUISER 2023 VJA300W ZX ﾓﾃﾞﾘ Star Aero 4WD","FA 3500 cc AAC WHITE FULLTIME4WD 415","15000 km 4.5","7 580 000¥ 0¥","9 197 000¥"
"3041","30.01.2026","laa okayama","NISSAN CLIPPER VAN 2021 DR17V DX Safety Package","DA 660 cc AC BLACK FR,PARTTIME4WD 49,64","48000 km 4","190 000¥ 0¥","644 000¥"
"3031","30.01.2026","laa okayama","HONDA CR-V 2020 RT6 EX Master -ﾋﾟ-ｽ","DA 2000 cc AAC WHITE","50000 km 4.5","1 690 000¥ 0¥","2 558 000¥"
"3029","30.01.2026","laa okayama","MITSUBISHI EK WAGON 2016 B11W M e- Assist","DA 660 cc AC SILVER FF,FULLTIME4WD 49,64","50000 km 4","10 000¥ 0¥","294 000¥"
"3090","30.01.2026","laa okayama","DAIHATSU TANTO 2020 LA650S X Selection","DA 660 cc AAC BLACK FF 52,64","59000 km 3.5","77 000¥ 0¥","657 000¥"
"3027","30.01.2026","laa okayama","HONDA STEP WAGON 2021 RP3 Cool Spirit Honda ｾﾝｼ","DA 1500 cc AAC WHITE","16000 km 4.5","2 590 000¥ 0¥","3 259 000¥"
"3085","30.01.2026","laa okayama","SUBARU LEVORG 2021 VN5 GT-H EX","FA 1800 cc AAC WHITE FULLTIME4WD 177","37000 km 4.5","1 500 000¥ 0¥","2 168 000¥"
"3087","30.01.2026","laa okayama","BMW MINI 2009 MS16 Cooper -S ｺﾝﾊﾞ-ﾁ Blue","FA 1600 cc AAC RED","57000 km 4","0¥ 0¥","-"
"3044","30.01.2026","laa okayama","TOYOTA HARRIER 2020 AXUH80 Z Leather - Package","FA 2500 cc AAC WHITE","16000 km 4.5","0¥ 0¥","3 108 000¥"
"3039","30.01.2026","laa okayama","TOYOTA SIENTA 2024 MXPL10G Hybrid Z","DA 1500 cc AAC WHITE FF 91","20000 km 4.5","1 780 000¥ 0¥","2 474 000¥"
"3081","30.01.2026","laa okayama","SUZUKI SWIFT 2020 ZC33S 全方位ﾓﾆﾀ-用ｶﾒﾗPKG装","FA 1400 cc AAC WHITE","56000 km 4.5","980 000¥ 0¥","1 343 000¥"
"3020","30.01.2026","laa okayama","HONDA N BOX 2025 JF5 Turbo","DA 660 cc AAC WHITE","4000 km S","1 200 000¥ 0¥","1 420 000¥"
"3019","30.01.2026","laa okayama","HONDA FIT 2020 GR3 e:HEVﾍﾞ-ｼｯｸ","FA 1500 cc AAC SILVER FF 106,98","36000 km 4","590 000¥ 0¥","946 000¥"
"3035","30.01.2026","laa okayama","TOYOTA SIENTA 2016 NSP170G G","DA 1500 cc AAC WHITE FF 109","46000 km 4","0¥ 0¥","947 000¥"
"3077","30.01.2026","laa okayama","DAIHATSU HIJET TRUCK 2015 S510P 農用 Special 4WD","F5 660 cc AC WHITE PARTTIME4WD 46,53","124000 km 4","80 000¥ 0¥","432 000¥"
"3015","30.01.2026","laa okayama","MITSUBISHI EK WAGON 2020 B33W M","DA 660 cc AAC BLACK FF 52","19000 km 4.5","290 000¥ 0¥","581 000¥"
"3075","30.01.2026","laa okayama","SUZUKI ALTO LAPIN 2017 HE33S S","DA 660 cc AC BEIGE FF,FULLTIME4WD 52","69000 km 3.5","80 000¥ 0¥","482 000¥"
"3012","30.01.2026","laa okayama","MITSUBISHI DELICA MINI 2025 B35A T Premium","DA 660 cc AAC GRAY 2 FF 64","2000 km 6","1 280 000¥ 0¥","1 844 000¥"
"3013","30.01.2026","laa okayama","HONDA FIT 2020 GR1 ﾎ-ﾑ","FA 1300 cc AAC SILVER FF 98","6000 km 4.5","590 000¥ 0¥","1 087 000¥"
"3034","30.01.2026","laa okayama","TOYOTA LAND CRUISER 2023 VJA300W ZX","FA 3400 cc AAC WHITE FULLTIME4WD 415","12000 km 4.5","8 850 000¥ 0¥","9 197 000¥"
"3011","30.01.2026","laa okayama","HONDA FREED 2022 GB5 G","DA 1500 cc AAC WHITE FF 129,131","16000 km 4","1 390 000¥ 0¥","1 929 000¥"
"3021","30.01.2026","laa okayama","TOYOTA ROOMY 2025 M900A Custom G","DA 1000 cc AAC BLUE FF 69,98","1000 km 4","880 000¥ 0¥","1 565 000¥"
"3007","30.01.2026","laa okayama","HONDA FIT 2022 GR3 e:HEVﾘｭｸｽ","DA 1500 cc AAC BLACK FF 106,98","19000 km 4.5","790 000¥ 0¥","1 554 000¥"
"3022","30.01.2026","laa okayama","LEXUS NX 2023 AAZH20 NX350h F Sports","FA 2500 cc AAC BLACK","25000 km 4.5","4 100 000¥ 0¥","4 915 000¥"
"3066","30.01.2026","laa okayama","GM CHEVROLET CAMARO 2013 ﾌﾒｲ SS RS","FA 6200 cc AC BLACK","34000 km 4","1 770 000¥ 0¥","-"
"3030","30.01.2026","laa okayama","TOYOTA COROLLA AXIO 2015 NRE161 1.5G","FA 1500 cc AAC BLACK FF 109","63000 km 4","180 000¥ 0¥","728 000¥"
"3028","30.01.2026","laa okayama","TOYOTA HIACE VAN 2006 TRH226K Key ｬﾝﾋﾟﾝｸﾞ 4WD","DA 2700 cc AC SILVER FULLTIME4WD 151,160","161000 km 3.5","780 000¥ 0¥","1 156 000¥"
"3061","30.01.2026","laa okayama","SUBARU LEVORG 2021 VN5 STI Sports EX","FA 1800 cc AAC BLUE FULLTIME4WD 177","49000 km 4","1 580 000¥ 0¥","2 072 000¥"
"3026","30.01.2026","laa okayama","TOYOTA PRIUS 2017 ZVW50 S Safety Plus","DA 1800 cc AAC WHITE FF 98","55000 km 4","900 000¥ 0¥","1 261 000¥"
"3060","30.01.2026","laa okayama","DAIHATSU TANTO 2016 LA600S X White ｱｸｾﾝﾄSAⅢ","DA 660 cc AAC BLUE 2 FF 52,64","89000 km 3.5","80 000¥ 0¥","326 000¥"
"3063","30.01.2026","laa okayama","MERCEDES BENZ B CLASS 2007 245233 B200 ｶﾞﾗｽﾙ-ﾌ","FA 2000 cc AAC BLACK","94000 km 4","0¥ 0¥","-"
"3056","30.01.2026","laa okayama","BMW 1 SERIES 2016 1R15","FA 1500 cc AAC BLUE FR 136","53000 km 4","277 000¥ 0¥","579 000¥"
"3059","30.01.2026","laa okayama","DAIHATSU HIJET VAN 2019 S321V Special ｸﾘ-ﾝSAⅢ","DA 660 cc AC WHITE","54000 km R","0¥ 0¥","407 000¥"
"3055","30.01.2026","laa okayama","DAIHATSU TAFT 2022 LA900S X","DA 660 cc AAC BEIGE FF 52,64","41000 km 4","480 000¥ 0¥","1 011 000¥"
"3050","30.01.2026","laa okayama","SUZUKI JIMNY 2024 JB64W XC","FA 660 cc AAC BLACK PARTTIME4WD 64","9000 km 5","1 450 000¥ 0¥","1 932 000¥"
"3023","30.01.2026","laa okayama","TOYOTA AQUA 2018 NHP10 S Style Black","FA 1500 cc AAC WHITE FF 74","31000 km 4","390 000¥ 0¥","904 000¥"
"3014","30.01.2026","laa okayama","TOYOTA LAND CRUISER PRADO 2021 TRJ150W TX L Package 70th","FA 2700 cc AAC BLACK FULLTIME4WD 163","42000 km 4","1 980 000¥ 0¥","3 871 000¥"
"3006","30.01.2026","laa okayama","LEXUS GS 2019 AWL10 GS300h F Sports","FA 2500 cc AAC BLACK","90000 km 3.5","1 950 000¥ 0¥","-"
"4462","30.01.2026","laa okayama","NISSAN X-TRAIL 2015 NT32 20X Emergency -ﾌﾞﾚ","FA 2000 cc AAC WHITE","111000 km 4","100 000¥ 0¥","488 000¥"
"3049","30.01.2026","laa okayama","SUBARU XV 2013 GPE Hybrid 2.0i-L ｱｲ","FA 2000 cc AAC WHITE","138000 km 4","0¥ 0¥","314 000¥"
"4459","30.01.2026","laa okayama","HONDA N BOX 2023 JF5 Base Grade","DA 660 cc AAC BLACK","12000 km 4.5","980 000¥ 0¥","1 381 000¥"
"3001","30.01.2026","laa okayama","TOYOTA RAIZE 2023 A210A Z 4WD","FA 1000 cc AAC WHITE FULLTIME4WD 98","23000 km 4","1 190 000¥ 0¥","2 002 000¥"
"3048","30.01.2026","laa okayama","BMW X3 2025 12GR20 20d xDrive M Sports","FA 2000 cc AAC GUN M","28000 km 4.5","4 180 000¥ 0¥","-"
"4458","30.01.2026","laa okayama","HONDA N BOX 2018 JF3 G L Turbo Honda Sensing","DA 660 cc AAC BROWN","86000 km 3.5","300 000¥ 0¥","483 000¥"
"3004","30.01.2026","laa okayama","TOYOTA COROLLA FIELDER 2014 NKE165G Hybrid G Aero Tourer","FA 1500 cc AAC WHITE FF 74","86000 km 4","7 000¥ 0¥","471 000¥"
"3018","30.01.2026","laa okayama","TOYOTA AQUA 2018 NHP10 S Style Black","FA 1500 cc AAC WHITE FF 74","105000 km 4","7 000¥ 0¥","494 000¥"
"3042","30.01.2026","laa okayama","SUBARU FORESTER 2016 SJ5 S- Limited","FA 2000 cc AAC BLACK FULLTIME4WD 148","119000 km 4","77 000¥ 0¥","744 000¥"
"3003","30.01.2026","laa okayama","TOYOTA PASSO 2022 M700A ﾓ-ﾀﾞ ﾁｬ-ﾑ","DA 1000 cc AAC PEARL 2 FF 69","2000 km 4.5","790 000¥ 0¥","986 000¥"
"3038","30.01.2026","laa okayama","DAIHATSU ATRAI VAN 2024 S700V RS","DA 660 cc AAC BLACK","17000 km 4","950 000¥ 0¥","-"
"4466","30.01.2026","laa okayama","TOYOTA YARIS 2022 KSP210 X","FA 1000 cc AC WHITE FF 69","45000 km 4","480 000¥ 0¥","1 056 000¥"
"4464","30.01.2026","laa okayama","TOYOTA RAIZE 2021 A200A X S","FA 1000 cc AC SILVER FF 98","65000 km 4","700 000¥ 0¥","1 638 000¥"
"4460","30.01.2026","laa okayama","NISSAN NOTE 2017 E12 X","FA 1200 cc AC PINK FF 79,98","68000 km 3.5","10 000¥ 0¥","353 000¥"
"3040","30.01.2026","laa okayama","SUBARU IMPREZA 2013 GP7 2.0i-S Eyesite","FA 2000 cc AAC GREY","91000 km 3.5","77 000¥ 0¥","302 000¥"
"4468","30.01.2026","laa okayama","TOYOTA VOXY 2010 ZRR70W ZS","DA 2000 cc AAC BLACK FF 143,158","105000 km 4","1 000¥ 0¥","358 000¥"
"3033","30.01.2026","laa okayama","DAIHATSU WAKE 2016 LA700S G Turbo ﾚｼﾞｬ- Edition","DA 660 cc AAC BLACK FF 52,64","77000 km 4","290 000¥ 0¥","420 000¥"
"3036","30.01.2026","laa okayama","DAIHATSU COPEN 2008 L880K Active Top","FA 660 cc AC SILVER FF 64","87000 km 4","30 000¥ 0¥","552 000¥"
"3032","30.01.2026","laa okayama","DAIHATSU ROCKY 2020 A200S G","FA 1000 cc AAC BLACK FF 98","75000 km 3.5","0¥ 0¥","1 302 000¥"
"4456","30.01.2026","laa okayama","LEXUS CT 2013 ZWA10 CT200h F Sports","DA 1800 cc AAC BLACK","145000 km 4","10 000¥ 0¥","479 000¥"
"4467","30.01.2026","laa okayama","TOYOTA PRIUS 2015 ZVW30 G 8ｲﾝﾁ Navi","DA 1800 cc AAC WHITE FF 99","189000 km 3.5","20 000¥ 0¥","291 000¥"
"3025","30.01.2026","laa okayama","SUZUKI EVERY 2021 DA17V PC High roof","DA 660 cc AC WHITE FR,FULLTIME4WD,PARTT 46,49,64","66000 km 4","0¥ 0¥","621 000¥"
"4472","30.01.2026","laa okayama","TOYOTA AQUA 2014 NHP10 S 後期","FA 1500 cc AAC RED FF 74","66000 km 3.5","80 000¥ 0¥","349 000¥"
"4438","30.01.2026","laa okayama","NISSAN X-TRAIL 2015 NT32 20X Emergency -ﾌﾞﾚ","FA 2000 cc AAC BLACK","118000 km 4","150 000¥ 0¥","488 000¥"
"4440","30.01.2026","laa okayama","HONDA FREED 2015 GB3 G Premium Edition 7","DA 1500 cc AAC BLUE FF 118","149000 km 4","33 000¥ 0¥","380 000¥"
"4435","30.01.2026","laa okayama","HONDA FREED 2017 GB5 G","DA 1500 cc AAC WINE FF 129,131","98000 km 4","300 000¥ 0¥","977 000¥"
"3024","30.01.2026","laa okayama","MERCEDES BENZ G CLASS 2007 463248 G500 Long","FA 5000 cc AAC BLACK","101000 km 4","3 000 000¥ 0¥","-"
"4447","30.01.2026","laa okayama","TOYOTA RAIZE 2021 A200A X S","FA 1000 cc AC NAVY FF 98","15000 km 4","800 000¥ 0¥","1 781 000¥"
"3017","30.01.2026","laa okayama","SUZUKI WAGON R 2022 MH95S Hybrid FX-S","DA 660 cc AAC BROWN FF,FULLTIME4WD 49","21000 km 4","170 000¥ 0¥","973 000¥"
"4454","30.01.2026","laa okayama","TOYOTA MARK X 2016 GRX130 Premium","FA 2500 cc AAC WHITE","74000 km 4","280 000¥ 0¥","962 000¥"
"4429","30.01.2026","laa okayama","HONDA FREED 2013 GB3 G Just Selection 9ｲ","DA 1500 cc AAC GREEN FF 118","91000 km 4","70 000¥ 0¥","428 000¥"
"4444","30.01.2026","laa okayama","TOYOTA PRIUS ALPHA 2017 ZVW41W S Tune Black II","DA 1800 cc AAC BLACK FF 99","115000 km 4","400 000¥ 0¥","1 052 000¥"
"4446","30.01.2026","laa okayama","TOYOTA VOXY 2016 ZRR80W ZS","DA 2000 cc AAC WHITE FF 152","125000 km 4","300 000¥ 0¥","1 046 000¥"
"3016","30.01.2026","laa okayama","DAIHATSU MOVE 2025 LA850S RS","DA 660 cc AAC GREY","S","1 270 000¥ 0¥","-"
"4443","30.01.2026","laa okayama","TOYOTA PRIUS ALPHA 2015 ZVW41W S","DA 1800 cc AAC ORANGE FF 99","66000 km 3.5","450 000¥ 0¥","779 000¥"
"4448","30.01.2026","laa okayama","TOYOTA ESTIMA 2013 ACR50W Aeras","DA 2400 cc AAC GREY FF 170","94000 km 3.5","30 000¥ 0¥","447 000¥"
"4442","30.01.2026","laa okayama","TOYOTA VELLFIRE 2016 AGH30W 2.5Z A Edition ｻﾝ","DA 2500 cc AAC BLACK FF 182","135000 km 4","780 000¥ 0¥","1 451 000¥"
"3010","30.01.2026","laa okayama","DAIHATSU TAFT 2022 LA900S G ｸ Low ﾑﾍﾞﾝﾁｬ","DA 660 cc AAC BLUE FF 52,64","62000 km 3.5","8 000¥ 0¥","950 000¥"
"4423","30.01.2026","laa okayama","HONDA N BOX 2016 JF1 G Turbo L Package","DA 660 cc AAC BLACK","109000 km 4","80 000¥ 0¥","303 000¥"
"4422","30.01.2026","laa okayama","HONDA FREED 2015 GP3 Hybrid Just Selection ｼ","DA 1500 cc AAC SILVER","114000 km 4","0¥ 0¥","415 000¥"
"3009","30.01.2026","laa okayama","DAIHATSU ATRAI VAN 2022 S710V RS 4WD","DA 660 cc AAC WHITE","58000 km 4","790 000¥ 0¥","1 385 000¥"
"4419","30.01.2026","laa okayama","HONDA FREED 2017 GB5 G Honda Sensing","DA 1500 cc AAC BLACK FF 129,131","78000 km 3.5","450 000¥ 0¥","770 000¥"
"3008","30.01.2026","laa okayama","SUZUKI SPACIA 2023 MK53S Hybrid G全方位ﾓﾆﾀ-付","DA 660 cc AAC PINK FF,FULLTIME4WD 52","84000 km 4.5","8 000¥ 0¥","802 000¥"
"4416","30.01.2026","laa okayama","HONDA STREAM 2011 RN6 RSZ HDD Navi Package","DA 1800 cc AAC BLACK FF 140","85000 km 4","50 000¥ 0¥","406 000¥"
"4433","30.01.2026","laa okayama","TOYOTA PRIUS ALPHA 2015 ZVW40W S 7 People","DA 1800 cc AAC ORANGE FF 99","87000 km 4","500 000¥ 0¥","1 083 000¥"
"4432","30.01.2026","laa okayama","TOYOTA VELLFIRE 2012 ANH20W 2.4Z ｻﾝﾙ-ﾌ","DA 2400 cc WAC BLACK FF 170","153000 km 3.5","30 000¥ 0¥","314 000¥"
"3002","30.01.2026","laa okayama","SUZUKI JIMNY SIERRA 2023 JB74W JC 4WD","F5 1500 cc AAC BLACK PARTTIME4WD 102","22000 km 4.5","1 850 000¥ 0¥","2 421 000¥"
"3005","30.01.2026","laa okayama","SUZUKI ALTO 2023 HA97S Hybrid X(全方位ﾓﾆﾀ","DA 660 cc AAC BLUE 2 FF,FULLTIME4WD 49","42000 km 4","80 000¥ 0¥","849 000¥"
"4412","30.01.2026","laa okayama","HONDA FIT 2014 GP5 L Package","FA 1500 cc AAC BLUE","89000 km 3.5","30 000¥ 0¥","315 000¥"
"4437","30.01.2026","laa okayama","TOYOTA PRIUS 2016 ZVW50 S Touring Selection","DA 1800 cc AAC RED FF 98","113000 km 4","400 000¥ 0¥","890 000¥"
"4436","30.01.2026","laa okayama","TOYOTA CAMRY 2012 AVV50 Hybrid G Package ｻ","FA 2500 cc AAC BLACK FF 160","130000 km R","100 000¥ 0¥","496 000¥"
"4471","30.01.2026","laa okayama","VOLKSWAGEN T-CROSS 2020 C1DKR TSI 1st","FA 1000 cc AAC WHITE","41000 km 4","700 000¥ 0¥","1 388 000¥"
"4470","30.01.2026","laa okayama","MERCEDES BENZ B CLASS 2018 246242 B180","CA 1600 cc AAC GREY","77000 km 4","100 000¥ 0¥","511 000¥"
"4408","30.01.2026","laa okayama","HONDA FIT 2015 GP5 Hybrid F Package 8","FA 1500 cc AAC BLUE","78000 km 3.5","10 000¥ 0¥","351 000¥"
"4430","30.01.2026","laa okayama","TOYOTA ESTIMA 2017 ACR50W Aeras Premium 9ｲﾝﾁ","DA 2400 cc AAC GREY FF 170","129000 km 4","480 000¥ 0¥","1 064 000¥"
"4425","30.01.2026","laa okayama","TOYOTA WISH 2017 ZGE20G 1.8X","DA 1800 cc AAC BLACK FF 143,144","129000 km 3.5","350 000¥ 0¥","798 000¥"
"4410","30.01.2026","laa okayama","HONDA VEZEL 2014 RU3 Hybrid Z","FA 1500 cc AAC BLACK FF 132","147000 km 3.5","50 000¥ 0¥","467 000¥"
"4431","30.01.2026","laa okayama","TOYOTA HIACE VAN 2008 KDH206V DX GL Package 4WD","DA 3000 cc AC WHITE FULLTIME4WD 136,144","383000 km R","250 000¥ 0¥","593 000¥"
"4403","30.01.2026","laa okayama","HONDA FREED 2013 GB3 G Just Selection","DA 1500 cc AAC WHITE FF 118","70000 km 4","100 000¥ 0¥","505 000¥"
"4418","30.01.2026","laa okayama","MITSUBISHI OUTLANDER PHEV 2017 GG2W G Navi Package 4WD","FA 2000 cc AAC BLACK FULLTIME4WD 118","76000 km 4","550 000¥ 0¥","1 133 000¥"
"4426","30.01.2026","laa okayama","TOYOTA PRIUS 2021 ZVW51 S","DA 1800 cc AAC BLACK FF 98","82000 km 4","650 000¥ 0¥","1 449 000¥"
