lot_number,site,auction_date,maker,model,year,chassis_id,grade,transmission,cc,color,mileage,point,sold_price,avg_price_predicted,price_hex
"7007","laa okayama","2026-02-06","BMW","BMW 1 SERIES","2016","1S20","118d M Sports","FA","1990","WHITE","60000","4","0","653000","#cccccc"
"58442","uss nagoya","2026-02-06","BMW","BMW 1 SERIES","2015","1B30","M135I 5D","FA","3000","WHITE","60000","4.5","0","1270000","#cccccc"
"25044","uss nagoya","2026-02-06","BMW","BMW 1 SERIES","2015","1A16","116I SPORT 5D","FA","1600","ORANGE","61000","3","0","201000","#cccccc"
"58505","uss nagoya","2026-02-06","BMW","BMW 1 SERIES","2015","1A16","116I M SPORT 5D","AT","1600","BLUE","63000","4.5","0","549000","#cccccc"
"13032","uss nagoya","2026-02-06","BMW","BMW 1 SERIES","2015","1A16","116I SPORT 5D","FA","1600","NAVY BLUE","65000","3.5","0","254000","#cccccc"
"8075","uss saitama","2026-02-06","BMW","BMW 1 SERIES","2006","UF18","118I M SPORT P 5D","FA","2000","WHITE","66000","3.5","0","104000","#73aa00"
"7055","uss saitama","2026-02-06","BMW","BMW 1 SERIES","2007","UE16","116I 5D","FA","1600","RED","66000","***","0","0","#73aa00"
"58730","uss nagoya","2026-02-06","BMW","BMW 1 SERIES","2011","UC20","120I","AT","2000","WHITE","67000","4.5","0","0","#cccccc"
"9348","laa okayama","2026-02-06","BMW","BMW 1 SERIES","2007","UE16","116i","FA","1600","BLACK","69000","3.5","142000","0","#73aa00"
"2407","ju fukuoka","2026-02-06","BMW","BMW 1 SERIES","2014","1A16","116i","FAT","1600","BLACK","71000","4","0","337000","#666666"
"58132","uss nagoya","2026-02-06","BMW","BMW 1 SERIES","2017","1R15","118I M SPORT 5D","FA","1500","WHITE","71000","4.5","0","928000","#cccccc"
"9313","laa okayama","2026-02-06","BMW","BMW 1 SERIES","2014","1A16","116i Style","FA","1600","WHITE","72000","4","405000","337000","#73aa00"
"80095","uss osaka","2026-02-06","BMW","BMW 1 SERIES","2020","7M20","118D PRE E JOY + 5D","FA","2000","BLACK","75000","4","0","0","#cccccc"
"25008","uss nagoya","2026-02-06","BMW","BMW 1 SERIES","2015","1R15","118I 5D","FA","1500","RED","77000","4.5","0","0","#cccccc"
"20243","uss nagoya","2026-02-06","BMW","BMW 1 SERIES","2017","1R15","118I + PACKAGE 5D","FA","1500","WHITE","83000","4.5","0","952000","#cccccc"
"1025","ju chiba","2026-02-06","BMW","BMW 1 SERIES","2013","1A16","116iﾌｧｯｼｮﾆ Star","AT","1600","WHITE","85000","3.5","0","188000","#666666"
"25087","mirive aichi","2026-02-06","BMW","BMW 1 SERIES","2017","1R15","118i Style","AT","1500","WHITE","92000","4.5","569000","952000","#73aa00"
"25096","uss nagoya","2026-02-06","BMW","BMW 1 SERIES","2013","1A16","116I M SPORT 5D","FA","1600","WHITE","93000","4","0","225000","#cccccc"
"7095","laa okayama","2026-02-06","BMW","BMW 1 SERIES","2017","1S20","118d M Sports EDｼｬ","FA","1990","WHITE","94000","4.5","0","797000","#cccccc"
"88090","uss osaka","2026-02-06","BMW","BMW 1 SERIES","2018","1R15","118I M SPORT 5D","FA","1500","BLACK","96000","4","0","676000","#cccccc"
"88065","uss osaka","2026-02-06","BMW","BMW 1 SERIES","2016","1R15","118I M SPORT 5D","FA","1500","WHITE","99000","4","0","466000","#cccccc"
"7087","laa okayama","2026-02-06","BMW","BMW 1 SERIES","2016","1S20","118d M Sports","FA","2000","WHITE","106000","4","0","470000","#cccccc"
"58135","uss nagoya","2026-02-06","BMW","BMW 1 SERIES","2008","UC35","135I","F6","3000","RED","107000","3.5","0","0","#cccccc"
"216","kcaa yamaguchi","2026-02-06","BMW","BMW 1 SERIES","2015","1A16","118i","FAT","1600","WHITE","110000","4","0","288000","#666666"
"58262","uss nagoya","2026-02-06","BMW","BMW 1 SERIES","2017","1S20","118D SPORT 5D","FA","2000","WHITE","117000","4","0","505000","#cccccc"
"25026","uss nagoya","2026-02-06","BMW","BMW 1 SERIES","2013","1A16","116I STYLE 5D","FA","1600","RED","121000","4","0","186000","#cccccc"
"5084","ju chiba","2026-02-06","BMW","BMW 1 SERIES","2009","UE16","116i","FA","1590","WHITE","136000","3","88000","0","#73aa00"
"7103","laa okayama","2026-02-06","BMW","BMW 1 SERIES","2016","1S20","118d M Sports","FA","1990","WHITE","151000","3.5","0","275000","#cccccc"
"58513","uss nagoya","2026-02-06","BMW","BMW 1 SERIES","2017","1S20","118D M SPORT 5D","FA","2000","BLACK","160000","3.5","0","0","#cccccc"
"13237","uss nagoya","2026-02-06","FERRARI","FERRARI 12CHILINIDO","2025","F167","F1DCT","AT","6500","GRAY","4000","5","0","0","#cccccc"
"20018","uss nagoya","2026-02-06","ALFAROMEO","ALFAROMEO 156","2002","-932AXB-","GTA","F6","3200","BLACK","82000","4","0","0","#cccccc"
"11291","uss nagoya","2026-02-06","NISSAN","NISSAN 180 SX","1990","RS13","TYPE 2","F5","1800","BLACK","62000","***","0","0","#cccccc"
"15099","uss nagoya","2026-02-06","NISSAN","NISSAN 180 SX","1996","RPS13","TYPE X","5","2000","SILVER","91000","R","0","0","#cccccc"
"35041","uss nagoya","2026-02-06","NISSAN","NISSAN 180 SX","1992","RPS13","TYPE 3","MT","2000","RED","107000","4","0","0","#cccccc"
"30011","uss osaka","2026-02-06","NISSAN","NISSAN 180 SX","1994","RPS13","TYPE X","F5","2000","BLUE","141000","R","0","1850000","#cccccc"
"80058","uss osaka","2026-02-06","MERCEDES","MERCEDES BENZ 190 CLASS","1993","-201035-","190E2.5-16","FA","2500","BLACK","179000","3","0","0","#cccccc"
"58303","uss nagoya","2026-02-06","MERCEDES","MERCEDES BENZ 190 CLASS","1991","201029","190E","MT","2600","BLACK","196000","3.5","0","0","#cccccc"
"58284","uss nagoya","2026-02-06","BMW","BMW 2 SERIES","2025","62BX15","218IAKTETSUAM SPOILER 5D","FA","1500","WHITE","4000","5","0","2641000","#cccccc"
"13208","uss nagoya","2026-02-06","BMW","BMW 2 SERIES","2017","2E20","218D GRANZ M SPOILER 5D","AT","2000","BLACK","9000","4.5","0","0","#cccccc"
"20307","uss nagoya","2026-02-06","BMW","BMW 2 SERIES","2025","22BY20","218DAKTETSUAM SPOILER 5D","FA","2000","GRAY","9000","5","0","2800000","#cccccc"
"35112","uss nagoya","2026-02-06","BMW","BMW 2 SERIES","2023","22BY20","218DAKTETSUAM SPOILER 5D","FA","2000","BLACK","10000","4.5","0","0","#cccccc"
"58683","uss nagoya","2026-02-06","BMW","BMW 2 SERIES","2019","6S15","218I ACTIVE TOURER 5D","FA","1500","RED","14000","4.5","0","927000","#cccccc"
"1242","uss saitama","2026-02-06","BMW","BMW 2 SERIES","2021","7L20","M235I XDRGLAC AWD 4HT 4WD","FA","2000","BLUE","22000","4.5","0","2375000","#cccccc"
"88061","uss osaka","2026-02-06","BMW","BMW 2 SERIES","2015","2A15","218IAKTETSUAM SPOILER 5D","FA","1500","SILVER","23000","4","0","0","#cccccc"
"84015","uss osaka","2026-02-06","BMW","BMW 2 SERIES","2019","2C20","218D ACTY TOURER G 5D","AT","2000","WINE","44000","R","0","0","#cccccc"
"58006","uss nagoya","2026-02-06","BMW","BMW 2 SERIES","2022","7L20","M235I XDRGLAC AWD 4HT 4WD","AT","2000","BLACK","50000","4.5","0","0","#cccccc"
"80038","uss osaka","2026-02-06","BMW","BMW 2 SERIES","2014","2A15","218I ACTIVE TOURER 5D","FA","1500","WHITE","50000","4.5","0","0","#cccccc"
"32","naa tokyo","2026-02-06","BMW","BMW 2 SERIES","2018","2D15","ｸﾞﾗﾝ Tourer -218i Luxury","AT","1500","PLATINUM SILVER","52000","4.5","828000","0","#73aa00"
"6020","arai aa sendai","2026-02-06","BMW","BMW 2 SERIES","2015","2A15","","FAT","1500","BLACK","54000","4","0","446000","#cccccc"
"7177","laa okayama","2026-02-06","BMW","BMW 2 SERIES","2014","1J30","M235i ACｼｭﾆｯﾂｧ","FA","3000","WHITE","56000","4.5","0","1270000","#cccccc"
"40023","mirive aichi","2026-02-06","BMW","BMW 2 SERIES","2017","2C20","218d Active Tourer","AT","2000","WHITE","56000","3.5","0","298000","#666666"
"7145","laa okayama","2026-02-06","BMW","BMW 2 SERIES","2022","7M20","218dGC M Sports","FA","2000","WHITE","59000","4","0","1404000","#cccccc"
"58547","uss nagoya","2026-02-06","BMW","BMW 2 SERIES","2021","7L20","M235I XDRGLAC AWD 4HT 4WD","FA","2000","WHITE","59000","4","0","0","#cccccc"
"7019","laa okayama","2026-02-06","BMW","BMW 2 SERIES","2017","2A15","218i Active Tourer","FA","1490","RED","60000","4.5","0","795000","#cccccc"
"58561","uss nagoya","2026-02-06","BMW","BMW 2 SERIES","2018","2E20","218D GLANZA RUG 5D","FA","2000","BLACK","60000","4","0","785000","#cccccc"
"80033","uss osaka","2026-02-06","BMW","BMW 2 SERIES","2015","2A15","218I ACTIVE TOURER 5D","FA","1500","GRAY M","62000","4","0","446000","#cccccc"
"7097","laa okayama","2026-02-06","BMW","BMW 2 SERIES","2018","2D15","218iｸﾞﾗﾝ Tourer - ﾗｸﾞｼﾞ","FA","1490","BLACK","63000","4","0","0","#cccccc"
"80046","uss osaka","2026-02-06","BMW","BMW 2 SERIES","2016","2E20","218D GLANZA RUG 5D","AT","2000","WHITE","64000","4","0","506000","#cccccc"
"4414","ju miyagi","2026-02-06","BMW","BMW 2 SERIES","2016","2C20","218d Active Tourer - Luxury","AT","2000","BROWN","71000","4.5","0","373000","#cccccc"
"3346","laa okayama","2026-02-06","BMW","BMW 2 SERIES","2018","2C20","218d Active Tourer","FA","2000","BLUE","72000","4","0","1037000","#cccccc"
"58335","uss nagoya","2026-02-06","BMW","BMW 2 SERIES","2018","2E20","218D GLANZA RUG 5D","FA","2000","BLACK M","78000","4.5","0","0","#cccccc"
