Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"27142","04.02.2026","uss jaa","BMW 1 SERIES 2021 7K15 118I 5D","AT 1500 cc WHITE FF 109,140","27000 km 4.5","0¥ 0¥","1 965 000¥","#51b0df"
"27293","04.02.2026","uss jaa","BMW 1 SERIES 2015 1A16 118I STYLE 5D","AT 1600 cc NAVY BLUE FR 136,170,177","28000 km 4.5","0¥ 0¥","580 000¥","#51b0df"
"38146","04.02.2026","caa chubu","BMW 1 SERIES 2012 1A16 116i Sports","AT 1600 cc AAC BLACK FR 136,170,177","30000 km 4","0¥ 0¥ removed","293 000¥","#73aa00"
"27021","04.02.2026","uss jaa","BMW 1 SERIES 2017 1R15 118I M SPORT 5D","FA 1500 cc WHITE FR 136","31000 km 5","0¥ 0¥","1 105 000¥","#ff9c33"
"27372","04.02.2026","uss jaa","BMW 1 SERIES 2020 7K15 118I PLAY 5D","FA 1500 cc WHITE FF 109,140","31000 km 4","0¥ 0¥","1 154 000¥","#eed649"
"38032","04.02.2026","caa chubu","BMW 1 SERIES 2017 1R15 118i Style","AT 1500 cc AAC WHITE FR 136","36000 km 4.5","290 000¥ 0¥ removed","1 054 000¥","#73aa00"
"38118","04.02.2026","caa chubu","BMW 1 SERIES 2009 UE16 116i","AT 1600 cc AAC WHITE FR 115,122","37000 km 4","0¥ 0¥ removed","-","#000000"
"669","04.02.2026","aux mobility","BMW 1 SERIES 2020 7K15 118i","7AT 1500 cc AC BLACK FF 109,140","39000 km","200 000¥ 0¥","-","#000000"
"38063","04.02.2026","caa chubu","BMW 1 SERIES 2013 1A16 116i","AT 1600 cc AAC WHITE FR 136,170,177","39000 km 4.5","30 000¥ 0¥ removed","454 000¥","#eed649"
"27637","04.02.2026","uss jaa","BMW 1 SERIES 2016 1R15 118I M SPORT 5D","FA 1500 cc WHITE FR 136","41000 km 4.5","0¥ 0¥","836 000¥","#73aa00"
"27210","04.02.2026","uss jaa","BMW 1 SERIES 2011 UC20 120I M SPORT","AT 2000 cc BLACK FR 170","42000 km 4","0¥ 0¥","201 000¥","#ff9c33"
"27453","04.02.2026","uss jaa","BMW 1 SERIES 2015 1R15 118I SPORT 5D","FA 1500 cc RED FR 136","45000 km 4.5","0¥ 0¥","600 000¥","#eed649"
"6045","04.02.2026","uss kobe","BMW 1 SERIES 2017 1S20 118D STYLE 5D","FA 2000 cc BLACK FR 150","47000 km 4.5","0¥ 0¥","854 000¥","#51b0df"
"27392","04.02.2026","uss jaa","BMW 1 SERIES 2021 7K15 118I M SPORT 5D","AT 1500 cc BLACK FF 109,140","48000 km 4.5","0¥ 0¥","1 965 000¥","#51b0df"
"90219","04.02.2026","caa chubu","BMW 1 SERIES 2017 1R15 118i Style","FAT 1500 cc AAC BLACK FR 136","49000 km 4","17 000¥ 0¥ removed","876 000¥","#73aa00"
"27157","04.02.2026","uss jaa","BMW 1 SERIES 2016 1S20 118D SPORT 5D","AT 2000 cc WHITE FR 150","50000 km 4","0¥ 0¥","714 000¥","#51b0df"
"5143","04.02.2026","uss kobe","BMW 1 SERIES 2013 1A16 116IFASHONIS MANY 5D","FA 1600 cc WHITE FR 136,170,177","52000 km 4","0¥ 0¥","256 000¥","#73aa00"
"38169","04.02.2026","caa chubu","BMW 1 SERIES 2012 1A16 120i Style","AT 1600 cc AAC CON FR 136,170,177","53000 km 4","0¥ 0¥","227 000¥","#73aa00"
"27003","04.02.2026","uss jaa","BMW 1 SERIES 2016 1S20 118D STYLE 5D","FA 2000 cc WHITE FR 150","56000 km 4.5","0¥ 0¥","765 000¥","#eed649"
"27247","04.02.2026","uss jaa","BMW 1 SERIES 2018 1S20 118DM SPOILER ED CAR DO 5D","FA 2000 cc WHITE FR 150","59000 km 4.5","0¥ 0¥","1 145 000¥","#73aa00"
"90010","04.02.2026","mirive saitama","BMW 1 SERIES 2010 UD20 120i","FAT 2000 cc AAC WHITE FR 156,170","61000 km 4","64 000¥ 0¥","136 000¥","#ff9c33"
"2567","04.02.2026","uss fukuoka","BMW 1 SERIES 2017 1S20 118D STYLE 5D","FA 2000 cc BLUE FR 150","61000 km 4","0¥ 0¥","731 000¥","#51b0df"
"16004","04.02.2026","uss jaa","BMW 1 SERIES 2016 1S20 118D M SPORT 5D","FA 2000 cc WHITE FR 150","61000 km 4","0¥ 0¥","653 000¥","#ff9c33"
"27348","04.02.2026","uss jaa","BMW 1 SERIES 2017 1S20 118D STYLE 5D","AT 2000 cc WHITE FR 150","63000 km 4.5","0¥ 0¥","887 000¥","#73aa00"
"3459","04.02.2026","kcaa minami kyushu","BMW 1 SERIES 2014 1A16 116i Sports","FAT 1600 cc AAC SILVER FR 136,170,177","63000 km 4","100 000¥ 0¥","330 000¥","#73aa00"
"1057","04.02.2026","uss tohoku","BMW 1 SERIES 2007 UD30 130I M SPORT 5D","FA 3000 cc BLACK FR 258,265","63000 km 4","0¥ 0¥","-","#000000"
"2611","04.02.2026","uss fukuoka","BMW 1 SERIES 1926 1R15 118I SPORT 5D","FA 1500 cc ORANGE FR 136","65000 km 4.5","0¥ 0¥","-","#000000"
"27504","04.02.2026","uss jaa","BMW 1 SERIES 2015 1A16 118I M SPORT 5D","FA 1600 cc WHITE FR 136,170,177","74000 km 3.5","0¥ 0¥","254 000¥","#51b0df"
"5090","04.02.2026","laa shikoku","BMW 1 SERIES 2011 1A16 120i Sports","FA 1600 cc AAC WHITE FR 136,170,177","76000 km 3.5","0¥ 0¥","-","#000000"
"6048","04.02.2026","uss kobe","BMW 1 SERIES 2021 7M20 118D PLAY 5D","FA 2000 cc WHITE FF 150","80000 km 4.5","0¥ 0¥","1 590 000¥","#eed649"
"1036","04.02.2026","kcaa kyoto","BMW 1 SERIES 2017 1S20 118d M Sports","AT 2000 cc AAC BLACK FR 150","81000 km 4","0¥ 0¥","635 000¥","#51b0df"
"1859","04.02.2026","iaa osaka","BMW 1 SERIES 2013 1A16 116I","FA 1600 cc AAC WHITE FR 136,170,177","83000 km 4.5","0¥ 0¥","295 000¥","#ff9c33"
"38101","04.02.2026","caa chubu","BMW 1 SERIES 2017 1R15 118i M Sports","AT 1500 cc AAC WHITE FR 136","84000 km 4.5","0¥ 0¥ removed","982 000¥","#eed649"
"38086","04.02.2026","caa chubu","BMW 1 SERIES 2014 1A16 116i Style","AT 1600 cc AAC CON FR 136,170,177","88000 km 3.5","0¥ 0¥ removed","210 000¥","#73aa00"
"6145","04.02.2026","iaa osaka","BMW 1 SERIES 2015 1R15 118I M SPORT","FA 1500 cc AAC WHITE FR 136","92000 km 3.5","0¥ 0¥","498 000¥","#ff9c33"
"5090","04.02.2026","uss kobe","BMW 1 SERIES 2017 1S20 118D STYLE 5D","FA 2000 cc PEARL FR 150","100000 km 3.5","0¥ 0¥","380 000¥","#ff9c33"
"1002","04.02.2026","uss niigata","SUBARU 1000 1967 A522","MT 1000 cc WHITE","95000 km R","0¥ 0¥","-","#000000"
"27280","04.02.2026","uss jaa","ALFAROMEO 155 1993 167A2A","F5 2000 cc RED","66000 km R","0¥ 0¥","-","#000000"
"4094","04.02.2026","iaa osaka","ALFAROMEO 159 2008 93922 159","FA 2200 cc AAC RED","88000 km","0¥ 0¥","105 000¥","#ff9c33"
"27376","04.02.2026","uss jaa","BMW 2 SERIES 2024 62BX15 218IAKTETSUAM SPOILER 5D","AT 1500 cc WHITE FF 156","4000 km 5","0¥ 0¥","2 481 000¥","#eed649"
"27354","04.02.2026","uss jaa","BMW 2 SERIES 2024 22BY20 218D ACTY TSUAEKS 5D","AT 2000 cc BLACK FF 150","14000 km 5","0¥ 0¥","2 480 000¥","#ff9c33"
"20075","04.02.2026","mirive saitama","BMW 2 SERIES 2018 2C20 218d Active Tourer","FAT 2000 cc AAC BLACK FF,FULLTIME4WD 150","20000 km 4.5","50 000¥ 0¥","-","#000000"
"20083","04.02.2026","mirive saitama","BMW 2 SERIES 2021 7M20 218dｸﾞﾗﾝ Coupe ﾌﾟﾚｲ","FAT 2000 cc AAC BLACK FF 150","22000 km 4.5","860 000¥ 0¥","1 997 000¥","#ff9c33"
"27621","04.02.2026","uss jaa","BMW 2 SERIES 2015 2C20 218D ACTY TOURER G 5D","FA 2000 cc D BLUE FF,FULLTIME4WD 150","23000 km 4","0¥ 0¥","485 000¥","#ff9c33"
"10232","04.02.2026","uss tohoku","BMW 2 SERIES 2015 2C20 218D ACTIVE TOURER 5D","FA 2000 cc BLUE FF,FULLTIME4WD 150","28000 km 4.5","0¥ 0¥","645 000¥","#ff9c33"
"27527","04.02.2026","uss jaa","BMW 2 SERIES 2017 2A15 218IAKTETSUAM SPOILER 5D","AT 1500 cc WHITE FF 136","32000 km 4","0¥ 0¥","677 000¥","#eed649"
"27108","04.02.2026","uss jaa","BMW 2 SERIES 2019 6S15 218I ACTY TOURER G 5D","AT 1500 cc PEARL FF 140","32000 km 4.5","0¥ 0¥","909 000¥","#eed649"
"27377","04.02.2026","uss jaa","BMW 2 SERIES 2020 7L20 M235I XDRGLAC AWD 4HT 4WD","FA 2000 cc BLUE FULLTIME4WD 306","39000 km 4.5","0¥ 0¥","2 050 000¥","#eed649"
"17011","04.02.2026","uss jaa","BMW 2 SERIES 2016 2C20 218D ACTY TOURER G 5D","FA 2000 cc RED FF,FULLTIME4WD 150","44000 km 4","0¥ 0¥","-","#000000"
"559","04.02.2026","aux mobility","BMW 2 SERIES 2015 2E20 218dｸﾞﾗﾝ Tourer - Luxury","8AT 2000 cc AC METALLIC FF,FULLTIME4WD 150","45000 km","90 000¥ 0¥","-","#000000"
"9204","04.02.2026","uss fukuoka","BMW 2 SERIES 2019 6V15 218I GRANZ SPOILER TSU 5D","FA 1500 cc WHITE FF 140","46000 km 4.5","0¥ 0¥","-","#000000"
"27467","04.02.2026","uss jaa","BMW 2 SERIES 2016 2C20 218D ACTIVE TOURER 5D","AT 2000 cc SILVER FF,FULLTIME4WD 150","48000 km 4.5","0¥ 0¥","785 000¥","#eed649"
"6038","04.02.2026","uss kobe","BMW 2 SERIES 2019 6V15 218IGLAA RUG NAVY BLUE 5D","FA 1500 cc BLACK M FF 140","54000 km 4.5","0¥ 0¥","1 280 000¥","#ff9c33"
"27557","04.02.2026","uss jaa","BMW 2 SERIES 2015 2C20 218DAKTE TOURER M SPOILER 5D","FA 2000 cc WHITE FF,FULLTIME4WD 150","54000 km 4","0¥ 0¥","380 000¥","#eed649"
"27211","04.02.2026","uss jaa","BMW 2 SERIES 2017 2C20 218D ACTIVE TOURER 5D","FA 2000 cc SILVER FF,FULLTIME4WD 150","55000 km 4.5","0¥ 0¥","627 000¥","#eed649"
"2596","04.02.2026","uss fukuoka","BMW 2 SERIES 2018 2A15 218I ACTIVE TOURER 5D","FA 1500 cc WINE FF 136","55000 km 4.5","0¥ 0¥","-","#000000"
"38152","04.02.2026","caa chubu","BMW 2 SERIES 2017 2C20 218d Active Tourer -M Sports","AT 2000 cc AAC BLACK FF,FULLTIME4WD 150","60000 km 4.5","10 000¥ 0¥","627 000¥","#eed649"
"35002","04.02.2026","mirive saitama","BMW 2 SERIES 2017 2C20 218d Active Tourer","AT 2000 cc AC RED FF,FULLTIME4WD 150","65000 km 3.5","50 000¥ 0¥","298 000¥","#eed649"
"75070","04.02.2026","caa chubu","BMW 2 SERIES 2017 2E20 218dｸﾞﾗﾝ Tourer","AT 2000 cc WHITE FF,FULLTIME4WD 150","66000 km 99","0¥ 0¥","-","#000000"
"27311","04.02.2026","uss jaa","BMW 2 SERIES 2016 2C15 225XEAKTETSUAM SPOILER AWD 5D 4WD","AT 1500 cc BLUE FULLTIME4WD 136","68000 km 4","0¥ 0¥","471 000¥","#ff9c33"
"16122","04.02.2026","uss jaa","BMW 2 SERIES 2017 2E20 218D GRANZ M SPOILER 5D","AT 2000 cc WHITE FF,FULLTIME4WD 150","71000 km 4.5","0¥ 0¥","768 000¥","#eed649"
"3029","04.02.2026","laa shikoku","BMW 2 SERIES 2018 2C20 218d Active Tourer","FA 2000 cc AAC BLUE FF,FULLTIME4WD 150","72000 km 4","0¥ 0¥","1 037 000¥","#ff9c33"
"266","04.02.2026","kcaa minami kyushu","BMW 2 SERIES 2017 2E20 218dｸﾞﾗﾝ Tourer","FAT 2000 cc AAC WHITE FF,FULLTIME4WD 150","73000 km 4","280 000¥ 0¥","760 000¥","#eed649"
"27173","04.02.2026","uss jaa","BMW 2 SERIES 2018 2D15 218I GLANZA LA- 5D","FA 1500 cc BLACK FF 136","74000 km 4.5","0¥ 0¥","-","#000000"
"6148","04.02.2026","iaa osaka","BMW 2 SERIES 2015 2D15 218IGT","FA 1500 cc AAC BLACK FF 136","74000 km 4.5","0¥ 0¥","-","#000000"
"27220","04.02.2026","uss jaa","BMW 2 SERIES 2016 2C20 218D ACTY TOURER G 5D","FA 2000 cc RED FF,FULLTIME4WD 150","75000 km 4.5","0¥ 0¥","373 000¥","#eed649"
"60099","04.02.2026","bayauc","BMW 2 SERIES 2015 1J20 220i Coupe M Sports","FAT 2000 cc AC BLACK FR 184","75000 km 4","0¥ 0¥","-","#000000"
"1066","04.02.2026","laa shikoku","BMW 2 SERIES 2016 2C20 218d Active Tourer - D","FA 2000 cc AAC WINE FF,FULLTIME4WD 150","78000 km 3.5","5 000¥ 0¥","130 000¥","#ff9c33"
"38139","04.02.2026","caa chubu","BMW 2 SERIES 2017 2C20 218d Active Tourer -M Sports","FAT 2000 cc AAC BLACK FF,FULLTIME4WD 150","84000 km 4.5","0¥ 0¥ removed","386 000¥","#51b0df"
"18037","04.02.2026","uss jaa","BMW 2 SERIES 2016 2C20 218D ACTIVE TOURER 5D","FA 2000 cc WHITE FF,FULLTIME4WD 150","85000 km 4","0¥ 0¥","321 000¥","#51b0df"
"1158","04.02.2026","laa shikoku","BMW 2 SERIES 2017 2C20 218d Active Tourer - D","FA 2000 cc AAC WHITE FF,FULLTIME4WD 150","93000 km 3.5","150 000¥ 0¥","282 000¥","#eed649"
"27029","04.02.2026","uss jaa","BMW 2 SERIES 2019 6V15 218I GLANZA RUG 5D","FA 1500 cc BLACK FF 140","101000 km 4","0¥ 0¥","-","#000000"
"27194","04.02.2026","uss jaa","BMW 2 SERIES 2021 7L20 M235I XDRGLAC AWD 4HT 4WD","FA 2000 cc BLUE FULLTIME4WD 306","112000 km 4","0¥ 0¥","1 720 000¥","#ff9c33"
"38091","04.02.2026","caa chubu","BMW 2 SERIES 2015 2E20 218dｸﾞﾗﾝ Tourer - ﾗｸﾞｼﾞｭ","AT 2000 cc AAC RED FF,FULLTIME4WD 150","118000 km 4","18 000¥ 0¥ removed","294 000¥","#51b0df"
"10378","04.02.2026","mirive saitama","BMW 2 SERIES 2017 2E20","AT 2000 cc AC OTHER FF,FULLTIME4WD 150","120000 km 3.5","150 000¥ 0¥","761 000¥","#ff9c33"
"10072","04.02.2026","uss kobe","BMW 2 SERIES 2016 2C20 218DAKTE TOURER M SPOILER 5D","FA 2000 cc BLACK FF,FULLTIME4WD 150","132000 km 3.5","0¥ 0¥","170 000¥","#ff9c33"
"37","04.02.2026","aux mobility","BMW 2 SERIES 2017 2A20","8AT 2000 cc AC BLACK FULLTIME4WD 231","215000 km","120 000¥ 0¥","-","#000000"
"27430","04.02.2026","uss jaa","PEUGEOT 2008 2023 P24HN05 GT","AT 1200 cc BLUE FF 130","25000 km 4.5","0¥ 0¥","1 810 000¥","#ff9c33"
"38080","04.02.2026","caa chubu","PEUGEOT 2008 2019 A94HN01 Cross ｼﾃｨ","FAT 1200 cc AAC RED FF 110","32000 km 4","50 000¥ 0¥ removed","575 000¥","#ff9c33"
"38051","04.02.2026","caa chubu","PEUGEOT 2008 2019 A94HN01","AT 1200 cc AAC BLUE FF 110","34000 km 4","0¥ 0¥ removed","575 000¥","#ff9c33"
"60082","04.02.2026","bayauc","PEUGEOT 2008 2021 P24HN05 SUV2008 GT Line","FAT 1200 cc AC RED-WHITE FF 130","34000 km 4.5","690 000¥ 0¥","1 304 000¥","#eed649"
"27350","04.02.2026","uss jaa","PEUGEOT 2008 2021 P24HN05 GT DRIVE ED","FA 1200 cc ORANGE FF 130","37000 km 4.5","0¥ 0¥","1 304 000¥","#eed649"
"5028","04.02.2026","uss kobe","PEUGEOT 2008 2017 A94HN01 GT LINE","FA 1200 cc PEARL FF 110","41000 km 4","0¥ 0¥","467 000¥","#eed649"
"3461","04.02.2026","kcaa minami kyushu","PEUGEOT 2008 2022 P24YH01 GT BLUE HDI","FAT 1500 cc AAC ORANGE 2 FF 130,131","44000 km 4","1 480 000¥ 0¥","-","#000000"
"27062","04.02.2026","uss jaa","PEUGEOT 2008 2017 A94HN01 ALLURE","AT 1200 cc RED FF 110","52000 km 3.5","0¥ 0¥","195 000¥","#eed649"
"35032","04.02.2026","mirive saitama","PEUGEOT 2008 2021 P24HN05 2008GTﾄﾞﾗｲﾌﾞ Edition","AT 1200 cc AAC FF 130","53000 km R","500 000¥ 0¥","-","#000000"
"27520","04.02.2026","uss jaa","PEUGEOT 2008 2018 A94HN01 ALLURE","FA 1200 cc WHITE FF 110","59000 km 4","0¥ 0¥","396 000¥","#51b0df"
"35040","04.02.2026","mirive saitama","PEUGEOT 2008 2017 A94HN01 2008GT Line","FAT 1200 cc AAC WHITE FF 110","64000 km 4.5","30 000¥ 0¥","441 000¥","#eed649"
"38084","04.02.2026","caa chubu","PEUGEOT 2008 2017 A94HN01","AT 1200 cc AAC WHITE FF 110","70000 km 4","50 000¥ 0¥ removed","349 000¥","#51b0df"
