Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price
"58504","30.01.2026","uss nagoya","BMW 1 SERIES 2020 7K15 218IGLACP PLAY","FA 1500 cc GRAY FF 109,140","72000 km 4.5","0¥ 0¥","1 492 000¥"
"25070","30.01.2026","uss nagoya","BMW 1 SERIES 2014 1A16 116I SPORT 5D","FA 1600 cc WHITE FR 136,170,177","73000 km 4","0¥ 0¥","347 000¥"
"5088","30.01.2026","arai bayside","BMW 1 SERIES 2011 UD20 120I","FAT 1990 cc AAC OTHER FR 156,170","79000 km 3.5","77 000¥ 0¥","130 000¥"
"58134","30.01.2026","uss nagoya","BMW 1 SERIES 2017 1R15 118I 5D","FA 1500 cc WHITE FR 136","80000 km 4.5","0¥ 0¥","982 000¥"
"9502","30.01.2026","arai bayside","BMW 1 SERIES 2007 UD20 120I High Line Package","FAT 1990 cc AAC BLUE FR 156,170","82000 km 0","29 000¥ 0¥","-"
"2","3","3","4","5","6","7","-"
"1540","30.01.2026","ju chiba","BMW 1 SERIES 2013 1A16 116iﾌｧｯｼｮﾆ Star","AT 1600 cc AAC WHITE FR 136,170,177","85000 km 3.5","30 000¥ 336 000¥ not sold","176 000¥"
"7121","30.01.2026","laa okayama","BMW 1 SERIES 2018 1S20 118d Style","FA 1990 cc AAC BLACK FR 150","86000 km 4","180 000¥ 0¥","946 000¥"
"88031","30.01.2026","uss osaka","BMW 1 SERIES 2014 1A16 116I M SPORT 5D","FA 1600 cc WHITE FR 136,170,177","86000 km 3.5","0¥ 0¥","210 000¥"
"50269","30.01.2026","uss osaka","BMW 1 SERIES 2013 1A16 116I SPORT 5D","AT 1600 cc WHITE FR 136,170,177","88000 km 4","0¥ 0¥","225 000¥"
"43083","30.01.2026","arai bayside","BMW 1 SERIES 2013 1A16 116I M Sports","FAT 1600 cc AAC WHITE FR 136,170,177","91000 km 3.5","0¥ 222 000¥ sold","176 000¥"
"58492","30.01.2026","uss nagoya","BMW 1 SERIES 2014 1A16 116I M SPORT 5D","FA 1600 cc WHITE FR 136,170,177","97000 km 4","0¥ 0¥","280 000¥"
"20163","30.01.2026","uss nagoya","BMW 1 SERIES 2016 1S20 118D SPORT 5D","AT 2000 cc WHITE FR 150","97000 km 4","0¥ 0¥","368 000¥"
"7113","30.01.2026","laa okayama","BMW 1 SERIES 2018 1S20 118d Sports","FA 2000 cc AAC RED FR 150","98000 km 4","10 000¥ 0¥","946 000¥"
"1803","30.01.2026","laa okayama","BMW 1 SERIES 2018 1S20 118d M Sports ｴﾃﾞｨｼ","FA 2000 cc AAC BLACK FR 150","98000 km 4","400 000¥ 997 000¥ sold","946 000¥"
"2068","30.01.2026","kcaa yamaguchi","BMW 1 SERIES 2017 1R15 118i","FAT 1500 cc AAC WHITE FR 136","101000 km 3.5","70 000¥ 181 000¥ sold","-"
"2810","30.01.2026","arai bayside","BMW 1 SERIES 2013 1A16 116I Sports","FAT 1590 cc AAC BLUE FR 136,170,177","101000 km 4","77 000¥ 0¥","188 000¥"
"9505","30.01.2026","arai bayside","BMW 1 SERIES 2014 1A16 116I Style","FAT 1590 cc AAC WHITE FR 136,170,177","105000 km 0","0¥ 0¥","-"
"297","30.01.2026","kcaa yamaguchi","BMW 1 SERIES 2015 1A16 118i","FAT 1600 cc AC WHITE FR 136,170,177","110000 km 4","200 000¥ 422 000¥ not sold","288 000¥"
"25014","30.01.2026","uss nagoya","BMW 1 SERIES 2013 1A16 116I STYLE 5D","FA 1600 cc RED FR 136,170,177","121000 km 4","0¥ 0¥","188 000¥"
"1523","30.01.2026","ju okinawa","BMW 1 SERIES 2009 UL20 120iｶﾞﾌﾞﾘｵﾚ","FAT 2000 cc AC FR 156","122000 km 3.5","105 000¥ 0¥","-"
"6285","30.01.2026","arai sendai","BMW 1 SERIES 2011 UD30","FAT 3000 cc AAC BLACK FR 258,265","125000 km 3","89 000¥ 0¥","-"
"58209","30.01.2026","uss nagoya","BMW 1 SERIES 2018 1S20 118D M SPORT 5D","FA 2000 cc WHITE FR 150","132000 km 3.5","0¥ 0¥","341 000¥"
"4194","30.01.2026","ju miyagi","BMW 1 SERIES 2008 UD20 120i","AT 2000 cc AC CON FR 156,170","164000 km 3.5","0¥ 87 000¥ sold","-"
"58629","30.01.2026","uss nagoya","FERRARI 12CHILINIDO 2025 F167 F1DCT","AT 6500 cc GRAY","4000 km 5","0¥ 0¥","-"
"90022","30.01.2026","mirive aichi","ALFAROMEO 155 1993 167A2A Twin ｽﾊﾟ-ｸ","F5 2000 cc ﾌﾒｲ GREY","213000 km X","0¥ 0¥","-"
"25122","30.01.2026","mirive aichi","ALFAROMEO 156 2003 932BXW","F5 2000 cc AAC RED","31000 km 3.5","0¥ 84 000¥ not sold","-"
"10033","30.01.2026","uss osaka","ALFAROMEO 156 2001 932A2 ROSSO CORSE","AT 2000 cc RED","34000 km 4","0¥ 0¥","-"
"3359","30.01.2026","uss nagoya","NISSAN 180 SX 1991 KRPS13 TYPE 2S HICAS SP","FA 2000 cc WHITE FR 205","78000 km R","0¥ 0¥","-"
"3204","30.01.2026","uss nagoya","NISSAN 180 SX 1994 RPS13 TYPE 2","MT 2000 cc GOLD FR 140,205","135000 km R","0¥ 0¥","1 850 000¥"
"30416","30.01.2026","uss osaka","NISSAN 180 SX 1994 RPS13 TYPE X","F5 2000 cc BLUE FR 140,205","141000 km R","0¥ 0¥","1 850 000¥"
"3421","30.01.2026","uss nagoya","NISSAN 180 SX 1996 RPS13 TYPE S","F5 2000 cc WHITE FR 140,205","145000 km R","0¥ 0¥","2 300 000¥"
"3090","30.01.2026","uss nagoya","NISSAN 180 SX 1995 RPS13 TYPE X","MT 2000 cc BLACK FR 140,205","177000 km R","0¥ 0¥","1 508 000¥"
"88032","30.01.2026","uss osaka","MERCEDES BENZ 190 CLASS 1993 -201035- 190E2.5-16","FA 2500 cc BLACK","179000 km 3","0¥ 0¥","-"
"50189","30.01.2026","uss osaka","MAZDA 2 2021 DJLFJ 2 TRAINING","F6 1500 cc SILVER","35000 km 4","0¥ 0¥","-"
"50191","30.01.2026","uss osaka","MAZDA 2 2021 DJLFJ 2 TRAINING","F6 1500 cc SILVER","36000 km 4","0¥ 0¥","-"
"58723","30.01.2026","uss nagoya","BMW 2 SERIES 2025 22BY20 218DAKTETSUAM SPOILER 5D","FA 2000 cc WHITE FF 150","2000 km 5","0¥ 0¥","2 800 000¥"
"58682","30.01.2026","uss nagoya","BMW 2 SERIES 2017 2E20 218DXDGLAM SPOILER AWD 5D 4WD","AT 2000 cc BLACK FF,FULLTIME4WD 150","9000 km 4.5","0¥ 0¥","-"
"35358","30.01.2026","uss nagoya","BMW 2 SERIES 2025 22BY20 218DAKTETSUAM SPOILER 5D","FA 2000 cc GRAY FF 150","9000 km 5","0¥ 0¥","2 800 000¥"
"58390","30.01.2026","uss nagoya","BMW 2 SERIES 2023 22BY20 218DAKTETSUAM SPOILER 5D","FA 2000 cc GRAY FF 150","10000 km 4.5","0¥ 0¥","2 649 000¥"
"58469","30.01.2026","uss nagoya","BMW 2 SERIES 2023 22BY20 218DAKTETSUAM SPOILER 5D","FA 2000 cc BLACK FF 150","10000 km 4.5","0¥ 0¥","2 649 000¥"
"58284","30.01.2026","uss nagoya","BMW 2 SERIES 2024 52CM30 M240I XDR COUPE AWD CP 4WD","FA 3000 cc WHITE FULLTIME4WD 387","10000 km 5","0¥ 0¥","4 590 000¥"
"58176","30.01.2026","uss nagoya","BMW 2 SERIES 2025 22BY20 218DAKTETSUAM SPOILER 5D","FA 2000 cc BLACK FF 150","16000 km 5","0¥ 0¥","2 800 000¥"
"58713","30.01.2026","uss nagoya","BMW 2 SERIES 2023 62BX15 218I ACTY TSUAEKS 5D","FA 1500 cc WHITE FF 156","17000 km 4.5","0¥ 0¥","2 182 000¥"
"58117","30.01.2026","uss nagoya","BMW 2 SERIES 2023 12CM20 220I COUPE M SPOILER","FA 2000 cc BLACK FR 184","22000 km 5","0¥ 0¥","-"
"7105","30.01.2026","laa okayama","BMW 2 SERIES 2019 2F20 220i M Sports","FA 2000 cc AAC RED FR 184","22000 km 4.5","280 000¥ 0¥","-"
"80049","30.01.2026","uss osaka","BMW 2 SERIES 2015 2C20 218D ACTY TOURER G 5D","AT 2000 cc D BLUE FF,FULLTIME4WD 150","23000 km 4.5","0¥ 0¥","-"
"58475","30.01.2026","uss nagoya","BMW 2 SERIES 2022 62BX15 218IAKTETSUAM SPOILER 5D","FA 1500 cc WHITE FF 156","25000 km 3.5","0¥ 0¥","1 800 000¥"
"20076","30.01.2026","uss nagoya","BMW 2 SERIES 2017 2A15 218I ACTIVE TOURER 5D","AT 1500 cc WHITE FF 136","29000 km 4.5","0¥ 0¥","859 000¥"
"35118","30.01.2026","uss nagoya","BMW 2 SERIES 2017 2A15 218IAKTETSUAM SPOILER 5D","FA 1500 cc WHITE FF 136","32000 km 4","0¥ 0¥","677 000¥"
"80041","30.01.2026","uss osaka","BMW 2 SERIES 2017 2C20 218D ACTY TOURER G 5D","AT 2000 cc BLACK M FF,FULLTIME4WD 150","40000 km R","0¥ 0¥","-"
"80024","30.01.2026","uss osaka","BMW 2 SERIES 2018 2A15 218I ACTY TOURER G 5D","AT 1500 cc PEARL WHITE FF 136","43000 km 4","0¥ 0¥","690 000¥"
"88131","30.01.2026","uss osaka","BMW 2 SERIES 2019 2C20 218D ACTY TOURER G 5D","AT 2000 cc WINE FF,FULLTIME4WD 150","44000 km R","0¥ 0¥","-"
"35331","30.01.2026","uss nagoya","BMW 2 SERIES 2016 2E20 218D GLANZA RUG 5D","FA 2000 cc WHITE FF,FULLTIME4WD 150","47000 km 4.5","0¥ 0¥","-"
"58367","30.01.2026","uss nagoya","BMW 2 SERIES 2015 1J30 M235I COUPE","F6 3000 cc WHITE FR 326","49000 km 4.5","0¥ 0¥","-"
"58581","30.01.2026","uss nagoya","BMW 2 SERIES 2019 2C20 218D ACTY TSUA SPOILER 5D","FA 2000 cc SILVER FF,FULLTIME4WD 150","49000 km 4.5","0¥ 0¥","1 074 000¥"
"80102","30.01.2026","uss osaka","BMW 2 SERIES 2014 2A15 218I ACTIVE TOURER 5D","FA 1500 cc WHITE FF 136","50000 km 4.5","0¥ 0¥","-"
"5106","30.01.2026","arai bayside","BMW 2 SERIES 2015 2A15 218I Active Tourer - M Sports","FAT 1490 cc AAC BLACK FF 136","53000 km 4","0¥ 0¥","429 000¥"
"58328","30.01.2026","uss nagoya","BMW 2 SERIES 2019 2C20 5D","AT 2000 cc BLUE FF,FULLTIME4WD 150","54000 km 4.5","0¥ 0¥","798 000¥"
"6350","30.01.2026","arai sendai","BMW 2 SERIES 2015 2A15","FAT 1500 cc AAC BLACK FF 136","54000 km 4","0¥ 0¥","429 000¥"
"40002","30.01.2026","mirive aichi","BMW 2 SERIES 2017 2C20 218d Active Tourer","AT 2000 cc AC WHITE FF,FULLTIME4WD 150","56000 km 3.5","50 000¥ 482 000¥ not sold","298 000¥"
"25041","30.01.2026","uss nagoya","BMW 2 SERIES 2016 2C20 218D ACTIVE TOURER 5D","FA 2000 cc NAVY BLUE FF,FULLTIME4WD 150","59000 km 4","0¥ 0¥","360 000¥"
"80029","30.01.2026","uss osaka","BMW 2 SERIES 2015 2A15 218I ACTIVE TOURER 5D","FA 1500 cc GRAY M FF 136","62000 km 4","0¥ 0¥","429 000¥"
"80043","30.01.2026","uss osaka","BMW 2 SERIES 2016 2E20 218D GLANZA RUG 5D","AT 2000 cc WHITE FF,FULLTIME4WD 150","64000 km 4","0¥ 0¥","506 000¥"
"80027","30.01.2026","uss osaka","BMW 2 SERIES 2019 6V15 5D","AT 1500 cc WHITE FF 140","64000 km 4","0¥ 0¥","-"
"80070","30.01.2026","uss osaka","BMW 2 SERIES 2019 2A20 225IXDAKTSUAM SPOILER AWD 5D 4WD","AT 2000 cc BLACK FULLTIME4WD 231","68000 km 4","0¥ 0¥","-"
