Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price
"9504","30.01.2026","Arai AA BAYSIDE","SUZUKI CARRY TRUCK 2023 DA16T X","F5 650 cc AC GREEN","11000 km 0","29 000¥ 0¥","555 000¥"
"9502","30.01.2026","Arai AA BAYSIDE","BMW 1 SERIES 2007 UD20 120I High Line Package","FAT 1990 cc AAC BLUE FR 156,170","82000 km 0","29 000¥ 0¥","-"
"9505","30.01.2026","Arai AA BAYSIDE","BMW 1 SERIES 2014 1A16 116I Style","FAT 1590 cc AAC WHITE FR 136,170,177","105000 km 0","0¥ 0¥","-"
"5125","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ C CLASS 2022 206004C C220D AV","CAT 1990 cc AAC BLACK","15000 km 4","2 310 000¥ 0¥","3 477 000¥"
"5124","30.01.2026","Arai AA BAYSIDE","VOLVO S60 2011 FB4164T ﾄﾞﾗｲﾌﾞE","FAT 1590 cc AC OTHER FF 180","119000 km 4","77 000¥ 0¥","107 000¥"
"9503","30.01.2026","Arai AA BAYSIDE","SUZUKI JIMNY 2003 JB23W XC","FAT 650 cc AC BLUE FR,PARTTIME4WD 64","192000 km 0","0¥ 0¥","-"
"5123","30.01.2026","Arai AA BAYSIDE","AUDI A6 2014 4GCDN 2.0 TFSI","FAT 1980 cc AAC OTHER FF 180","22000 km 4","0¥ 0¥","-"
"5122","30.01.2026","Arai AA BAYSIDE","CITROEN DS5 2013 B85F02 ｼｯｸ","FAT 1590 cc AAC TEA FF 156","85000 km 3.5","77 000¥ 0¥","-"
"5120","30.01.2026","Arai AA BAYSIDE","VOLVO V70 2008 BB5254W 2.5T LE","FAT 2520 cc AC OTHER FF 200,231","103000 km 4","77 000¥ 0¥","75 000¥"
"5121","30.01.2026","Arai AA BAYSIDE","VOLKSWAGEN GOLF VARIANT 2011 1KCAV TSI Comfort Line","FAT 1380 cc AC OTHER FF 160","80000 km 3.5","52 000¥ 0¥","131 000¥"
"5119","30.01.2026","Arai AA BAYSIDE","VOLKSWAGEN PASSAT VARIANT 2016 3CCZE TSI Comfort Line","FAT 1390 cc AAC WHITE FF 150","104000 km 4","52 000¥ 0¥","960 000¥"
"5118","30.01.2026","Arai AA BAYSIDE","VOLKSWAGEN GOLF TOURAN 2009 1TBMY TSI Trend Line","FAT 1380 cc AC BLUE FF 140","111000 km 3","52 000¥ 0¥","-"
"5117","30.01.2026","Arai AA BAYSIDE","BMW 3 SERIES 2006 VA20 320I","FAT 1990 cc AAC WHITE FR 150,156","33000 km 4","0¥ 0¥","126 000¥"
"5116","30.01.2026","Arai AA BAYSIDE","FIAT PANDA 2019 13909 4X4 ｲﾀﾘｱ-ﾅ","I6 870 cc AC OTHER FF,FULLTIME4WD 85","131000 km 3.5","52 000¥ 0¥","-"
"5112","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ B CLASS 2007 245233 B200","FAT 2030 cc AC BLACK","36000 km 3.5","0¥ 0¥","-"
"95032","30.01.2026","Arai AA BAYSIDE","TOYOTA RACTIS 2011 NCP120 G","IAT 1490 cc AAC SILVER FF 109","57000 km 0","29 000¥ 0¥","-"
"5115","30.01.2026","Arai AA BAYSIDE","AUDI A6 2013 4GCHVS 2.8FSI Quattro","FAT 2770 cc AAC BLACK FULLTIME4WD 204","72000 km 3.5","77 000¥ 0¥","-"
"5114","30.01.2026","Arai AA BAYSIDE","VOLVO V70 2005 SB5244W","FAT 2430 cc AAC SILVER FF 140,170,200","75000 km 3.5","77 000¥ 0¥","127 000¥"
"95026","30.01.2026","Arai AA BAYSIDE","TOYOTA PASSO 2022 M700A X L Package","IAT 990 cc AC BLACK FF 69","18000 km 0","29 000¥ 0¥","-"
"5110","30.01.2026","Arai AA BAYSIDE","VOLKSWAGEN POLO 2014 6RCJZ TSI Comfort Line","FAT 1190 cc AC BLACK FF 90","41000 km 3.5","52 000¥ 0¥","415 000¥"
"5111","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ A CLASS 2007 169032 A170","FAT 1690 cc AC CON","42000 km 4","0¥ 0¥","-"
"5113","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ C CLASS 2009 204041 C200 Compreessor - AV","FAT 1790 cc AC RED","110000 km 4","77 000¥ 0¥","335 000¥"
"5108","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ B CLASS 2015 246242 B180 Radar - Safety P","CAT 1590 cc AC SILVER","34000 km 3.5","0¥ 0¥","449 000¥"
"5106","30.01.2026","Arai AA BAYSIDE","BMW 2 SERIES 2015 2A15 218I Active Tourer - M Sports","FAT 1490 cc AAC BLACK FF 136","53000 km 4","0¥ 0¥","429 000¥"
"5109","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ C CLASS 2010 204048 C200 CGI BE AV","FAT 1790 cc AAC WHITE","86000 km 4","0¥ 0¥","364 000¥"
"95024","30.01.2026","Arai AA BAYSIDE","TOYOTA CROWN 2005 GRS180 2.5 Royal Saloon Premium 50TH Edition","FAT 2490 cc AAC SILVER FR 215","131000 km 0","29 000¥ 0¥","-"
"95023","30.01.2026","Arai AA BAYSIDE","TOYOTA HILUX 2002 RZN152H Sports ﾋﾟｯｸｱｯﾌﾟ","FAT 1990 cc AC BLACK","160000 km 0","0¥ 0¥","-"
"95020","30.01.2026","Arai AA BAYSIDE","TOYOTA ISIS 2006 ANM10W Platana G Edition","IAT 1990 cc AAC CON FF 155","66000 km 0","29 000¥ 0¥","-"
"5104","30.01.2026","Arai AA BAYSIDE","VOLKSWAGEN GOLF TOURAN 2015 1TCTH TSI High Line","FAT 1380 cc AAC GREY FF 140","99000 km 4","52 000¥ 0¥","304 000¥"
"5107","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ CLS 2019 257359 CLS450 4M Sports","CAT 2990 cc AAC WHITE","107000 km 3.5","980 000¥ 0¥","-"
"95017","30.01.2026","Arai AA BAYSIDE","TOYOTA CROWN 2009 GRS202 Royal Saloon G","FAT 2990 cc AAC SILVER FR 256","165000 km 0","0¥ 0¥","-"
"5103","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ B CLASS 2018 246242 B180 Radar - Safety P","CAT 1590 cc AC WHITE","48000 km 3.5","0¥ 0¥","510 000¥"
"5105","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ C CLASS WAGON 2016 205242 C200T Sports","CAT 1990 cc AAC BLACK","72000 km 3.5","0¥ 0¥","-"
"5102","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ A CLASS 2014 176046 A250 ｼｭﾎﾟﾙﾄ 4M Radar - Safety P","CAT 1990 cc AC SILVER","74000 km 3.5","0¥ 0¥","-"
"5100","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ A CLASS 2014 176042 A180BE Sports ﾅｲﾄP","CAT 1590 cc AC WHITE","34000 km 4","0¥ 0¥","588 000¥"
"5101","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ E CLASS 2013 212036C E250 AV","CAT 1990 cc AAC BLACK","50000 km RA","0¥ 0¥","-"
"5098","30.01.2026","Arai AA BAYSIDE","BMW MINI 2005 RF16 Cooper - ｺﾝﾊﾞ-ﾁ Blue","FAT 1590 cc AAC RED","67000 km 3.5","77 000¥ 0¥","-"
"95010","30.01.2026","Arai AA BAYSIDE","TOYOTA PRIUS 2010 ZVW30 G LED Edition","IAT 1800 cc AAC GREY FF 99","163000 km 0","29 000¥ 0¥","187 000¥"
"95011","30.01.2026","Arai AA BAYSIDE","TOYOTA VOXY 2009 ZRR70G X L Edition","IAT 1980 cc AAC BLACK FF 143,158","167000 km 0","29 000¥ 0¥","-"
"95008","30.01.2026","Arai AA BAYSIDE","TOYOTA PRIUS 2023 MXWH60 Z","FAT 2000 cc AAC BLACK FF 152","21000 km 1","680 000¥ 0¥","-"
"5099","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ B CLASS 2014 246242 B180 ﾓﾉﾚ-ﾍﾞﾙ","CAT 1590 cc AC WHITE","132000 km 4","0¥ 0¥","151 000¥"
"5096","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ C CLASS 2014 205040C C180 AV Radar - Safety P","CAT 1590 cc AAC SILVER","151000 km RA","0¥ 0¥","-"
"5097","30.01.2026","Arai AA BAYSIDE","BMW X1 2017 HT20 XDRIVE18D X Line","FAT 1990 cc AAC WHITE FULLTIME4WD 150","156000 km 3.5","0¥ 0¥","587 000¥"
"5095","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ GLC CLASS 2022 253915C GLC220D 4M Sports Line ED","CAT 1940 cc AAC GREY","36000 km 3.5","2 480 000¥ 0¥","-"
"5094","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ C CLASS WAGON 2013 204249 C180T BE","FAT 1790 cc AAC SILVER","137000 km 3.5","0¥ 0¥","325 000¥"
"95002","30.01.2026","Arai AA BAYSIDE","NISSAN FUGA 2005 PY50 350GT","FAT 3490 cc AAC WHITE FR 280,313","165000 km 0","29 000¥ 0¥","302 000¥"
"95001","30.01.2026","Arai AA BAYSIDE","NISSAN FUGA 2021 Y51 250VIP","FAT 2490 cc AAC WHITE FR 225","20000 km 0","29 000¥ 0¥","-"
"5093","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ B CLASS 2019 247084 B180 AMG Line","CAT 1330 cc AAC BLACK","40000 km 4.5","580 000¥ 0¥","1 636 000¥"
"5090","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ C CLASS WAGON 2012 204248 C200T BE AV","FAT 1790 cc AAC WHITE","95000 km 4","0¥ 0¥","384 000¥"
"5092","30.01.2026","Arai AA BAYSIDE","ROVER DISCOVERY 2007 LA40A ﾃﾞｨｽｶﾊﾞﾘ-3 SE","FAT 4000 cc AAC BLACK","242000 km 3.5","77 000¥ 0¥","-"
"5091","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ GLC CLASS 2019 253905C GLC220D 4M Sports","CAT 2140 cc AAC WHITE","51000 km 4","950 000¥ 0¥","2 001 000¥"
"5089","30.01.2026","Arai AA BAYSIDE","BMW MINI 2008 MF16S Cooper -S","FAT 1590 cc AAC BLUE","75000 km 4","77 000¥ 0¥","99 000¥"
"5088","30.01.2026","Arai AA BAYSIDE","BMW 1 SERIES 2011 UD20 120I","FAT 1990 cc AAC OTHER FR 156,170","79000 km 3.5","77 000¥ 0¥","130 000¥"
"5084","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ ML CLASS 2008 164186 ML350 4M","CAT 3490 cc AC SILVER","38000 km 3.5","0¥ 0¥","-"
"5087","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ C CLASS WAGON 2019 205278 C200T 4M AV AMG Line","CAT 1490 cc AC WHITE","40000 km 4","980 000¥ 0¥","-"
"9507","30.01.2026","Arai AA BAYSIDE","NISSAN ROOX 2013 ML21S Highway Star","IAT 660 cc AAC PURPLE FF,FULLTIME4WD 54,64","65000 km 0","18 000¥ 0¥","-"
"5086","30.01.2026","Arai AA BAYSIDE","CHRYSLER JEEP PATRIOT 2012 MK74 Limited","IAT 2350 cc AC WHITE","113000 km 3.5","0¥ 0¥","-"
"5082","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ GLA CLASS 2021 247713M GLA200D 4M Navi ｹﾞ-ｼｮﾝP","CAT 1940 cc AC WHITE","68000 km 3.5","1 180 000¥ 0¥","2 707 000¥"
"5085","30.01.2026","Arai AA BAYSIDE","VOLVO V70 2009 BB5254W ﾉﾙﾃﾞｨｯｸ","FAT 2520 cc AAC OTHER FF 200,231","136000 km 4","77 000¥ 0¥","-"
"5083","30.01.2026","Arai AA BAYSIDE","VOLKSWAGEN GOLF 2023 CDDTT TDI Active ｱﾄﾞ Van ｽ Platinum ﾑED","FAT 1960 cc AC BLACK FF 150","13000 km 4.5","1 630 000¥ 0¥","2 264 000¥"
"5081","30.01.2026","Arai AA BAYSIDE","VOLKSWAGEN GOLF 2011 1KCAV TSI High Line","FAT 1380 cc AC BLUE FF 160","51000 km 3.5","52 000¥ 0¥","-"
"5080","30.01.2026","Arai AA BAYSIDE","VOLVO V60 2019 ZB420 T5ﾓﾒﾝﾀﾑ","FAT 1960 cc AC OTHER FF,FULLTIME4WD 254","81000 km 4.5","100 000¥ 0¥","1 584 000¥"
"5078","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ GLA CLASS 2017 156942 GLA180 Sports","CAT 1590 cc AAC WHITE","44000 km 4","100 000¥ 0¥","-"
"5076","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ ML CLASS 2005 164186 ML350 Luxury -P","CAT 3490 cc AAC SILVER","51000 km 3.5","0¥ 0¥","-"
"5079","30.01.2026","Arai AA BAYSIDE","SMART FORFOUR 2017 453044 ﾌｫ-ﾌｫ- Turbo","FAT 890 cc AAC BLUE 2","56000 km 3.5","0¥ 0¥","-"
"5075","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ C CLASS 2018 205077 C200 AV AMG Line","CAT 1490 cc AAC WHITE","33000 km 4","980 000¥ 0¥","-"
"5077","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ A CLASS 2002 168033 A160","FAT 1590 cc AC SILVER","49000 km 3.5","0¥ 0¥","-"
"5074","30.01.2026","Arai AA BAYSIDE","VOLKSWAGEN POLO 2015 6RCJZ TSI Comfort Line Upgrade P","FAT 1190 cc AAC BLACK FF 90","157000 km 3.5","52 000¥ 0¥","248 000¥"
"5072","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ GLE CLASS 2024 167133 GLE450D 4M Sports","CAT 2980 cc AAC WHITE FULLTIME4WD 367","19000 km 5","6 450 000¥ 0¥","7 979 000¥"
"5073","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ E CLASS 2017 213043C E200 4M AV","CAT 1990 cc AAC SILVER","97000 km 4","0¥ 0¥","1 305 000¥"
"5070","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ C CLASS 2013 204049 C180 BE AV","FAT 1790 cc AAC RED","71000 km 3","0¥ 0¥","-"
"5071","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ A CLASS 2001 168133 A160L Elegance","FAT 1590 cc AC SILVER","105000 km 3.5","0¥ 0¥","-"
"5068","30.01.2026","Arai AA BAYSIDE","BMW MINI 2008 MF16 Cooper","FAT 1590 cc AC WHITE 2","111000 km 3.5","77 000¥ 0¥","65 000¥"
"5067","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ C CLASS WAGON 2019 205276C C180T AV AMG Line","CAT 1490 cc AAC SILVER","48000 km 5","780 000¥ 0¥","-"
"5066","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ AMG 2022 213261 E53T 4M+ Exclusive P","CAT 2990 cc AAC BLACK","50000 km 4.5","3 480 000¥ 0¥","-"
"5069","30.01.2026","Arai AA BAYSIDE","BMW 3 SERIES 2015 3D20 320D M Sports","FAT 1990 cc AC BLACK FR 184","86000 km 4","0¥ 0¥","547 000¥"
"5065","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ A CLASS 2020 177184 A180 Style ｾ Dan AMG Line","CAT 1330 cc AAC WHITE","22000 km 5","980 000¥ 0¥","2 150 000¥"
"5062","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ B CLASS 2011 245232 B180 125! ｸﾞﾗﾝﾄﾞED","FAT 1690 cc AC SILVER","59000 km 4","0¥ 0¥","136 000¥"
"5064","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ B CLASS 2018 246242 B180","CAT 1590 cc AC GREY","98000 km 4","0¥ 0¥","511 000¥"
"5060","30.01.2026","Arai AA BAYSIDE","BMW MINI 2007 ME14 ﾜﾝ","F6 1390 cc AAC TWO-TONE","59000 km 3.5","52 000¥ 0¥","-"
"5063","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ E CLASS 2006 211054C E280","FAT 2990 cc AAC SILVER","91000 km 4","0¥ 0¥","323 000¥"
"5061","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ C CLASS 2003 203046 C180 Compreessor","FAT 1790 cc AAC SILVER","26000 km 3.5","77 000¥ 0¥","-"
"5058","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ GLA CLASS 2020 247713M GLA200D 4M AMG Line","CAT 1940 cc AAC WHITE","31000 km 5","1 880 000¥ 0¥","2 987 000¥"
"5059","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ CLA CLASS 2020 118647M ｼｭ-ﾃｨﾝｸﾞﾌﾞﾚ-ｸ Radar - Safety P","CAT 1990 cc AAC WHITE","59000 km 4.5","980 000¥ 0¥","-"
"5056","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ C CLASS 2018 205077 C200 AV AMG Line","CAT 1490 cc AAC BLACK","34000 km 4","980 000¥ 0¥","-"
"5057","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ C CLASS WAGON 2019 205277 C200T Low -ﾚｳｽED Sports Plus P","CAT 1490 cc AAC BLACK","37000 km 4.5","1 080 000¥ 0¥","1 788 000¥"
"5054","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ CLA CLASS 2013 117344 CLA250 Edition 1","CAT 1990 cc AC SILVER","40000 km 4","0¥ 0¥","792 000¥"
"5053","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ A CLASS 2018 177084 A180 Style AMG Line","CAT 1330 cc AAC GREY","36000 km 4","480 000¥ 0¥","1 400 000¥"
"5055","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ CLA CLASS 2017 117342 CLA180 Radar - Safety P","CAT 1590 cc AC CON","72000 km 4","0¥ 0¥","1 098 000¥"
"5052","30.01.2026","Arai AA BAYSIDE","VOLVO V40 2017 MB4154T V40","FAT 1490 cc AAC WHITE FF 122,152","78000 km 3.5","0¥ 0¥","-"
"5051","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ CLA CLASS 2022 118312M CLA200D AMG Line P","CAT 1940 cc AAC GREY","32000 km 5","1 480 000¥ 0¥","-"
"5050","30.01.2026","Arai AA BAYSIDE","PEUGEOT 207 2007 A7C5FW","FAT 1590 cc AAC RED FF 120","109000 km 3.5","77 000¥ 0¥","115 000¥"
"5048","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ C CLASS 2017 205042 C200 AV AMG Line","CAT 1990 cc AAC BLACK","36000 km 4","220 000¥ 0¥","-"
"5046","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ E CLASS 2018 213042C E200 AV Sports","CAT 1990 cc AAC WHITE","42000 km 4","560 000¥ 0¥","-"
"5049","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ E CLASS WAGON 2012 212224C E350T BT AV AMG Sports P","CAT 2980 cc AAC BLACK","183000 km 3","77 000¥ 0¥","-"
"5044","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ E CLASS 2018 213042C E200 AV AMG Line","CAT 1990 cc AAC GREY","65000 km 4.5","660 000¥ 0¥","1 938 000¥"
"5047","30.01.2026","Arai AA BAYSIDE","BMW 3 SERIES 2013 3B20 320I M Sports","FAT 1990 cc AAC WHITE FR,FULLTIME4WD 184","67000 km 4","0¥ 0¥","465 000¥"
"5045","30.01.2026","Arai AA BAYSIDE","VOLKSWAGEN GOLF VARIANT 2014 AUCHP TSI High Line BMT","FAT 1390 cc AAC OTHER FF 140","89000 km 4","52 000¥ 0¥","670 000¥"
"5043","30.01.2026","Arai AA BAYSIDE","BMW 5 SERIES 2011 FP25 523I High Line P","FAT 2490 cc AAC OTHER FR 204","80000 km 3.5","77 000¥ 0¥","274 000¥"
"5040","30.01.2026","Arai AA BAYSIDE","BMW 3 SERIES 2015 3D20 320D Touring","FAT 1990 cc AAC WHITE FR 184","89000 km 4.5","0¥ 0¥","748 000¥"
"5042","30.01.2026","Arai AA BAYSIDE","FIAT 500 2015 31209 Twin ｴｱﾎﾟｯﾌﾟ","IAT 870 cc AC RED FF 85","107000 km 3.5","52 000¥ 0¥","-"
"5041","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ B CLASS 2019 247084 B180","CAT 1330 cc AAC RED","22000 km 3.5","0¥ 0¥","1 575 000¥"
"5038","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ B CLASS 2017 246242 B180 Sports","CAT 1590 cc AC WHITE","58000 km 4","0¥ 0¥","505 000¥"
"5039","30.01.2026","Arai AA BAYSIDE","ALFAROMEO MITO 2011 955142 ｽﾌﾟﾘﾝﾄ","FAT 1360 cc AAC BLACK","47000 km 4","0¥ 0¥","-"
"5037","30.01.2026","Arai AA BAYSIDE","VOLVO V40 2017 MD4204T D4 Key ﾈﾃｨｯｸ","FAT 1960 cc AC OTHER FF 190","71000 km 4","0¥ 0¥","547 000¥"
"5036","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ A CLASS 2019 177084 A180","CAT 1330 cc AAC RED","75000 km 3.5","0¥ 0¥","-"
"5034","30.01.2026","Arai AA BAYSIDE","VOLKSWAGEN POLO 2009 9NBUD 1.4 Comfort Line","FAT 1380 cc AC RED FF 80","66000 km RA","52 000¥ 0¥","-"
"5035","30.01.2026","Arai AA BAYSIDE","SMART FORTWO 2013 451380 ﾌｫ-ﾂ- Coupe MHD ﾊﾟｯｼｮﾝ","FAT 990 cc AC BLACK 2","86000 km 3.5","52 000¥ 0¥","93 000¥"
"5032","30.01.2026","Arai AA BAYSIDE","BMW MINI 2017 XS20 Cooper -S ｾﾌﾞﾝ","FAT 1990 cc AAC BLACK 2","141000 km 4","77 000¥ 0¥","-"
"5033","30.01.2026","Arai AA BAYSIDE","BMW MINI 2015 XS20 Cooper -S","FAT 1990 cc AAC TWO-TONE","54000 km 4","77 000¥ 0¥","567 000¥"
"5030","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ E CLASS WAGON 2009 211222 E320 CDI AV","FAT 2980 cc AC WHITE","85000 km 3.5","77 000¥ 0¥","-"
