id,lot_number,site,auction_date,auction_time,maker,model,year,chassis_id,grade,transmission,cc,color,mileage,point,sold_price,avg_price_predicted_ru,avg_price_predicted_hex,created_at,calculated_avg_price,calculated_avg_price_confidence_score,calculated_avg_price_reason,strict_predicted_price,strict_confidence_score,strict_predicted_reason
14877,6028,taa kyushu,2026-02-10,11:32:00,TOYOTA,TOYOTA YARIS,2022,KSP210,X,FAT,1000,CON,89000,RA,0,752000,#73aa00,2026-02-09 21:18:40.325797+00,836591,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (11 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 11
Same yr+grade+point, ±20k km: 12
Same yr+grade+point, ±30k km: 14
Same yr+grade+point, ±50k km: 18
Same yr+grade+point, any km: 20
Same yr+grade, any point/km: 466
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: RA
Color: 'CON' Tier3 (LOW) (wt 0.8) — 446 similar found
Buyer bias: 1.1% lower — favoring competitive prices
Mileage: 89,000km — above avg 61,632km (-)",null,null,null
14879,6179,taa kyushu,2026-02-10,12:20:00,TOYOTA,TOYOTA YARIS,2023,KSP210,X,FAT,1000,BLACK,90000,3.5,0,998000,#73aa00,2026-02-09 21:18:40.325797+00,973407,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (11 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 11
Same yr+grade+point, ±20k km: 24
Same yr+grade+point, ±30k km: 33
Same yr+grade+point, ±50k km: 40
Same yr+grade+point, any km: 45
Same yr+grade, any point/km: 217
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: 3.5
Color: 'BLACK' Tier1 (HIGH) (wt 1.0) — 815 similar found
Buyer bias: 0.8% lower — favoring competitive prices
Mileage: 90,000km — above avg 61,632km (-)",null,null,null
4258,20270,caa tokyo,2026-02-10,11:36:00,TOYOTA,TOYOTA COROLLA CROSS,2022,ZVG11,Hybrid Z,AT,1800,BLUE,42000,4.5,0,2847000,#73aa00,2026-02-09 21:15:20.587087+00,2927194,4,"Data: 281 historical ZVG11 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (16 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 16
Same yr+grade+point, ±20k km: 36
Same yr+grade+point, ±30k km: 46
Same yr+grade+point, ±50k km: 47
Same yr+grade+point, any km: 48
Same yr+grade, any point/km: 103
Price range: 1,337,000 - 3,558,000
Period: 2026-01-13 to 2026-02-07
Point: 4.5
Color: 'BLUE' Tier3 (LOW) (wt 0.8) — 61 similar found
Buyer bias: 0.7% lower — favoring competitive prices
Mileage: 42,000km — near avg 40,181km",3075000,3,"Strict match: 16 records — ZVG11, 2022, HYBRID Z, pt 4.5, ±10k of 42,000km
Lookback: 4wk
Avg: 3,008,511 | Median: 2,980,000
Range: 2,681,000 - 3,506,000
Spread: 7.1% (tight)
Km proximity: avg 5,812km distance (moderate)
Period: 2026-01-13 to 2026-02-07
Color: 'BLUE' Tier3 (LOW)
Buyer bias: 0.8% lower"
7701,2190,taa kinki,2026-02-10,14:29:00,TOYOTA,TOYOTA LAND CRUISER,2025,TRJ250W,VX 4WD,FAT,2700,,6000,5,0,5568000,#73aa00,2026-02-09 21:16:21.240392+00,5472316,4,"Data: 75 historical TRJ250W sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (8 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 8
Same yr+grade+point, ±20k km: 10
Same yr+grade+point, ±30k km: 10
Same yr+grade+point, ±50k km: 11
Same yr+grade+point, any km: 11
Same yr+grade, any point/km: 25
Price range: 5,238,000 - 6,513,000
Period: 2026-01-13 to 2026-02-07
Point: 5
Color: '' Tier3 (LOW) (wt 0.8)
Buyer bias: 0.1% lower — favoring competitive prices
Mileage: 6,000km — below avg 8,613km (+)",null,null,null
2969,9019,taa kyushu,2026-02-10,12:34:00,TOYOTA,TOYOTA AQUA,2012,NHP10,S,FAT,1500,ORANGE,76000,4,0,299000,#73aa00,2026-02-09 21:14:54.715497+00,279964,4,"Data: 4854 historical NHP10 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (11 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 11
Same yr+grade+point, ±20k km: 21
Same yr+grade+point, ±30k km: 33
Same yr+grade+point, ±50k km: 47
Same yr+grade+point, any km: 58
Same yr+grade, any point/km: 421
Price range: 84,000 - 1,502,000
Period: 2026-01-13 to 2026-02-07
Point: 4
Color: 'ORANGE' Tier3 (LOW) (wt 0.8) — 2525 similar found
Buyer bias: 3.1% lower — favoring competitive prices
Mileage: 76,000km — below avg 121,470km (+)",294711,3,"Strict match: 11 records — NHP10, 2012, S, pt 4, ±10k of 76,000km
Lookback: 4wk
Avg: 297,876 | Median: 301,000
Range: 205,000 - 372,000
Spread: 14.7% (moderate)
Km proximity: avg 6,090km distance (moderate)
Period: 2026-01-13 to 2026-02-03
Color: 'ORANGE' Tier3 (LOW)
Buyer bias: 0.3% lower"
13977,2192,taa kyushu,2026-02-10,11:11:00,TOYOTA,TOYOTA VOXY,2023,ZWR90W,Hybrid S-Z,IAT,1800,BLACK,22000,4.5,0,3663000,#73aa00,2026-02-09 21:18:06.915283+00,3443255,4,"Data: 199 historical ZWR90W sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (13 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 13
Same yr+grade+point, ±20k km: 16
Same yr+grade+point, ±30k km: 22
Same yr+grade+point, ±50k km: 28
Same yr+grade+point, any km: 29
Same yr+grade, any point/km: 75
Price range: 1,416,000 - 4,773,000
Period: 2026-01-13 to 2026-02-07
Point: 4.5
Color: 'BLACK' Tier1 (HIGH) (wt 1.0) — 184 similar found
Buyer bias: 0.3% lower — favoring competitive prices
Mileage: 22,000km — below avg 32,522km (+)",null,null,null
14837,30078,caa gifu,2026-02-10,12:31:00,TOYOTA,TOYOTA YARIS,2021,KSP210,X,FAT,1000,WHITE,79000,3.5,0,735000,#73aa00,2026-02-09 21:18:40.325797+00,776768,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (11 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 11
Same yr+grade+point, ±20k km: 22
Same yr+grade+point, ±30k km: 36
Same yr+grade+point, ±50k km: 41
Same yr+grade+point, any km: 41
Same yr+grade, any point/km: 200
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: 3.5
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 815 similar found
Buyer bias: 0.8% lower — favoring competitive prices
Mileage: 79,000km — above avg 61,632km (-)",null,null,null
14822,30148,caa gifu,2026-02-10,12:58:00,TOYOTA,TOYOTA YARIS,2021,KSP210,X,FAT,1000,WHITE,67000,4,0,851000,#73aa00,2026-02-09 21:18:40.325797+00,796362,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (36 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 36
Same yr+grade+point, ±20k km: 58
Same yr+grade+point, ±30k km: 69
Same yr+grade+point, ±50k km: 81
Same yr+grade+point, any km: 83
Same yr+grade, any point/km: 200
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: 4
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 815 similar found
Buyer bias: 0.8% lower — favoring competitive prices
Mileage: 67,000km — near avg 61,632km",null,null,null
14825,3,taa minami kyushu,2026-02-10,13:15:00,TOYOTA,TOYOTA YARIS,2022,KSP210,X,FAT,1000,WHITE,70000,3.5,0,866000,#73aa00,2026-02-09 21:18:40.325797+00,826513,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (43 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 43
Same yr+grade+point, ±20k km: 80
Same yr+grade+point, ±30k km: 107
Same yr+grade+point, ±50k km: 118
Same yr+grade+point, any km: 118
Same yr+grade, any point/km: 466
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: 3.5
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 815 similar found
Buyer bias: 0.8% lower — favoring competitive prices
Mileage: 70,000km — near avg 61,632km",null,null,null
14889,6047,taa kyushu,2026-02-10,11:38:00,TOYOTA,TOYOTA YARIS,2022,KSP210,X,FAT,1000,WHITE,92000,3.5,0,815000,#73aa00,2026-02-09 21:18:40.325797+00,821943,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (47 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 47
Same yr+grade+point, ±20k km: 66
Same yr+grade+point, ±30k km: 90
Same yr+grade+point, ±50k km: 112
Same yr+grade+point, any km: 118
Same yr+grade, any point/km: 466
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: 3.5
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 815 similar found
Buyer bias: 0.8% lower — favoring competitive prices
Mileage: 92,000km — above avg 61,632km (-)",null,null,null
14797,40062,caa tokyo,2026-02-10,13:36:00,TOYOTA,TOYOTA YARIS,2022,KSP210,X,FAT,1000,SILVER,41000,4,0,1046000,#73aa00,2026-02-09 21:18:40.325797+00,864005,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (27 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 27
Same yr+grade+point, ±20k km: 73
Same yr+grade+point, ±30k km: 128
Same yr+grade+point, ±50k km: 204
Same yr+grade+point, any km: 238
Same yr+grade, any point/km: 466
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: 4
Color: 'SILVER' Tier3 (LOW) (wt 0.8) — 446 similar found
Buyer bias: 1.1% lower — favoring competitive prices
Mileage: 41,000km — below avg 61,632km (+)",null,null,null
14843,95,taa kinki,2026-02-10,10:28:00,TOYOTA,TOYOTA YARIS,2022,KSP210,X,FAT,1000,WHITE,80000,4,0,861000,#73aa00,2026-02-09 21:18:40.325797+00,850196,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (82 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 82
Same yr+grade+point, ±20k km: 166
Same yr+grade+point, ±30k km: 210
Same yr+grade+point, ±50k km: 231
Same yr+grade+point, any km: 238
Same yr+grade, any point/km: 466
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: 4
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 815 similar found
Buyer bias: 0.8% lower — favoring competitive prices
Mileage: 80,000km — above avg 61,632km (-)",null,null,null
14871,84,taa kyushu,2026-02-10,11:53:00,TOYOTA,TOYOTA YARIS,2022,KSP210,X,FAT,1000,WHITE,88000,4,0,861000,#73aa00,2026-02-09 21:18:40.325797+00,843360,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (73 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 73
Same yr+grade+point, ±20k km: 128
Same yr+grade+point, ±30k km: 183
Same yr+grade+point, ±50k km: 225
Same yr+grade+point, any km: 238
Same yr+grade, any point/km: 466
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: 4
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 815 similar found
Buyer bias: 0.7% lower — favoring competitive prices
Mileage: 88,000km — above avg 61,632km (-)",null,null,null
14882,6046,taa kyushu,2026-02-10,11:37:00,TOYOTA,TOYOTA YARIS,2022,KSP210,X,FAT,1000,BROWN,91000,4,0,861000,#73aa00,2026-02-09 21:18:40.325797+00,846505,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (68 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 68
Same yr+grade+point, ±20k km: 116
Same yr+grade+point, ±30k km: 165
Same yr+grade+point, ±50k km: 222
Same yr+grade+point, any km: 238
Same yr+grade, any point/km: 466
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: 4
Color: 'BROWN' Tier3 (LOW) (wt 0.8) — 446 similar found
Buyer bias: 0.8% lower — favoring competitive prices
Mileage: 91,000km — above avg 61,632km (-)",null,null,null
14849,6044,taa minami kyushu,2026-02-10,11:25:00,TOYOTA,TOYOTA YARIS,2022,KSP210,X,FAT,1000,BLUE,82000,RA,0,752000,#73aa00,2026-02-09 21:18:40.325797+00,834070,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (10 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 10
Same yr+grade+point, ±20k km: 14
Same yr+grade+point, ±30k km: 18
Same yr+grade+point, ±50k km: 19
Same yr+grade+point, any km: 20
Same yr+grade, any point/km: 466
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: RA
Color: 'BLUE' Tier3 (LOW) (wt 0.8) — 446 similar found
Buyer bias: 1.1% lower — favoring competitive prices
Mileage: 82,000km — above avg 61,632km (-)",null,null,null
14870,6047,taa minami kyushu,2026-02-10,11:27:00,TOYOTA,TOYOTA YARIS,2022,KSP210,X,FAT,1000,WHITE,88000,RA,0,752000,#73aa00,2026-02-09 21:18:40.325797+00,833406,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (11 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 11
Same yr+grade+point, ±20k km: 12
Same yr+grade+point, ±30k km: 14
Same yr+grade+point, ±50k km: 18
Same yr+grade+point, any km: 20
Same yr+grade, any point/km: 466
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: RA
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 815 similar found
Buyer bias: 1.0% lower — favoring competitive prices
Mileage: 88,000km — above avg 61,632km (-)",null,null,null
14842,2062,taa kinki,2026-02-10,13:41:00,TOYOTA,TOYOTA YARIS,2023,KSP210,X,FAT,1000,SILVER,80000,3.5,0,998000,#73aa00,2026-02-09 21:18:40.325797+00,1000817,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (15 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 15
Same yr+grade+point, ±20k km: 30
Same yr+grade+point, ±30k km: 35
Same yr+grade+point, ±50k km: 44
Same yr+grade+point, any km: 45
Same yr+grade, any point/km: 217
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: 3.5
Color: 'SILVER' Tier3 (LOW) (wt 0.8) — 446 similar found
Buyer bias: 1.2% lower — favoring competitive prices
Mileage: 80,000km — above avg 61,632km (-)",null,null,null
14859,6181,taa kyushu,2026-02-10,12:21:00,TOYOTA,TOYOTA YARIS,2023,KSP210,X,FAT,1000,BLACK,84000,3.5,0,998000,#73aa00,2026-02-09 21:18:40.325797+00,977316,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (14 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 14
Same yr+grade+point, ±20k km: 28
Same yr+grade+point, ±30k km: 35
Same yr+grade+point, ±50k km: 44
Same yr+grade+point, any km: 45
Same yr+grade, any point/km: 217
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: 3.5
Color: 'BLACK' Tier1 (HIGH) (wt 1.0) — 815 similar found
Buyer bias: 0.8% lower — favoring competitive prices
Mileage: 84,000km — above avg 61,632km (-)",null,null,null
4266,257,taa kinki,2026-02-10,11:16:00,TOYOTA,TOYOTA COROLLA CROSS,2023,ZSG10,Z,FAT,1800,BLUE,49000,4.5,0,2997000,#73aa00,2026-02-09 21:15:20.587087+00,2888948,4,"Data: 296 historical ZSG10 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (8 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 8
Same yr+grade+point, ±20k km: 16
Same yr+grade+point, ±30k km: 36
Same yr+grade+point, ±50k km: 47
Same yr+grade+point, any km: 47
Same yr+grade, any point/km: 117
Price range: 1,604,000 - 3,517,000
Period: 2026-01-13 to 2026-02-07
Point: 4.5
Color: 'BLUE' Tier3 (LOW) (wt 0.8) — 46 similar found
Buyer bias: already at or below competitive target
Mileage: 49,000km — above avg 30,195km (-)",2887067,3,"Strict match: 8 records — ZSG10, 2023, Z, pt 4.5, ±10k of 49,000km
Lookback: 4wk
Avg: 2,941,372 | Median: 3,011,000
Range: 2,530,000 - 3,415,000
Spread: 9.9% (tight)
Km proximity: avg 4,750km distance (close)
Period: 2026-01-13 to 2026-02-05
Color: 'BLUE' Tier3 (LOW)
Buyer bias: 0.3% lower"
