Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price
"7099","30.01.2026","LAA Okayama","BMW 1 SERIES 2018 1S20 118d M Sports ｼｬﾄﾞ","FA 2000 cc AAC WHITE FR 150","72000 km 4","480 000¥ 0¥","858 000¥"
"58504","30.01.2026","USS Nagoya","BMW 1 SERIES 2020 7K15 218IGLACP PLAY","FA 1500 cc GRAY FF 109,140","72000 km 4.5","0¥ 0¥","1 492 000¥"
"25070","30.01.2026","USS Nagoya","BMW 1 SERIES 2014 1A16 116I SPORT 5D","FA 1600 cc WHITE FR 136,170,177","73000 km 4","0¥ 0¥","347 000¥"
"5088","30.01.2026","ARAI Bayside","BMW 1 SERIES 2011 UD20 120I","FAT 1990 cc AAC OTHER FR 156,170","79000 km 3.5","77 000¥ 0¥","130 000¥"
"58134","30.01.2026","USS Nagoya","BMW 1 SERIES 2017 1R15 118I 5D","FA 1500 cc WHITE FR 136","80000 km 4.5","0¥ 0¥","982 000¥"
"9502","30.01.2026","ARAI Bayside","BMW 1 SERIES 2007 UD20 120I High Line Package","FAT 1990 cc AAC BLUE FR 156,170","82000 km 0","29 000¥ 0¥","-"
"1540","30.01.2026","JU Chiba","BMW 1 SERIES 2013 1A16 116iﾌｧｯｼｮﾆ Star","AT 1600 cc AAC WHITE FR 136,170,177","85000 km 3.5","30 000¥ 0¥","176 000¥"
"7121","30.01.2026","LAA Okayama","BMW 1 SERIES 2018 1S20 118d Style","FA 1990 cc AAC BLACK FR 150","86000 km 4","180 000¥ 0¥","946 000¥"
"88031","30.01.2026","USS Osaka","BMW 1 SERIES 2014 1A16 116I M SPORT 5D","FA 1600 cc WHITE FR 136,170,177","86000 km 3.5","0¥ 0¥","210 000¥"
"50269","30.01.2026","USS Osaka","BMW 1 SERIES 2013 1A16 116I SPORT 5D","AT 1600 cc WHITE FR 136,170,177","88000 km 4","0¥ 0¥","225 000¥"
"43083","30.01.2026","ARAI Bayside","BMW 1 SERIES 2013 1A16 116I M Sports","FAT 1600 cc AAC WHITE FR 136,170,177","91000 km 3.5","0¥ 0¥","176 000¥"
"58492","30.01.2026","USS Nagoya","BMW 1 SERIES 2014 1A16 116I M SPORT 5D","FA 1600 cc WHITE FR 136,170,177","97000 km 4","0¥ 0¥","280 000¥"
"20163","30.01.2026","USS Nagoya","BMW 1 SERIES 2016 1S20 118D SPORT 5D","AT 2000 cc WHITE FR 150","97000 km 4","0¥ 0¥","368 000¥"
"1803","30.01.2026","LAA Okayama","BMW 1 SERIES 2018 1S20 118d M Sports ｴﾃﾞｨｼ","FA 2000 cc AAC BLACK FR 150","98000 km 4","400 000¥ 0¥","946 000¥"
"7113","30.01.2026","LAA Okayama","BMW 1 SERIES 2018 1S20 118d Sports","FA 2000 cc AAC RED FR 150","98000 km 4","10 000¥ 0¥","946 000¥"
"2810","30.01.2026","ARAI Bayside","BMW 1 SERIES 2013 1A16 116I Sports","FAT 1590 cc AAC BLUE FR 136,170,177","101000 km 4","77 000¥ 0¥","188 000¥"
"2068","30.01.2026","KCAA Yamaguchi","BMW 1 SERIES 2017 1R15 118i","FAT 1500 cc AAC WHITE FR 136","101000 km 3.5","70 000¥ 0¥","-"
"9505","30.01.2026","ARAI Bayside","BMW 1 SERIES 2014 1A16 116I Style","FAT 1590 cc AAC WHITE FR 136,170,177","105000 km 0","0¥ 0¥","-"
"297","30.01.2026","KCAA Yamaguchi","BMW 1 SERIES 2015 1A16 118i","FAT 1600 cc AC WHITE FR 136,170,177","110000 km 4","200 000¥ 0¥","288 000¥"
"25014","30.01.2026","USS Nagoya","BMW 1 SERIES 2013 1A16 116I STYLE 5D","FA 1600 cc RED FR 136,170,177","121000 km 4","0¥ 0¥","188 000¥"
"1523","30.01.2026","JU Okinawa","BMW 1 SERIES 2009 UL20 120iｶﾞﾌﾞﾘｵﾚ","FAT 2000 cc AC FR 156","122000 km 3.5","105 000¥ 0¥","-"
"6285","30.01.2026","ARAI Sendai","BMW 1 SERIES 2011 UD30","FAT 3000 cc AAC BLACK FR 258,265","125000 km 3","89 000¥ 0¥","-"
"58209","30.01.2026","USS Nagoya","BMW 1 SERIES 2018 1S20 118D M SPORT 5D","FA 2000 cc WHITE FR 150","132000 km 3.5","0¥ 0¥","341 000¥"
"4194","30.01.2026","JU Miyagi","BMW 1 SERIES 2008 UD20 120i","AT 2000 cc AC CON FR 156,170","164000 km 3.5","0¥ 0¥","-"
"58629","30.01.2026","USS Nagoya","FERRARI 12CHILINIDO 2025 F167 F1DCT","AT 6500 cc GRAY","4000 km 5","0¥ 0¥","-"
"90022","30.01.2026","MIRIVE Aichi","ALFAROMEO 155 1993 167A2A Twin ｽﾊﾟ-ｸ","F5 2000 cc ﾌﾒｲ GREY","213000 km X","0¥ 0¥","-"
