Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"90589","04.02.2026","caa chubu","PEUGEOT 508 2011 W2W5F02 SW ｸﾞﾘﾌ","AT 1600 cc AAC GREY FF 156","54000 km 3.5","1 000¥ 0¥ removed","-","#000000"
"36086","04.02.2026","caa chubu","TOYOTA 86 2022 ZN8 RZ","F6 2400 cc AAC WHITE","16000 km 5","1 700 000¥ 0¥","2 926 000¥","#73aa00"
"30524","04.02.2026","caa chubu","TOYOTA 86 2021 ZN6 GT","FAT 2000 cc AAC WHITE FR 200,207","21000 km 4","680 000¥ 0¥","-","#000000"
"33284","04.02.2026","caa chubu","TOYOTA 86 2017 ZN6 GT","FAT 2000 cc AAC BLACK FR 200,207","34000 km 4.5","980 000¥ 0¥","2 101 000¥","#73aa00"
"20232","04.02.2026","caa chubu","TOYOTA 86 2017 ZN6 GT Limited High ﾊﾟﾌｫﾏﾝｽ Package","FAT 2000 cc AAC BLUE FR 200,207","49000 km 4","990 000¥ 0¥","1 971 000¥","#51b0df"
"36400","04.02.2026","caa chubu","TOYOTA 86 2022 ZN8 RZ","F6 2400 cc AAC GREY","55000 km 4","1 280 000¥ 0¥ removed","-","#000000"
"33159","04.02.2026","caa chubu","TOYOTA 86 2022 ZN8 SZ","F6 2400 cc AC RED","57000 km 3.5","1 490 000¥ 0¥","2 170 000¥","#eed649"
"20223","04.02.2026","caa chubu","TOYOTA 86 2012 ZN6 GT","F6 2000 cc AAC BLACK FR 200,207","57000 km 3.5","390 000¥ 0¥","1 018 000¥","#73aa00"
"20238","04.02.2026","caa chubu","TOYOTA 86 2012 ZN6 GT","FAT 2000 cc AAC BLACK FR 200,207","60000 km R","90 000¥ 0¥","782 000¥","#eed649"
"20227","04.02.2026","caa chubu","TOYOTA 86 2016 ZN6 GT","F6 2000 cc AAC WHITE FR 200,207","60000 km R","490 000¥ 0¥","1 280 000¥","#eed649"
"33540","04.02.2026","caa chubu","TOYOTA 86 2015 ZN6 GT","FAT 2000 cc AAC BLACK FR 200,207","67000 km 4","580 000¥ 0¥","1 328 000¥","#73aa00"
"11075","04.02.2026","caa chubu","TOYOTA 86 2015 ZN6 GT Limited","FAT 2000 cc AAC RED FR 200,207","75000 km 4","550 000¥ 0¥","1 328 000¥","#73aa00"
"33430","04.02.2026","caa chubu","TOYOTA 86 2017 ZN6 GT","FAT 2000 cc AAC BLACK FR 200,207","89000 km 3.5","390 000¥ 0¥","1 267 000¥","#51b0df"
"20245","04.02.2026","caa chubu","TOYOTA 86 2016 ZN6 GT","F6 2000 cc AAC WHITE FR 200,207","96000 km 3.5","450 000¥ 0¥","1 064 000¥","#51b0df"
"75022","04.02.2026","caa chubu","TOYOTA 86 2012 ZN6 GT Limited","FAT 2000 cc RED FR 200,207","109000 km 99","1 000¥ 0¥ removed","-","#000000"
"20206","04.02.2026","caa chubu","TOYOTA 86 2017 ZN6 GT Limited","FAT 2000 cc AAC WHITE FR 200,207","109000 km 3","290 000¥ 0¥","-","#000000"
"20213","04.02.2026","caa chubu","TOYOTA 86 2015 ZN6 14R","FAT 2000 cc AAC RED FR 200,207","161000 km 3.5","50 000¥ 0¥","486 000¥","#eed649"
"33244","04.02.2026","caa chubu","TOYOTA 86 2018 ZN6 GT","F6 2000 cc AAC WHITE FR 200,207","161000 km 3.5","390 000¥ 0¥","811 000¥","#eed649"
"20248","04.02.2026","caa chubu","TOYOTA 86 2013 ZN6 GT","F6 2000 cc AAC WHITE FR 200,207","264000 km 3.5","50 000¥ 0¥","600 000¥","#73aa00"
"38143","04.02.2026","caa chubu","MERCEDES BENZ A CLASS 2021 177012 A200d AMG Line","CAT 2000 cc AAC WHITE","52000 km 4.5","1 100 000¥ 0¥ removed","1 945 000¥","#ff9c33"
"38028","04.02.2026","caa chubu","MERCEDES BENZ A CLASS 2014 176042 A180 Sports","CAT 1600 cc AAC WHITE","86000 km 4.5","0¥ 0¥ removed","596 000¥","#51b0df"
"38135","04.02.2026","caa chubu","MERCEDES BENZ A CLASS 2013 176042 A180 Bｴﾌｨｼｪﾝｼ- Sports","CAT 1600 cc AC WHITE","108000 km 3","5 000¥ 0¥ removed","218 000¥","#eed649"
"38093","04.02.2026","caa chubu","MERCEDES BENZ A CLASS 2013 176044 A250 ｼｭﾎﾟﾙﾄ","AT 2000 cc AAC WHITE","115000 km 4","0¥ 0¥ removed","680 000¥","#ff9c33"
"90605","04.02.2026","caa chubu","MERCEDES BENZ A CLASS 2014 176042","AT 1600 cc AC WHITE","150000 km 4","0¥ 0¥","360 000¥","#73aa00"
"38043","04.02.2026","caa chubu","AUDI A1 2017 8XCHZ 1.0TFSI Sports","FAT 1000 cc AAC RED FF 95","56000 km 4.5","160 000¥ 0¥ removed","815 000¥","#73aa00"
"38020","04.02.2026","caa chubu","AUDI A1 2013 8XCAX 1.4TFSI Sports Package","FAT 1400 cc AAC PEARL 2 FF 122","62000 km 4","0¥ 0¥ removed","459 000¥","#51b0df"
"38137","04.02.2026","caa chubu","AUDI A3 2017 8VCXS Sports B1.4TFSI Sports","FAT 1400 cc AAC WHITE FF 122","37000 km 4.5","380 000¥ 0¥ removed","1 193 000¥","#73aa00"
"38027","04.02.2026","caa chubu","AUDI A3 2014 8VCXS Sports Back 1.4TFSI","AT 1400 cc AAC WHITE FF 122","92000 km 4.5","10 000¥ 0¥ removed","670 000¥","#51b0df"
"38177","04.02.2026","caa chubu","AUDI A3 2014 8VCXSL","AT 1400 cc AAC WHITE","101000 km 4","10 000¥ 0¥","585 000¥","#ff9c33"
"38141","04.02.2026","caa chubu","AUDI A4 2018 8WCVK 2.0TFSI Sports","AT 2000 cc AAC WHITE FF 190","83000 km 4.5","480 000¥ 0¥ removed","1 325 000¥","#ff9c33"
"38162","04.02.2026","caa chubu","AUDI A4 2014 8KCDN 2.0TFSI","AT 2000 cc AAC WHITE FF 180","85000 km 4","0¥ 0¥","350 000¥","#73aa00"
"38156","04.02.2026","caa chubu","AUDI A5 2013 8TCDNL 2.0TFSI Quattro 4WD","FAT 2000 cc AAC BLACK","66000 km R","0¥ 0¥","-","#000000"
"90033","04.02.2026","caa chubu","AUDI A5 2012 8TCDNL 2.0TFSI Quattro 4WD","FAT 2000 cc AAC BLACK","74000 km 4","8 000¥ 0¥ removed","-","#000000"
"38099","04.02.2026","caa chubu","AUDI A6 2016 4GCYG 1.8TFSI","AT 1800 cc AAC WHITE FF 190","94000 km 4","200 000¥ 0¥ removed","-","#000000"
"33155","04.02.2026","caa chubu","HONDA ACCORD 2024 CV3 EX","AT 2000 cc AAC BLACK FF 145","5000 km R","1 700 000¥ 0¥","-","#000000"
"30057","04.02.2026","caa chubu","HONDA ACCORD 2015 CR6 EX","AT 2000 cc AAC WHITE","82000 km 4","400 000¥ 0¥","826 000¥","#eed649"
"30032","04.02.2026","caa chubu","HONDA ACCORD 2014 CR6 EX","FAT 2000 cc AAC WHITE","122000 km 4","50 000¥ 0¥","579 000¥","#eed649"
"30249","04.02.2026","caa chubu","HONDA ACCORD 2015 CR6 EX","FAT 2000 cc AAC SILVER","162000 km R","0¥ 0¥","533 000¥","#ff9c33"
"90458","04.02.2026","caa chubu","HONDA ACCORD WAGON 2003 CM2","AT 2400 cc AAC GREY FF 160,200","77000 km 4","0¥ 0¥ removed","-","#000000"
"9339","04.02.2026","caa chubu","HONDA ACTY TRUCK 1991 HA3 SDX","F4 660 cc AC WHITE MIDSHIP 38","66000 km 4","8 000¥ 0¥","-","#000000"
"3289","04.02.2026","caa chubu","HONDA ACTY TRUCK 2008 HA6 SDX","AT 660 cc AC WHITE MIDSHIP 46","146000 km 3.5","0¥ 0¥","104 000¥","#eed649"
"9283","04.02.2026","caa chubu","HONDA ACTY VAN 2006 HH6 SDX 4WD","F5 660 cc AC SILVER FULLTIME4WD 45,46,52,53","72000 km 3.5","0¥ 0¥ removed","-","#000000"
"9017","04.02.2026","caa chubu","HONDA ACTY VAN 2001 HH6 4WD","F5 660 cc AC SILVER FULLTIME4WD 45,46,52,53","85000 km 3","10 000¥ 0¥","-","#000000"
"9345","04.02.2026","caa chubu","HONDA ACTY VAN 2008 HH6 SDX 4WD","FAT 660 cc AC WHITE FULLTIME4WD 45,46,52,53","141000 km 3.5","30 000¥ 0¥","88 000¥","#ff9c33"
"40073","04.02.2026","caa chubu","NISSAN AD 2020 VY12 VE","FAT 1500 cc AC SILVER","13000 km 3.5","0¥ 0¥ removed","468 000¥","#73aa00"
"40035","04.02.2026","caa chubu","NISSAN AD 2024 VY12 VE","FAT 1500 cc AC WHITE","31000 km 5","460 000¥ 0¥ removed","-","#000000"
"90394","04.02.2026","caa chubu","NISSAN AD 2014 VZNY12 VE 4WD","FAT 1600 cc AC WHITE","109000 km 3.5","50 000¥ 0¥ removed","157 000¥","#eed649"
"40032","04.02.2026","caa chubu","NISSAN AD 2018 VY12 VE","AT 1500 cc AC WHITE","192000 km 3.5","0¥ 0¥ removed","256 000¥","#73aa00"
"90598","04.02.2026","caa chubu","HONDA AIRWAVE 2005 GJ1","AT 1500 cc AC GREEN FF 110","90000 km RA","0¥ 0¥ removed","130 000¥","#ff9c33"
"30065","04.02.2026","caa chubu","TOYOTA ALLION 2019 NZT260 A15 G Package","AT 1500 cc AAC WINE FF 109,110","15000 km R","800 000¥ 0¥","1 368 000¥","#ff9c33"
"36140","04.02.2026","caa chubu","TOYOTA ALLION 2019 NZT260 A15 G Package","AT 1500 cc AAC SILVER FF 109,110","26000 km 4","1 000 000¥ 0¥","1 729 000¥","#eed649"
"30006","04.02.2026","caa chubu","TOYOTA ALLION 2007 ZRT260 A18 S Package","FAT 1800 cc AAC WHITE FF 136,143,144","36000 km RA","50 000¥ 0¥","-","#000000"
"30101","04.02.2026","caa chubu","TOYOTA ALLION 2017 ZRT260 A18 G Plus Package","AT 1800 cc AAC WHITE FF 136,143,144","42000 km R","400 000¥ 0¥","-","#000000"
"36236","04.02.2026","caa chubu","TOYOTA ALLION 2017 NZT260 A15 G Package","AT 1500 cc AAC WHITE FF 109,110","44000 km 3.5","700 000¥ 0¥ removed","1 478 000¥","#eed649"
"30059","04.02.2026","caa chubu","TOYOTA ALLION 2008 NZT260 A15","AT 1500 cc AAC LIGHT BLUE FF 109,110","48000 km 3.5","100 000¥ 0¥","598 000¥","#eed649"
"90481","04.02.2026","caa chubu","TOYOTA ALLION 2007 ZZT240 A18 G Package 60th Special ED","FAT 1800 cc AAC SILVER FF 132","61000 km 4","48 000¥ 0¥ removed","592 000¥","#ff9c33"
"11039","04.02.2026","caa chubu","TOYOTA ALLION 2009 NZT260 A15 G Package Special ED","AT 1500 cc AAC BLACK FF 109,110","92000 km 4","0¥ 0¥","645 000¥","#eed649"
"30515","04.02.2026","caa chubu","TOYOTA ALLION 2013 ZRT260 A18 G Plus Package","FAT 1800 cc AAC GREY FF 136,143,144","94000 km 3.5","300 000¥ 0¥","573 000¥","#ff9c33"
"90403","04.02.2026","caa chubu","TOYOTA ALLION 2011 NZT260 A15 HID Edition","FAT 1500 cc AC BLACK FF 109,110","158000 km 3.5","50 000¥ 0¥ removed","668 000¥","#51b0df"
"36577","04.02.2026","caa chubu","TOYOTA ALPHARD 2025 AGH40W Z","FAT 2500 cc AAC BLACK FF 182","6","5 980 000¥ 0¥","-","#000000"
"36194","04.02.2026","caa chubu","TOYOTA ALPHARD 2026 AAHH40W Z","FAT 2500 cc WAAC BLACK","6","6 980 000¥ 0¥","-","#000000"
"36394","04.02.2026","caa chubu","TOYOTA ALPHARD 2026 AAHH40W Z","AT 2500 cc AC WHITE","S","6 480 000¥ 0¥ removed","-","#000000"
"20007","04.02.2026","caa chubu","TOYOTA ALPHARD 2025 AGH45W Z 4WD","FAT 2500 cc AAC BLACK FULLTIME4WD 182","5","3 200 000¥ 0¥","-","#000000"
"36037","04.02.2026","caa chubu","TOYOTA ALPHARD 2026 AAHH40W X","FAT 2500 cc AAC WHITE","S","5 450 000¥ 0¥","-","#000000"
"33156","04.02.2026","caa chubu","TOYOTA ALPHARD 2025 AGH40W Z","FAT 2500 cc AAC WHITE FF 182","1000 km 6","4 100 000¥ 0¥","6 523 000¥","#73aa00"
"36468","04.02.2026","caa chubu","TOYOTA ALPHARD 2025 AGH40W Z","FAT 2500 cc AAC WHITE FF 182","2000 km 6","5 300 000¥ 0¥ removed","6 523 000¥","#73aa00"
"36043","04.02.2026","caa chubu","TOYOTA ALPHARD 2024 AGH40W Z","FAT 2500 cc AAC SILVER FF 182","3000 km 5","5 700 000¥ 0¥","5 925 000¥","#73aa00"
"20146","04.02.2026","caa chubu","TOYOTA ALPHARD 2025 AGH40W Z","FAT 2500 cc AAC WHITE FF 182","3000 km 6","4 190 000¥ 0¥","6 523 000¥","#73aa00"
"36168","04.02.2026","caa chubu","TOYOTA ALPHARD 2024 AGH40W Z","FAT 2500 cc AAC WHITE FF 182","3000 km 6","5 000 000¥ 0¥","6 052 000¥","#73aa00"
"33022","04.02.2026","caa chubu","TOYOTA ALPHARD 2025 AGH40W Z","FAT 2500 cc AAC BLACK FF 182","4000 km 6","5 080 000¥ 0¥","6 523 000¥","#73aa00"
"36286","04.02.2026","caa chubu","TOYOTA ALPHARD 2025 AGH40W Z","FAT 2500 cc AAC WHITE FF 182","4000 km 6","4 580 000¥ 0¥ removed","6 523 000¥","#73aa00"
"36330","04.02.2026","caa chubu","TOYOTA ALPHARD 2025 AGH40W Z","AT 2500 cc AAC WHITE FF 182","4000 km 6","5 200 000¥ 0¥ removed","6 523 000¥","#73aa00"
"36567","04.02.2026","caa chubu","TOYOTA ALPHARD 2025 AAHH40W Z","AT 2500 cc AAC WHITE","4000 km 5","4 980 000¥ 0¥","6 430 000¥","#73aa00"
"20180","04.02.2026","caa chubu","TOYOTA ALPHARD 2023 AGH40W Z","AT 2500 cc WAA PEARL WHITE FF 182","5000 km 6","6 680 000¥ 0¥","5 871 000¥","#73aa00"
"36558","04.02.2026","caa chubu","TOYOTA ALPHARD 2024 AGH40W Z","FAT 2500 cc AAC WHITE FF 182","5000 km 6","3 800 000¥ 0¥","6 052 000¥","#73aa00"
"36364","04.02.2026","caa chubu","TOYOTA ALPHARD 2022 GGH35W 3.5 Executive ﾗｳﾝ 4WD","IAT 3500 cc AAC BLACK FULLTIME4WD 280,301","5000 km 4.5","3 580 000¥ 0¥ removed","3 705 000¥","#ff9c33"
"36424","04.02.2026","caa chubu","TOYOTA ALPHARD 2025 AGH40W Z","FAT 2500 cc AAC WHITE FF 182","6000 km 6","5 500 000¥ 0¥ removed","6 523 000¥","#73aa00"
"33359","04.02.2026","caa chubu","TOYOTA ALPHARD 2022 AGH30W 2.5S Type Gold 3","IAT 2500 cc AAC BLACK FF 182","7000 km 5","1 590 000¥ 0¥","4 207 000¥","#73aa00"
"36454","04.02.2026","caa chubu","TOYOTA ALPHARD 2025 AGH40W Z","FAT 2500 cc AAC WHITE FF 182","7000 km 5","5 300 000¥ 0¥ removed","6 371 000¥","#73aa00"
"36477","04.02.2026","caa chubu","TOYOTA ALPHARD 2024 AGH40W Z","FAT 2500 cc AAC WHITE FF 182","10000 km 5","4 680 000¥ 0¥ removed","5 925 000¥","#73aa00"
"33188","04.02.2026","caa chubu","TOYOTA ALPHARD 2024 AGH40W Z","FAT 2500 cc AAC WHITE FF 182","10000 km 6","4 500 000¥ 0¥","6 052 000¥","#73aa00"
"36380","04.02.2026","caa chubu","TOYOTA ALPHARD 2024 AGH40W Z","AT 2500 cc WAC WHITE FF 182","10000 km 6","5 280 000¥ 0¥ removed","6 052 000¥","#73aa00"
"33324","04.02.2026","caa chubu","TOYOTA ALPHARD 2025 AGH40W Z","FAT 2500 cc AAC WHITE FF 182","10000 km 5","5 150 000¥ 0¥","6 371 000¥","#73aa00"
"36188","04.02.2026","caa chubu","TOYOTA ALPHARD 2023 AGH30W 2.5S C Package","IAT 2500 cc AAC WHITE FF 182","11000 km 5","3 600 000¥ 0¥","4 363 000¥","#73aa00"
"36487","04.02.2026","caa chubu","TOYOTA ALPHARD 2024 AGH40W Z","FAT 2500 cc AAC BLACK FF 182","12000 km 4.5","4 800 000¥ 0¥ removed","5 819 000¥","#73aa00"
"33361","04.02.2026","caa chubu","TOYOTA ALPHARD 2024 AAHH45W Z 4WD","FAT 2500 cc AAC BLACK","12000 km 4.5","4 090 000¥ 0¥","6 558 000¥","#73aa00"
"36549","04.02.2026","caa chubu","TOYOTA ALPHARD 2024 AAHH40W Z","FAT 2500 cc AAC PEARL WHITE","12000 km 6","4 800 000¥ 0¥","6 990 000¥","#73aa00"
"33302","04.02.2026","caa chubu","TOYOTA ALPHARD 2024 AGH40W Z","FAT 2500 cc AAC WHITE FF 182","13000 km 5","4 580 000¥ 0¥","5 925 000¥","#73aa00"
"36371","04.02.2026","caa chubu","TOYOTA ALPHARD 2024 AAHH40W Z","FAT 2500 cc AAC PEARL WHITE","14000 km 4.5","5 700 000¥ 0¥ removed","5 992 000¥","#73aa00"
"33111","04.02.2026","caa chubu","TOYOTA ALPHARD 2023 AGH40W Z","FAT 2500 cc AAC WHITE FF 182","15000 km 5","4 580 000¥ 0¥","5 823 000¥","#73aa00"
"36262","04.02.2026","caa chubu","TOYOTA ALPHARD 2023 AYH30W SR C Package 4WD","AT 2500 cc AAC WHITE","16000 km 4.5","3 400 000¥ 0¥ removed","4 772 000¥","#73aa00"
"33034","04.02.2026","caa chubu","TOYOTA ALPHARD 2024 AGH40W Z","FAT 2500 cc AAC WHITE FF 182","17000 km 5","4 980 000¥ 0¥","5 925 000¥","#73aa00"
"36106","04.02.2026","caa chubu","TOYOTA ALPHARD 2024 AGH40W Z","FAT 2500 cc WAC WHITE FF 182","17000 km 5","4 830 000¥ 0¥","5 925 000¥","#73aa00"
"20001","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AGH30W 2.5S Type Gold","AT 2500 cc WAC WHITE FF 182","17000 km 4.5","2 200 000¥ 0¥","4 030 000¥","#73aa00"
"36360","04.02.2026","caa chubu","TOYOTA ALPHARD 2024 AGH40W Z","FAT 2500 cc AAC WHITE FF 182","19000 km 5","3 900 000¥ 0¥ removed","5 925 000¥","#73aa00"
"36068","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AGH30W 2.5S C Package","AT 2500 cc WAC WHITE FF 182","19000 km 4.5","2 830 000¥ 0¥","4 030 000¥","#73aa00"
"33038","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AGH30W 2.5X","IAT 2500 cc AAC WHITE FF 182","20000 km 4.5","1 490 000¥ 0¥","4 030 000¥","#73aa00"
"36231","04.02.2026","caa chubu","TOYOTA ALPHARD 2022 AGH30W 2.5S C Package","AT 2500 cc AAC BLACK FF 182","20000 km 4","288 000¥ 0¥ removed","3 958 000¥","#73aa00"
"20148","04.02.2026","caa chubu","TOYOTA ALPHARD 2024 AGH40W Z","AT 2500 cc WAC WHITE FF 182","20000 km 5","4 780 000¥ 0¥","5 925 000¥","#73aa00"
"36272","04.02.2026","caa chubu","TOYOTA ALPHARD 2024 AGH40W Z","AT 2500 cc WAAC WHITE FF 182","21000 km 5","3 980 000¥ 0¥ removed","5 925 000¥","#73aa00"
"33353","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AGH30W 2.5S Type Gold 2","IAT 2500 cc AAC WHITE FF 182","22000 km 5","1 690 000¥ 0¥","4 224 000¥","#73aa00"
"36255","04.02.2026","caa chubu","TOYOTA ALPHARD 2023 AGH30W 2.5S C Package","IAT 2500 cc AAC WHITE FF 182","23000 km 5","3 250 000¥ 0¥ removed","4 363 000¥","#73aa00"
"36072","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AGH30W 2.5S C Package","IAT 2500 cc AAC WHITE FF 182","23000 km 4.5","2 930 000¥ 0¥","4 030 000¥","#73aa00"
