id,lot_number,site,auction_date,auction_time,maker,model,year,chassis_id,grade,transmission,cc,color,mileage,point,sold_price,avg_price_predicted_ru,avg_price_predicted_hex,created_at,calculated_avg_price,calculated_avg_price_confidence_score,calculated_avg_price_reason,strict_predicted_price,strict_confidence_score,strict_predicted_reason
242,8291,ju tokyo,2026-02-09,15:30:00,TOYOTA,TOYOTA AQUA,2023,MXPK11,X Toyota Safety Sense,AT,1500,SILVER,85000,R,0,751000,#ff9c33,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
243,8052,ju tokyo,2026-02-09,14:16:00,TOYOTA,TOYOTA AQUA,2017,NHP10,S Style Black,FA,1500,SILVER,87000,4,0,569000,#73aa00,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
244,8397,ju tokyo,2026-02-09,16:04:00,TOYOTA,TOYOTA AQUA,2023,MXPK11,X Toyota Safety Sense,AT,1500,SILVER,89000,4,0,963000,#51b0df,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
245,8269,ju tokyo,2026-02-09,15:23:00,TOYOTA,TOYOTA AQUA,2016,NHP10,S,AT,1500,SILVER,90000,4,0,490000,#73aa00,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
246,9744,ju tokyo,2026-02-09,13:57:00,TOYOTA,TOYOTA AQUA,2015,NHP10,X Urban,FA,1496,PEARL WHITE,90000,4,0,442000,#73aa00,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
247,120,ju tokyo,2026-02-09,11:35:00,TOYOTA,TOYOTA AQUA,2022,MXPK11,X,AT,1500,SILVER,93000,3,0,691000,#ff9c33,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
248,252,ju tokyo,2026-02-09,17:29:00,TOYOTA,TOYOTA AQUA,2016,NHP10,G Gs,AT,1500,WHITE,93000,R,0,370000,#73aa00,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
249,9669,ju tokyo,2026-02-09,13:35:00,TOYOTA,TOYOTA AQUA,2015,NHP10,S,FA,1500,LIGHT GREEN,93000,3.5,0,359000,#73aa00,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
250,8103,ju tokyo,2026-02-09,14:32:00,TOYOTA,TOYOTA AQUA,2013,NHP10,S,AT,1500,LIGHT BLUE,100000,3.5,0,250000,#73aa00,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
251,7068,ju tokyo,2026-02-09,12:31:00,TOYOTA,TOYOTA AQUA,2015,NHP10,S,AT,1500,BLUE,101000,3.5,0,317000,#73aa00,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
252,8393,ju tokyo,2026-02-09,16:02:00,TOYOTA,TOYOTA AQUA,2023,MXPK11,X Toyota Safety Sense,AT,1500,SILVER,102000,4,0,0,#000000,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
253,8033,ju tokyo,2026-02-09,14:10:00,TOYOTA,TOYOTA AQUA,2018,NHP10,S Style Black,FA,1500,PEARL WHITE,104000,4,0,500000,#73aa00,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
254,8064,ju tokyo,2026-02-09,14:19:00,TOYOTA,TOYOTA AQUA,2015,NHP10,G,FA,1500,SILVER,114000,4,0,390000,#73aa00,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
255,451,ju tokyo,2026-02-09,18:26:00,TOYOTA,TOYOTA AQUA,2012,NHP10,S,FA,1500,BLUE,115000,3,0,211000,#73aa00,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
256,260,ju tokyo,2026-02-09,17:31:00,TOYOTA,TOYOTA AQUA,2013,NHP10,S,AT,1500,SILVER,117000,3.5,0,227000,#73aa00,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
257,8054,ju tokyo,2026-02-09,14:16:00,TOYOTA,TOYOTA AQUA,2017,NHP10,G,FA,1500,RED,119000,R,0,398000,#73aa00,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
258,5026,ju tokyo,2026-02-09,19:18:00,TOYOTA,TOYOTA AQUA,2012,NHP10,G,AT,1500,BLUE,121000,,0,187000,#73aa00,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
259,8111,ju tokyo,2026-02-09,14:34:00,TOYOTA,TOYOTA AQUA,2013,NHP10,S,AT,1500,WHITE,128000,R,0,219000,#73aa00,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
260,113,ju tokyo,2026-02-09,11:33:00,TOYOTA,TOYOTA AQUA,2015,NHP10,S,AT,1500,SILVER,152000,3,0,265000,#73aa00,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
261,265,ju tokyo,2026-02-09,17:33:00,TOYOTA,TOYOTA AQUA,2016,NHP10,L,FA,1500,SILVER,157000,3.5,0,359000,#73aa00,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
262,235,ju tokyo,2026-02-09,12:10:00,TOYOTA,TOYOTA AQUA,2016,NHP10,S Style Black,FA,1500,SILVER,166000,R,0,331000,#73aa00,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
263,9544,ju tokyo,2026-02-09,12:51:00,TOYOTA,TOYOTA AQUA,2013,NHP10,S,FA,1496,BLUE,212000,R,0,210000,#73aa00,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
264,9741,ju tokyo,2026-02-09,13:56:00,TOYOTA,TOYOTA AQUA,2012,NHP10,S,FA,1496,ORANGE,225000,3.5,0,220000,#73aa00,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
265,7021,ju tokyo,2026-02-09,12:19:00,TOYOTA,TOYOTA AQUA,2016,NHP10,G Gs,AT,1500,BLUE,228000,3.5,0,359000,#73aa00,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
266,9686,ju tokyo,2026-02-09,13:40:00,TOYOTA,TOYOTA AQUA,2013,NHP10,G,FA,1496,SILVER,230000,3.5,0,220000,#73aa00,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
267,5010,ju tokyo,2026-02-09,19:14:00,TOYOTA,TOYOTA AQUA,2013,NHP10,S,AT,1500,YELLOW,323000,,0,175000,#73aa00,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
268,403,ju tokyo,2026-02-09,18:12:00,TOYOTA,TOYOTA AQUA,2014,NHP10,S,AT,1500,WHITE,410000,R,0,212000,#73aa00,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
269,8652,ju tokyo,2026-02-09,17:22:00,MAZDA,MAZDA ATENZA SEDAN,2013,GJ2FP,XD L Package,AT,2200,RED,64000,R,0,236000,#51b0df,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
270,3012,ju tokyo,2026-02-09,10:01:00,MAZDA,MAZDA ATENZA SEDAN,2008,GHEFP,20E,FA,2000,WHITE,89000,4,0,0,#000000,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
271,4011,ju tokyo,2026-02-09,18:56:00,NISSAN,NISSAN ATLAS,2018,FEB5W,2.95t Wide Key ｬﾌﾞ ﾌﾙ Super - Low,AT,3000,BLUE,36000,R,0,0,#000000,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
272,4006,ju tokyo,2026-02-09,18:54:00,NISSAN,NISSAN ATLAS,2015,SQ2F24,WCab ｽｲﾁｮｸ Gate,F5,2000,WHITE,66000,3,0,400000,#ff9c33,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
273,5027,ju tokyo,2026-02-09,19:18:00,NISSAN,NISSAN ATLAS,2018,SQ2F24,1.5t,AT,2000,WHITE,84000,,0,0,#000000,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
274,4551,ju tokyo,2026-02-09,18:52:00,NISSAN,NISSAN ATLAS,2013,SQ2F24,WCab,AT,2000,SILVER,91000,3,0,0,#000000,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
275,4504,ju tokyo,2026-02-09,18:38:00,NISSAN,NISSAN ATLAS,2011,SQ2F24,ﾀﾞ Blue Key ｬﾌﾞ,FA,2000,SILVER,119000,3.5,0,0,#000000,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
276,4045,ju tokyo,2026-02-09,19:06:00,NISSAN,NISSAN ATLAS,2003,AHR69CV,ｺｳｼｮｻ Key ﾞｮｳｼｬ,F5,3000,WHITE,121000,3.5,0,400000,#ff9c33,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
277,1075,ju tokyo,2026-02-09,10:24:00,DAIHATSU,DAIHATSU ATRAI VAN,2024,S700V,RS,AT,660,WHITE,2000,R,0,805000,#ff9c33,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
278,1217,ju tokyo,2026-02-09,10:58:00,DAIHATSU,DAIHATSU ATRAI WAGON,2014,S321G,Custom Turbo R,AT,660,BLUE,32000,3.5,0,0,#000000,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
279,1013,ju tokyo,2026-02-09,10:09:00,DAIHATSU,DAIHATSU ATRAI WAGON,2007,S321G,Custom Turbo R,AT,660,BLUE,89000,3.5,0,115000,#eed649,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
280,8324,ju tokyo,2026-02-09,15:40:00,DAIHATSU,DAIHATSU ATRAI WAGON,2006,S320G,Custom Turbo RS Black Edition,AT,660,BLUE,101000,R,0,113000,#eed649,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
281,3032,ju tokyo,2026-02-09,10:04:00,DAIHATSU,DAIHATSU ATRAI WAGON,2010,S331G,Custom Turbo R,AT,660,SILVER,105000,4,0,249000,#ff9c33,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
282,1152,ju tokyo,2026-02-09,10:43:00,DAIHATSU,DAIHATSU ATRAI WAGON,2017,S321G,Custom Turbo RS Limited,AT,658,WHITE,172000,3.5,0,141000,#eed649,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
283,5506,ju tokyo,2026-02-09,19:25:00,NISSAN,NISSAN AURA,2023,FE13,G Leather - Edition,AT,1200,GREY,1000,,0,582000,#51b0df,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
284,25,ju tokyo,2026-02-09,11:07:00,NISSAN,NISSAN AURA,2022,FE13,ﾆｽﾓ,AT,1200,BLACK,28000,R,0,1140000,#73aa00,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
285,233,ju tokyo,2026-02-09,12:09:00,NISSAN,NISSAN AURA,2022,FE13,G Leather - Edition,AT,1200,BLACK,43000,R,0,1140000,#73aa00,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
286,74,ju tokyo,2026-02-09,11:22:00,NISSAN,NISSAN AURA,2023,FE13,G Leather - Edition,AT,1200,WHITE,64000,R,0,999000,#eed649,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
287,8073,ju tokyo,2026-02-09,14:22:00,TOYOTA,TOYOTA AURIS,2011,ZRE154H,4WD 180G S Package,AT,1800,BLUE,49000,4,0,0,#000000,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
288,8552,ju tokyo,2026-02-09,16:52:00,TOYOTA,TOYOTA AURIS,2008,NZE151H,150X S Package,AT,1500,LIGHT BLUE,110000,3.5,0,432000,#51b0df,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
289,8359,ju tokyo,2026-02-09,15:52:00,MAZDA,MAZDA AXELA,2009,BK5P,15C,AT,1500,BLUE,50000,3,0,0,#000000,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
290,7031,ju tokyo,2026-02-09,12:22:00,MAZDA,MAZDA AXELA,2014,BM5FS,15S Touring,AT,1500,WINE,69000,4,0,680000,#51b0df,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
291,9745,ju tokyo,2026-02-09,13:57:00,MAZDA,MAZDA AXELA,2014,BM5FS,15S,FA,1496,BLACK,99000,R,0,374000,#51b0df,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
292,9590,ju tokyo,2026-02-09,13:08:00,MAZDA,MAZDA AZ WAGON,2006,MJ21S,FX-S Special,AT,660,SILVER,114000,3.5,0,38000,#73aa00,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
293,5513,ju tokyo,2026-02-09,19:27:00,MERCEDES,MERCEDES BENZ B CLASS,2008,245232,B170 Special Edition,AT,1700,BLACK,21000,,0,0,#000000,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
294,8375,ju tokyo,2026-02-09,15:57:00,MERCEDES,MERCEDES BENZ B CLASS,2017,246242,B180 Sports,CA,1595,WHITE,58000,4,0,531000,#73aa00,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
295,9690,ju tokyo,2026-02-09,13:41:00,TOYOTA,TOYOTA BB,2011,QNC21,Z Aero G Package,CA,1495,PURPLE,77000,4,0,166000,#ff9c33,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
296,9622,ju tokyo,2026-02-09,13:19:00,TOYOTA,TOYOTA BB,2011,QNC21,Z Aero Package,AT,1500,BLACK,131000,3.5,0,172000,#73aa00,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
297,8417,ju tokyo,2026-02-09,16:10:00,TOYOTA,TOYOTA BELTA,2009,SCP92,X L Package,FA,1300,WHITE,81000,4,0,303000,#eed649,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
298,9580,ju tokyo,2026-02-09,13:04:00,MAZDA,MAZDA BIANTE,2012,CCEFW,i-stop,AT,2000,OTHER,137000,4,0,109000,#ff9c33,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
299,112,ju tokyo,2026-02-09,11:33:00,MAZDA,MAZDA BIANTE,2012,CCEFW,i-stop Smart Edition II,AT,2000,WHITE,145000,3,0,109000,#eed649,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
300,7063,ju tokyo,2026-02-09,12:29:00,TOYOTA,TOYOTA BLADE,2007,GRE156H,Master -G,FA,3456,SILVER,61000,3.5,0,0,#000000,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
301,5013,ju tokyo,2026-02-09,19:15:00,OTHERS,OTHERS BOMAG,,T,"HERS BOMAG
0 BW61KS
ﾊﾝﾄﾞｶﾞｲﾄﾞ Low -ﾗ",,0,GREEN,0,,0,0,#000000,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
302,4049,ju tokyo,2026-02-09,19:07:00,MAZDA,MAZDA BONGO,2018,SLP2T,DX,AT,1800,WHITE,139000,R,0,0,#000000,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
303,4510,ju tokyo,2026-02-09,18:40:00,MAZDA,MAZDA BONGO VAN,2008,SK82V,,CA,1800,WHITE,46000,4,0,0,#000000,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
304,4527,ju tokyo,2026-02-09,18:45:00,MAZDA,MAZDA BONGO VAN,2015,SKP2V,,F5,1800,WHITE,300000,R,0,137000,#eed649,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
305,4548,ju tokyo,2026-02-09,18:51:00,MAZDA,MAZDA BONGO VAN,2014,SKP2V,,F5,1800,WHITE,316000,3.5,0,147000,#73aa00,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
306,4525,ju tokyo,2026-02-09,18:44:00,MAZDA,MAZDA BONGO VAN,2015,SKP2V,,F5,1800,WHITE,319000,3,0,164000,#51b0df,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
307,7067,ju tokyo,2026-02-09,12:30:00,DAIHATSU,DAIHATSU BOON,2016,M700S,X L Package SA2,AT,1000,RED,57000,3.5,0,252000,#51b0df,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
308,9510,ju tokyo,2026-02-09,12:40:00,MERCEDES,MERCEDES BENZ C CLASS,2014,205240C,C180 Avantgarde,AT,1600,WHITE,65000,4,0,0,#000000,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
309,249,ju tokyo,2026-02-09,12:14:00,MERCEDES,MERCEDES BENZ C CLASS,2017,205204,C220d Sports,AT,2100,WHITE,121000,4,0,0,#000000,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
310,289,ju tokyo,2026-02-09,17:40:00,MERCEDES,MERCEDES BENZ C CLASS WAGON,2005,2030246,C180 Compreessor - Avantgarde LTD,AT,1800,BLACK,52000,4,0,0,#000000,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
311,8442,ju tokyo,2026-02-09,16:18:00,MERCEDES,MERCEDES BENZ C CLASS WAGON,2015,205204,C220d Sports ﾎﾝｶﾞﾜ Not Used,CA,2100,SILVER,69000,4.5,0,0,#000000,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
312,8106,ju tokyo,2026-02-09,14:33:00,MERCEDES,MERCEDES BENZ C CLASS WAGON,2010,204248,,AT,1800,OTHER,85000,4,0,280000,#eed649,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
313,8372,ju tokyo,2026-02-09,15:56:00,MERCEDES,MERCEDES BENZ C CLASS WAGON,2013,204249,C180,AT,1800,BLACK,86000,3.5,0,356000,#eed649,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
314,207,ju tokyo,2026-02-09,12:01:00,MERCEDES,MERCEDES BENZ C CLASS WAGON,2017,205243,C200 4 Matic Sports,CA,2000,WHITE,96000,4,0,0,#000000,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
315,8009,ju tokyo,2026-02-09,14:02:00,TOYOTA,TOYOTA C-HR,2020,NGX10,S-T,FA,1200,OTHER,35000,4,0,2081000,#73aa00,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
316,8004,ju tokyo,2026-02-09,14:00:00,TOYOTA,TOYOTA C-HR,2018,ZYX10,G LED Edition,FA,1800,PEARL WHITE,87000,R,0,1199000,#51b0df,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
317,326,ju tokyo,2026-02-09,17:50:00,CITROEN,CITROEN C4,2009,B58RFJP,,AT,2000,BEIGE,51000,R,0,0,#000000,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
318,9696,ju tokyo,2026-02-09,13:43:00,GM,GM CADILLAC CTS,2008,X322B,3.6,AT,3600,BLACK,96000,4,0,0,#000000,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
319,8486,ju tokyo,2026-02-09,16:31:00,GM,GM CADILLAC ESCALADE,2009,ﾌﾒｲ,CLIMATE PACKAGE,AT,6160,BLACK,137000,4,0,0,#000000,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
320,8535,ju tokyo,2026-02-09,16:46:00,TOYOTA,TOYOTA CAMRY,2014,AVV50,Hybrid G Package,FA,2500,SILVER,57000,4,0,857000,#51b0df,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
321,7046,ju tokyo,2026-02-09,12:25:00,TOYOTA,TOYOTA CAMRY,2012,AVV50,Hybrid G Package,FA,2493,GREY,59000,3.5,0,641000,#51b0df,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
322,8061,ju tokyo,2026-02-09,14:18:00,TOYOTA,TOYOTA CAMRY,2013,AVV50,Hybrid G Package,FA,2500,BLACK,108000,4,0,581000,#73aa00,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
323,4023,ju tokyo,2026-02-09,18:59:00,MITSUBISHI,MITSUBISHI CANTER,2004,FE71EBD,Dump,5MT,5200,WHITE,28000,3.5,0,1570000,#ff9c33,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
324,4062,ju tokyo,2026-02-09,19:11:00,MITSUBISHI,MITSUBISHI CANTER,1993,FE305B,2.0t,MT,3600,WHITE,49000,3,0,0,#000000,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
325,9720,ju tokyo,2026-02-09,00:00:00,MITSUBISHI,MITSUBISHI CANTER,1993,FE305B,2.0t,MT,3600,WHITE,49000,3,0,0,#000000,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
527,9519,ju tokyo,2026-02-09,00:00:00,MITSUOKA,MITSUOKA CUTE,2004,AK12,,AT,1200,YELLOW,154000,3.5,0,0,#000000,2026-02-09 01:46:13.586734+00,null,null,null,null,null,null
528,8195,ju tokyo,2026-02-09,15:00:00,MAZDA,MAZDA CX-3,2016,DK5FW,XD Touring,FA,1500,BLACK,50000,4,0,910000,#73aa00,2026-02-09 01:46:13.586734+00,null,null,null,null,null,null
529,172,ju tokyo,2026-02-09,11:51:00,MAZDA,MAZDA CX-3,2017,DKEFW,20S Pro Active,AT,2000,WHITE,59000,R,0,590000,#ff9c33,2026-02-09 01:46:13.586734+00,null,null,null,null,null,null
530,259,ju tokyo,2026-02-09,17:31:00,MAZDA,MAZDA CX-3,2019,DK8FW,XD Pro Active S Package,AT,1800,OTHER,90000,3.5,0,0,#000000,2026-02-09 01:46:13.586734+00,null,null,null,null,null,null
531,131,ju tokyo,2026-02-09,11:39:00,MAZDA,MAZDA CX-3,2016,DK5FW,XD,AT,1500,BLACK,162000,3.5,0,423000,#73aa00,2026-02-09 01:46:13.586734+00,null,null,null,null,null,null
532,111,ju tokyo,2026-02-09,11:33:00,MAZDA,MAZDA CX-3,2021,DK8AW,4WD XD,F6,1800,BLACK,165000,3.5,0,830000,#ff9c33,2026-02-09 01:46:13.586734+00,null,null,null,null,null,null
533,171,ju tokyo,2026-02-09,11:51:00,MAZDA,MAZDA CX-3,2015,DK5FW,XD Touring,F6,1500,GREY,205000,3,0,267000,#ff9c33,2026-02-09 01:46:13.586734+00,null,null,null,null,null,null
534,79,ju tokyo,2026-02-09,11:23:00,MAZDA,MAZDA CX-30,2020,DMFP,X L Package,AT,2000,BLACK,91000,4,0,0,#000000,2026-02-09 01:46:13.586734+00,null,null,null,null,null,null
535,8068,ju tokyo,2026-02-09,14:21:00,MAZDA,MAZDA CX-5,2026,KFEP,20S i Selection,FA,2000,BEIGE,0,,0,0,#000000,2026-02-09 01:46:13.586734+00,null,null,null,null,null,null
536,9604,ju tokyo,2026-02-09,13:12:00,MAZDA,MAZDA CX-5,2018,KF5P,25S L Package,AT,2500,RED,29000,R,0,1088000,#eed649,2026-02-09 01:46:13.586734+00,null,null,null,null,null,null
537,294,ju tokyo,2026-02-09,17:41:00,MAZDA,MAZDA CX-5,2019,KF5P,25S L Package,FA,2500,RED,34000,3,0,1221000,#ff9c33,2026-02-09 01:46:13.586734+00,null,null,null,null,null,null
538,8584,ju tokyo,2026-02-09,17:01:00,MAZDA,MAZDA CX-5,2015,KE2FW,XD,AT,2200,RED,43000,4.5,0,1010000,#ff9c33,2026-02-09 01:46:13.586734+00,null,null,null,null,null,null
539,8571,ju tokyo,2026-02-09,16:57:00,MAZDA,MAZDA CX-5,2012,KE2FW,XD,AT,2200,RED,58000,4,0,412000,#73aa00,2026-02-09 01:46:13.586734+00,null,null,null,null,null,null
540,255,ju tokyo,2026-02-09,17:30:00,MAZDA,MAZDA CX-5,2013,KE2FW,XD,AT,2200,BLACK,87000,3,0,268000,#ff9c33,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
541,285,ju tokyo,2026-02-09,17:38:00,MAZDA,MAZDA CX-5,2013,KE2FW,XD,FA,2200,BLUE,98000,3.5,0,299000,#73aa00,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
542,43,ju tokyo,2026-02-09,11:12:00,MAZDA,MAZDA CX-5,2015,KE2FW,XD Pro Active,FA,2188,BLACK,99000,3.5,0,414000,#73aa00,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
543,190,ju tokyo,2026-02-09,11:56:00,MAZDA,MAZDA CX-5,2012,KE2AW,4WD XD,AT,2200,BLACK,125000,3.5,0,265000,#73aa00,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
544,23,ju tokyo,2026-02-09,11:06:00,MAZDA,MAZDA CX-5,2021,KF5P,4WD 25S Smart Edition,AT,2500,BLACK,133000,3.5,0,0,#000000,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
545,220,ju tokyo,2026-02-09,12:05:00,MAZDA,MAZDA CX-5,2012,KE2FW,XD,FA,2188,BLACK,152000,3.5,0,264000,#73aa00,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
