Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"60127","06.02.2026","arai bayside","NISSAN AD 2019 VY12 VE","FAT 1490 cc AC WHITE","94000 km 3","0¥ 0¥","242 000¥","#eed649"
"7029","06.02.2026","arai bayside","NISSAN AD 2008 VY12 VE","FAT 1500 cc AC OTHER","107000 km 3.5","20 000¥ 0¥","130 000¥","#eed649"
"60102","06.02.2026","arai bayside","NISSAN AD 2014 VY12 VE","FAT 1490 cc AC WHITE","119000 km 3.5","0¥ 0¥","124 000¥","#eed649"
"9","06.02.2026","arai sendai","NISSAN AD 2020 VY12 VE Emergency Brake Screen To","FAT 1500 cc AC SILVER","137000 km 3.5","0¥ 0¥","299 000¥","#73aa00"
"60152","06.02.2026","arai bayside","NISSAN AD 2018 VY12 ｴ Key ｽﾊﾟ-ﾄGX","FAT 1490 cc AC WHITE","149000 km 3.5","0¥ 0¥","278 000¥","#73aa00"
"60092","06.02.2026","arai bayside","NISSAN AD 2021 VY12 VE","FAT 1490 cc AC SILVER","173000 km 3.5","10 000¥ 0¥","329 000¥","#73aa00"
"2091","06.02.2026","arai bayside","HONDA AIRWAVE 2005 GJ1 G","FAT 1490 cc AC ORANGE FF 110","38000 km 3.5","52 000¥ 0¥","-","#000000"
"2303","06.02.2026","arai bayside","HONDA AIRWAVE 2009 GJ1 ST","FAT 1490 cc AAC WHITE FF 110","81000 km 4","52 000¥ 0¥","118 000¥","#eed649"
"2417","06.02.2026","arai bayside","HONDA AIRWAVE 2005 GJ1 Lｽ Key ﾙ-ﾌ","FAT 1500 cc AAC BLUE FF 110","96000 km 4","0¥ 0¥","112 000¥","#ff9c33"
"2915","06.02.2026","arai bayside","HONDA AIRWAVE 2008 GJ1 M HID Edition","FAT 1490 cc AAC WHITE FF 110","145000 km 3.5","0¥ 0¥","114 000¥","#51b0df"
"5543","06.02.2026","arai bayside","TOYOTA ALPHARD 2005 MNH10W MX L Edition","IAT 3000 cc AAC WHITE","55000 km RA","0¥ 0¥","-","#000000"
"6068","06.02.2026","arai sendai","TOYOTA ALPHARD 2006 MNH15W 3.0MS","IAT 3000 cc AAC WHITE","90000 km 4","89 000¥ 0¥","351 000¥","#eed649"
"2876","06.02.2026","arai bayside","TOYOTA ALPHARD 2009 ANH20W 240S","IAT 2360 cc AAC BLACK FF 170","110000 km 3.5","0¥ 0¥","325 000¥","#73aa00"
"60110","06.02.2026","arai bayside","TOYOTA ALPHARD 2012 ANH20W 240S Type Gold","IAT 2360 cc AAC BLACK FF 170","123000 km 3.5","0¥ 0¥","568 000¥","#73aa00"
"6089","06.02.2026","arai sendai","TOYOTA ALPHARD 2009 ANH20W 240S","IAT 2400 cc AAC SILVER FF 170","148000 km 3.5","100 000¥ 0¥","311 000¥","#73aa00"
"2495","06.02.2026","arai bayside","TOYOTA ALPHARD 2006 ANH10W 2.4AS Platinum Selection","IAT 2360 cc AAC GREY","161000 km 3.5","77 000¥ 0¥","245 000¥","#73aa00"
"43060","06.02.2026","arai bayside","TOYOTA ALPHARD 2012 ANH20W 240X","IAT 2360 cc AAC WHITE FF 170","163000 km 3.5","0¥ 0¥","558 000¥","#73aa00"
"2739","06.02.2026","arai bayside","TOYOTA ALPHARD 2005 ANH10W 2.4 AS","IAT 2360 cc AAC WHITE","171000 km 3.5","77 000¥ 0¥","243 000¥","#73aa00"
"2897","06.02.2026","arai bayside","TOYOTA ALPHARD 2003 ANH10W 2.4AS","IAT 2360 cc AAC SILVER","185000 km 3.5","77 000¥ 0¥","238 000¥","#73aa00"
"6024","06.02.2026","arai sendai","TOYOTA ALPHARD 2010 ANH20W 240S Prime Selection 2","IAT 2400 cc AAC WHITE FF 170","189000 km RA","89 000¥ 0¥","320 000¥","#73aa00"
"2206","06.02.2026","arai bayside","TOYOTA ALPHARD 2013 ATH20W X","IAT 2360 cc AAC WHITE","194000 km 3.5","77 000¥ 0¥","674 000¥","#73aa00"
"6088","06.02.2026","arai sendai","TOYOTA ALPHARD 2009 ANH20W 240X","IAT 2400 cc AAC WHITE FF 170","216000 km RA","89 000¥ 0¥","250 000¥","#51b0df"
"2327","06.02.2026","arai bayside","SUZUKI ALTO 2024 HA37S L","IAT 650 cc AC BEIGE FF,FULLTIME4WD 46","5000 km 5","300 000¥ 0¥","830 000¥","#73aa00"
"6049","06.02.2026","arai sendai","SUZUKI ALTO 2020 HA36S S","IAT 660 cc AC WHITE FF,FULLTIME4WD 49,52","10000 km 1","10 000¥ 0¥","-","#000000"
"60108","06.02.2026","arai bayside","SUZUKI ALTO 2015 HA25S F","FAT 650 cc AC WHITE FF,FULLTIME4WD 54","12000 km 4","0¥ 0¥","-","#000000"
"2528","06.02.2026","arai bayside","SUZUKI ALTO 2011 HA25S G","FAT 650 cc AC LIGHT BLUE FF,FULLTIME4WD 54","15000 km 3","0¥ 0¥","142 000¥","#eed649"
"2017","06.02.2026","arai bayside","SUZUKI ALTO 2015 HA36S Turbo RS","IAT 650 cc AAC WHITE FF,FULLTIME4WD 49,52","34000 km 4.5","320 000¥ 0¥","560 000¥","#73aa00"
"6190","06.02.2026","arai sendai","SUZUKI ALTO 2015 HA36S F","F5 660 cc AC SILVER FF,FULLTIME4WD 49,52","49000 km 3.5","0¥ 0¥","167 000¥","#73aa00"
"7036","06.02.2026","arai bayside","SUZUKI ALTO 2015 HA36S F","IAT 660 cc AC BEIGE FF,FULLTIME4WD 49,52","49000 km 3.5","0¥ 0¥","167 000¥","#73aa00"
"2385","06.02.2026","arai bayside","SUZUKI ALTO 2013 HA25S F","FAT 650 cc AC SILVER FF,FULLTIME4WD 54","50000 km 3.5","0¥ 0¥","133 000¥","#73aa00"
"2043","06.02.2026","arai bayside","SUZUKI ALTO 2006 HA24S X","FAT 650 cc AC SILVER FF,FULLTIME4WD 54","75000 km 3.5","0¥ 0¥","49 000¥","#eed649"
"6043","06.02.2026","arai sendai","SUZUKI ALTO 2015 HA36S L","FAT 660 cc AC TEA FF,FULLTIME4WD 49,52","80000 km RA","37 000¥ 0¥","190 000¥","#51b0df"
"43058","06.02.2026","arai bayside","SUZUKI ALTO 2019 HA36S S","IAT 650 cc AC RED FF,FULLTIME4WD 49,52","83000 km RA","24 000¥ 0¥","-","#000000"
"60103","06.02.2026","arai bayside","SUZUKI ALTO 2019 HA36S L","IAT 650 cc AC WHITE FF,FULLTIME4WD 49,52","83000 km 3.5","0¥ 0¥","262 000¥","#73aa00"
"1027","06.02.2026","arai sendai","SUZUKI ALTO 2015 HA36S","IAT 660 cc AC TEA FF,FULLTIME4WD 49,52","98000 km RA","50 000¥ 0¥","190 000¥","#51b0df"
"60136","06.02.2026","arai bayside","SUZUKI ALTO 2017 HA36S S","IAT 650 cc AC BLUE FF,FULLTIME4WD 49,52","120000 km 3.5","0¥ 0¥","152 000¥","#73aa00"
"6279","06.02.2026","arai sendai","SUZUKI ALTO 2012 HA25S F ABS","FAT 660 cc AC OTHER FF,FULLTIME4WD 54","126000 km 3.5","37 000¥ 0¥","112 000¥","#51b0df"
"2820","06.02.2026","arai bayside","SUZUKI ALTO 2012 HA25S G","FAT 650 cc AC BEIGE FF,FULLTIME4WD 54","131000 km 4","29 000¥ 0¥","103 000¥","#73aa00"
"60157","06.02.2026","arai bayside","SUZUKI ALTO 2017 HA36S L","IAT 650 cc AC WHITE FF,FULLTIME4WD 49,52","151000 km 3.5","0¥ 0¥","165 000¥","#73aa00"
"2219","06.02.2026","arai bayside","SUZUKI ALTO LAPIN 2009 HE22S X","IAT 650 cc AC BEIGE FF,FULLTIME4WD 54,64","31000 km 3.5","29 000¥ 0¥","102 000¥","#73aa00"
"2062","06.02.2026","arai bayside","SUZUKI ALTO LAPIN 2006 HE21S G Selection 3","CAT 650 cc AC BEIGE FF,FULLTIME4WD 54,60,64","34000 km RB","0¥ 0¥","-","#000000"
"2737","06.02.2026","arai bayside","SUZUKI ALTO LAPIN 2003 HE21S Turbo","CAT 660 cc AC LIGHT BLUE FF,FULLTIME4WD 54,60,64","46000 km 3.5","18 000¥ 0¥","52 000¥","#ff9c33"
"2746","06.02.2026","arai bayside","SUZUKI ALTO LAPIN 2006 HE21S L","CAT 650 cc AC TWO-TONE FF,FULLTIME4WD 54,60,64","52000 km 3.5","27 000¥ 0¥","217 000¥","#51b0df"
"2601","06.02.2026","arai bayside","SUZUKI ALTO LAPIN 2009 HE22S X","IAT 650 cc AC SILVER FF,FULLTIME4WD 54,64","53000 km RA","0¥ 0¥","90 000¥","#eed649"
"2265","06.02.2026","arai bayside","SUZUKI ALTO LAPIN 2013 HE22S G","IAT 650 cc AC OTHER FF,FULLTIME4WD 54,64","59000 km 3.5","29 000¥ 0¥","179 000¥","#73aa00"
"2556","06.02.2026","arai bayside","SUZUKI ALTO LAPIN 2009 HE22S T L Package","IAT 650 cc AAC BLUE FF,FULLTIME4WD 54,64","64000 km RA","0¥ 0¥","90 000¥","#eed649"
"6150","06.02.2026","arai sendai","SUZUKI ALTO LAPIN 2011 HE22S X","IAT 660 cc AC BLACK FF,FULLTIME4WD 54,64","85000 km RA","37 000¥ 0¥","109 000¥","#eed649"
"2313","06.02.2026","arai bayside","SUZUKI ALTO LAPIN 2011 HE22S X","IAT 650 cc AC PINK FF,FULLTIME4WD 54,64","89000 km 3.5","29 000¥ 0¥","96 000¥","#73aa00"
"2756","06.02.2026","arai bayside","SUZUKI ALTO LAPIN 2006 HE21S X","CAT 650 cc AC WHITE FF,FULLTIME4WD 54,60,64","111000 km 3.5","29 000¥ 0¥","63 000¥","#73aa00"
"2854","06.02.2026","arai bayside","SUZUKI ALTO LAPIN 2012 HE22S G","IAT 650 cc AC TEA FF,FULLTIME4WD 54,64","129000 km 3.5","29 000¥ 0¥","55 000¥","#73aa00"
"6132","06.02.2026","arai sendai","SUZUKI ALTO LAPIN 2004 HE21S SS","F5 660 cc AC SILVER FF,FULLTIME4WD 54,60,64","132000 km RA","37 000¥ 0¥","121 000¥","#ff9c33"
"6063","06.02.2026","arai sendai","SUZUKI ALTO LAPIN 2011 HE22S X","IAT 660 cc AC TEA FF,FULLTIME4WD 54,64","140000 km 3","37 000¥ 0¥","43 000¥","#73aa00"
"1005","06.02.2026","arai sendai","SUZUKI ALTO LAPIN 2013 HE22S X Selection ｵ-ﾃﾞｨｵﾚｽ","IAT 660 cc AAC BEIGE FF,FULLTIME4WD 54,64","142000 km 0","34 000¥ 0¥","-","#000000"
"1017","06.02.2026","arai sendai","SUZUKI ALTO LAPIN 2011 HE22S Limited","IAT 660 cc AC OTHER FF,FULLTIME4WD 54,64","163000 km 3","34 000¥ 0¥","41 000¥","#51b0df"
"6001","06.02.2026","arai sendai","SUZUKI ALTO LAPIN 2011 HE22S G","IAT 660 cc AC LIGHT BLUE FF,FULLTIME4WD 54,64","170000 km 3","37 000¥ 0¥","41 000¥","#51b0df"
"60090","06.02.2026","arai bayside","SUZUKI ALTO VAN 2018 HA36V VP","IAT 650 cc AC WHITE","36000 km 3.5","0¥ 0¥","140 000¥","#73aa00"
"60112","06.02.2026","arai bayside","SUZUKI ALTO VAN 2018 HA36V VP","IAT 650 cc AC WHITE","42000 km 3.5","0¥ 0¥","140 000¥","#73aa00"
"60095","06.02.2026","arai bayside","SUZUKI ALTO VAN 2018 HA36V VP","IAT 650 cc AC WHITE","44000 km 3.5","0¥ 0¥","140 000¥","#73aa00"
"60130","06.02.2026","arai bayside","SUZUKI ALTO VAN 2018 HA36V VP","IAT 650 cc AC WHITE","48000 km 3.5","0¥ 0¥","140 000¥","#73aa00"
"6167","06.02.2026","arai sendai","SUZUKI ALTO VAN 2014 HA25V Van VP","F5 660 cc AC WHITE","70000 km 3","0¥ 0¥","67 000¥","#eed649"
"95025","06.02.2026","arai bayside","SUZUKI ALTO VAN 2015 HA36V VP","IAT 650 cc AC WHITE","108000 km 0","30 000¥ 0¥","-","#000000"
"95006","06.02.2026","arai bayside","SUZUKI ALTO VAN 2015 HA36V VP","IAT 650 cc AC WHITE","109000 km 0","30 000¥ 0¥","-","#000000"
"2741","06.02.2026","arai bayside","SUZUKI ALTO VAN 2010 HA25V VP","FAT 650 cc AC WHITE","171000 km RB","0¥ 0¥","-","#000000"
"5069","06.02.2026","arai bayside","MERCEDES BENZ AMG 2024 247651M GLB35 4M","CAT 1990 cc AAC SILVER","10000 km 5","2 800 000¥ 0¥","4 461 000¥","#eed649"
"2931","06.02.2026","arai bayside","MERCEDES BENZ AMG 2017 213264 E43T 4M","CAT 2990 cc AAC WHITE","115000 km 4","700 000¥ 0¥","1 935 000¥","#ff9c33"
"5505","06.02.2026","arai bayside","TOYOTA AQUA 2022 MXPK11 G","IAT 1500 cc AAC FF 91","9000 km RB","350 000¥ 0¥","-","#000000"
"2638","06.02.2026","arai bayside","TOYOTA AQUA 2013 NHP10 S","FAT 1490 cc AAC GREY FF 74","36000 km RA","0¥ 0¥","284 000¥","#73aa00"
"2888","06.02.2026","arai bayside","TOYOTA AQUA 2013 NHP10 S","FAT 1490 cc AAC SILVER FF 74","39000 km 3","0¥ 0¥","262 000¥","#73aa00"
"2629","06.02.2026","arai bayside","TOYOTA AQUA 2015 NHP10 S","FAT 1500 cc AAC SILVER FF 74","50000 km 3.5","12 000¥ 0¥","486 000¥","#73aa00"
"43051","06.02.2026","arai bayside","TOYOTA AQUA 2013 NHP10 S","FAT 1490 cc AAC LIGHT BLUE FF 74","68000 km RA","0¥ 0¥","245 000¥","#73aa00"
"6177","06.02.2026","arai sendai","TOYOTA AQUA 2013 NHP10 S","FAT 1500 cc AAC SILVER FF 74","71000 km 3","0¥ 0¥","222 000¥","#73aa00"
"2591","06.02.2026","arai bayside","TOYOTA AQUA 2015 NHP10 S","FAT 1490 cc AAC BLUE FF 74","81000 km 4","0¥ 0¥","441 000¥","#73aa00"
"60062","06.02.2026","arai bayside","TOYOTA AQUA 2023 MXPK11 X TSS","IAT 1490 cc AAC SILVER FF 91","82000 km RA","500 000¥ 0¥","-","#000000"
"2314","06.02.2026","arai bayside","TOYOTA AQUA 2014 NHP10 S","FAT 1490 cc AAC WHITE FF 74","90000 km 3.5","0¥ 0¥","289 000¥","#73aa00"
"60048","06.02.2026","arai bayside","TOYOTA AQUA 2023 MXPK11 X TSS","IAT 1490 cc AAC SILVER FF 91","91000 km 4","500 000¥ 0¥","963 000¥","#51b0df"
"60035","06.02.2026","arai bayside","TOYOTA AQUA 2023 MXPK11 X TSS","IAT 1490 cc AAC SILVER FF 91","92000 km 4","500 000¥ 0¥","963 000¥","#51b0df"
"2602","06.02.2026","arai bayside","TOYOTA AQUA 2014 NHP10 G","FAT 1500 cc AAC PURPLE FF 74","96000 km 4","0¥ 0¥","378 000¥","#73aa00"
"90005","06.02.2026","arai bayside","TOYOTA AQUA 2019 NHP10 S Style Black","FAT 1500 cc AAC BLACK FF 74","96000 km 0","150 000¥ 0¥","-","#000000"
"60056","06.02.2026","arai bayside","TOYOTA AQUA 2023 MXPK11 X TSS","IAT 1490 cc AAC SILVER FF 91","97000 km 4","500 000¥ 0¥","963 000¥","#51b0df"
"60060","06.02.2026","arai bayside","TOYOTA AQUA 2023 MXPK11 X TSS","IAT 1490 cc AAC SILVER FF 91","99000 km 4","500 000¥ 0¥","963 000¥","#51b0df"
"43108","06.02.2026","arai bayside","TOYOTA AQUA 2015 NHP10 S","FAT 1490 cc AAC SILVER FF 74","100000 km 3.5","0¥ 0¥","358 000¥","#73aa00"
"6060","06.02.2026","arai sendai","TOYOTA AQUA 2012 NHP10 G","FAT 1500 cc AAC BLACK FF 74","113000 km 3.5","64 000¥ 0¥","219 000¥","#73aa00"
"2731","06.02.2026","arai bayside","TOYOTA AQUA 2015 NHP10 S","FAT 1500 cc AAC RED FF 74","132000 km 3.5","0¥ 0¥","297 000¥","#73aa00"
"2055","06.02.2026","arai bayside","TOYOTA AQUA 2015 NHP10 S","FAT 1490 cc AAC SILVER FF 74","132000 km 4","52 000¥ 0¥","350 000¥","#73aa00"
"5537","06.02.2026","arai bayside","TOYOTA AQUA 2015 NHP10 X Urban","FAT 1500 cc AAC WHITE FF 74","157000 km 3.5","50 000¥ 0¥","304 000¥","#73aa00"
"2922","06.02.2026","arai bayside","TOYOTA AQUA 2014 NHP10 S","FAT 1490 cc AAC GREY FF 74","158000 km 3","52 000¥ 0¥","202 000¥","#73aa00"
