Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"669","04.02.2026","aux mobility","BMW 1 SERIES 2020 7K15 118i","7AT 1500 cc AC BLACK FF 109,140","39000 km","200 000¥ 0¥","-","#000000"
"38063","04.02.2026","caa chubu","BMW 1 SERIES 2013 1A16 116i","AT 1600 cc AAC WHITE FR 136,170,177","39000 km 4.5","30 000¥ 0¥ removed","454 000¥","#eed649"
"27637","04.02.2026","uss jaa","BMW 1 SERIES 2016 1R15 118I M SPORT 5D","FA 1500 cc WHITE FR 136","41000 km 4.5","0¥ 0¥","836 000¥","#73aa00"
"27210","04.02.2026","uss jaa","BMW 1 SERIES 2011 UC20 120I M SPORT","AT 2000 cc BLACK FR 170","42000 km 4","0¥ 0¥","201 000¥","#ff9c33"
"27453","04.02.2026","uss jaa","BMW 1 SERIES 2015 1R15 118I SPORT 5D","FA 1500 cc RED FR 136","45000 km 4.5","0¥ 0¥","600 000¥","#eed649"
"6045","04.02.2026","uss kobe","BMW 1 SERIES 2017 1S20 118D STYLE 5D","FA 2000 cc BLACK FR 150","47000 km 4.5","0¥ 0¥","854 000¥","#51b0df"
"27392","04.02.2026","uss jaa","BMW 1 SERIES 2021 7K15 118I M SPORT 5D","AT 1500 cc BLACK FF 109,140","48000 km 4.5","0¥ 0¥","1 965 000¥","#51b0df"
"90219","04.02.2026","caa chubu","BMW 1 SERIES 2017 1R15 118i Style","FAT 1500 cc AAC BLACK FR 136","49000 km 4","17 000¥ 0¥ removed","876 000¥","#73aa00"
"27157","04.02.2026","uss jaa","BMW 1 SERIES 2016 1S20 118D SPORT 5D","AT 2000 cc WHITE FR 150","50000 km 4","0¥ 0¥","714 000¥","#51b0df"
"5143","04.02.2026","uss kobe","BMW 1 SERIES 2013 1A16 116IFASHONIS MANY 5D","FA 1600 cc WHITE FR 136,170,177","52000 km 4","0¥ 0¥","256 000¥","#73aa00"
"38169","04.02.2026","caa chubu","BMW 1 SERIES 2012 1A16 120i Style","AT 1600 cc AAC CON FR 136,170,177","53000 km 4","0¥ 0¥","227 000¥","#73aa00"
"27003","04.02.2026","uss jaa","BMW 1 SERIES 2016 1S20 118D STYLE 5D","FA 2000 cc WHITE FR 150","56000 km 4.5","0¥ 0¥","765 000¥","#eed649"
"27247","04.02.2026","uss jaa","BMW 1 SERIES 2018 1S20 118DM SPOILER ED CAR DO 5D","FA 2000 cc WHITE FR 150","59000 km 4.5","0¥ 0¥","1 145 000¥","#73aa00"
"16004","04.02.2026","uss jaa","BMW 1 SERIES 2016 1S20 118D M SPORT 5D","FA 2000 cc WHITE FR 150","61000 km 4","0¥ 0¥","653 000¥","#ff9c33"
"90010","04.02.2026","mirive saitama","BMW 1 SERIES 2010 UD20 120i","FAT 2000 cc AAC WHITE FR 156,170","61000 km 4","64 000¥ 0¥","136 000¥","#ff9c33"
"2567","04.02.2026","uss fukuoka","BMW 1 SERIES 2017 1S20 118D STYLE 5D","FA 2000 cc BLUE FR 150","61000 km 4","0¥ 0¥","731 000¥","#51b0df"
"27348","04.02.2026","uss jaa","BMW 1 SERIES 2017 1S20 118D STYLE 5D","AT 2000 cc WHITE FR 150","63000 km 4.5","0¥ 0¥","887 000¥","#73aa00"
"1057","04.02.2026","uss tohoku","BMW 1 SERIES 2007 UD30 130I M SPORT 5D","FA 3000 cc BLACK FR 258,265","63000 km 4","0¥ 0¥","-","#000000"
"3459","04.02.2026","kcaa minami kyushu","BMW 1 SERIES 2014 1A16 116i Sports","FAT 1600 cc AAC SILVER FR 136,170,177","63000 km 4","100 000¥ 0¥","330 000¥","#73aa00"
"2611","04.02.2026","uss fukuoka","BMW 1 SERIES 1926 1R15 118I SPORT 5D","FA 1500 cc ORANGE FR 136","65000 km 4.5","0¥ 0¥","-","#000000"
"27504","04.02.2026","uss jaa","BMW 1 SERIES 2015 1A16 118I M SPORT 5D","FA 1600 cc WHITE FR 136,170,177","74000 km 3.5","0¥ 0¥","254 000¥","#51b0df"
"5090","04.02.2026","laa shikoku","BMW 1 SERIES 2011 1A16 120i Sports","FA 1600 cc AAC WHITE FR 136,170,177","76000 km 3.5","0¥ 0¥","-","#000000"
"6048","04.02.2026","uss kobe","BMW 1 SERIES 2021 7M20 118D PLAY 5D","FA 2000 cc WHITE FF 150","80000 km 4.5","0¥ 0¥","1 590 000¥","#eed649"
"1036","04.02.2026","kcaa kyoto","BMW 1 SERIES 2017 1S20 118d M Sports","AT 2000 cc AAC BLACK FR 150","81000 km 4","0¥ 0¥","635 000¥","#51b0df"
"1859","04.02.2026","iaa osaka","BMW 1 SERIES 2013 1A16 116I","FA 1600 cc AAC WHITE FR 136,170,177","83000 km 4.5","0¥ 0¥","295 000¥","#ff9c33"
"38101","04.02.2026","caa chubu","BMW 1 SERIES 2017 1R15 118i M Sports","AT 1500 cc AAC WHITE FR 136","84000 km 4.5","0¥ 0¥ removed","982 000¥","#eed649"
"38086","04.02.2026","caa chubu","BMW 1 SERIES 2014 1A16 116i Style","AT 1600 cc AAC CON FR 136,170,177","88000 km 3.5","0¥ 0¥ removed","210 000¥","#73aa00"
"6145","04.02.2026","iaa osaka","BMW 1 SERIES 2015 1R15 118I M SPORT","FA 1500 cc AAC WHITE FR 136","92000 km 3.5","0¥ 0¥","498 000¥","#ff9c33"
"5090","04.02.2026","uss kobe","BMW 1 SERIES 2017 1S20 118D STYLE 5D","FA 2000 cc PEARL FR 150","100000 km 3.5","0¥ 0¥","380 000¥","#ff9c33"
"1002","04.02.2026","uss niigata","SUBARU 1000 1967 A522","MT 1000 cc WHITE","95000 km R","0¥ 0¥","-","#000000"
"27280","04.02.2026","uss jaa","ALFAROMEO 155 1993 167A2A","F5 2000 cc RED","66000 km R","0¥ 0¥","-","#000000"
"4094","04.02.2026","iaa osaka","ALFAROMEO 159 2008 93922 159","FA 2200 cc AAC RED","88000 km","0¥ 0¥","105 000¥","#ff9c33"
"27376","04.02.2026","uss jaa","BMW 2 SERIES 2024 62BX15 218IAKTETSUAM SPOILER 5D","AT 1500 cc WHITE FF 156","4000 km 5","0¥ 0¥","2 481 000¥","#eed649"
"27354","04.02.2026","uss jaa","BMW 2 SERIES 2024 22BY20 218D ACTY TSUAEKS 5D","AT 2000 cc BLACK FF 150","14000 km 5","0¥ 0¥","2 480 000¥","#ff9c33"
"20075","04.02.2026","mirive saitama","BMW 2 SERIES 2018 2C20 218d Active Tourer","FAT 2000 cc AAC BLACK FF,FULLTIME4WD 150","20000 km 4.5","50 000¥ 0¥","-","#000000"
"20083","04.02.2026","mirive saitama","BMW 2 SERIES 2021 7M20 218dｸﾞﾗﾝ Coupe ﾌﾟﾚｲ","FAT 2000 cc AAC BLACK FF 150","22000 km 4.5","860 000¥ 0¥","1 997 000¥","#ff9c33"
"27621","04.02.2026","uss jaa","BMW 2 SERIES 2015 2C20 218D ACTY TOURER G 5D","FA 2000 cc D BLUE FF,FULLTIME4WD 150","23000 km 4","0¥ 0¥","485 000¥","#ff9c33"
"10232","04.02.2026","uss tohoku","BMW 2 SERIES 2015 2C20 218D ACTIVE TOURER 5D","FA 2000 cc BLUE FF,FULLTIME4WD 150","28000 km 4.5","0¥ 0¥","645 000¥","#ff9c33"
"27527","04.02.2026","uss jaa","BMW 2 SERIES 2017 2A15 218IAKTETSUAM SPOILER 5D","AT 1500 cc WHITE FF 136","32000 km 4","0¥ 0¥","677 000¥","#eed649"
"27108","04.02.2026","uss jaa","BMW 2 SERIES 2019 6S15 218I ACTY TOURER G 5D","AT 1500 cc PEARL FF 140","32000 km 4.5","0¥ 0¥","909 000¥","#eed649"
"27377","04.02.2026","uss jaa","BMW 2 SERIES 2020 7L20 M235I XDRGLAC AWD 4HT 4WD","FA 2000 cc BLUE FULLTIME4WD 306","39000 km 4.5","0¥ 0¥","2 050 000¥","#eed649"
"17011","04.02.2026","uss jaa","BMW 2 SERIES 2016 2C20 218D ACTY TOURER G 5D","FA 2000 cc RED FF,FULLTIME4WD 150","44000 km 4","0¥ 0¥","-","#000000"
