Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price
"5043","30.01.2026","arai bayside","BMW 5 SERIES 2011 FP25 523I High Line P","FAT 2490 cc AAC OTHER FR 204","80000 km 3.5","77 000¥ 0¥","274 000¥"
"5014","30.01.2026","arai bayside","BMW 5 SERIES 2013 XG28 528I M Sports","FAT 1990 cc AAC WHITE FR 245","94000 km 3.5","77 000¥ 0¥","-"
"5002","30.01.2026","arai bayside","BMW 5 SERIES 2005 NE25 525I M Sports P","FAT 2490 cc AAC BLACK FR 218","105000 km 3.5","77 000¥ 0¥","-"
"95019","30.01.2026","arai bayside","BMW 5 SERIES 2006 NL25 525I Touring M Sports Package","FAT 2490 cc AAC SILVER FR 218","156000 km 0","29 000¥ 0¥","-"
"5003","30.01.2026","arai bayside","FIAT 500 2017 31209","IAT 870 cc AC RED FF 85","57000 km 4","0¥ 0¥","330 000¥"
"43043","30.01.2026","arai bayside","FIAT 500 2008 31214 1.4 16V ﾎﾟｯﾌﾟ","IAT 1400 cc AC WHITE FF 100","83000 km 3.5","25 000¥ 0¥ not sold","55 000¥"
"5042","30.01.2026","arai bayside","FIAT 500 2015 31209 Twin ｴｱﾎﾟｯﾌﾟ","IAT 870 cc AC RED FF 85","107000 km 3.5","52 000¥ 0¥","-"
"5018","30.01.2026","arai bayside","FIAT 500C 2010 31214 1.4 16V Lounge","IAT 1360 cc AAC RED FF 100","71000 km 3.5","52 000¥ 0¥","-"
"2179","30.01.2026","arai bayside","TOYOTA 86 2014 ZN6 G","FAT 1990 cc AC BLUE FR 200,207","65000 km 4","270 000¥ 966 000¥ sold","1 176 000¥"
"2659","30.01.2026","arai bayside","TOYOTA 86 2013 ZN6 GT","FAT 2000 cc AAC ORANGE FR 200,207","92000 km 3.5","300 000¥ 822 000¥ sold","886 000¥"
"5016","30.01.2026","arai bayside","MERCEDES BENZ A CLASS 2019 177084 A180 Style","CAT 1330 cc AAC WHITE","10000 km 3.5","350 000¥ 0¥","1 428 000¥"
"5065","30.01.2026","arai bayside","MERCEDES BENZ A CLASS 2020 177184 A180 Style ｾ Dan AMG Line","CAT 1330 cc AAC WHITE","22000 km 5","980 000¥ 0¥","2 150 000¥"
"5100","30.01.2026","arai bayside","MERCEDES BENZ A CLASS 2014 176042 A180BE Sports ﾅｲﾄP","CAT 1590 cc AC WHITE","34000 km 4","0¥ 0¥","588 000¥"
"5053","30.01.2026","arai bayside","MERCEDES BENZ A CLASS 2018 177084 A180 Style AMG Line","CAT 1330 cc AAC GREY","36000 km 4","480 000¥ 0¥","1 400 000¥"
"5111","30.01.2026","arai bayside","MERCEDES BENZ A CLASS 2007 169032 A170","FAT 1690 cc AC CON","42000 km 4","0¥ 0¥","-"
"5077","30.01.2026","arai bayside","MERCEDES BENZ A CLASS 2002 168033 A160","FAT 1590 cc AC SILVER","49000 km 3.5","0¥ 0¥","-"
"5027","30.01.2026","arai bayside","MERCEDES BENZ A CLASS 2016 176042 A180","CAT 1590 cc AAC SILVER","53000 km 3","0¥ 0¥","536 000¥"
"5102","30.01.2026","arai bayside","MERCEDES BENZ A CLASS 2014 176046 A250 ｼｭﾎﾟﾙﾄ 4M Radar - Safety P","CAT 1990 cc AC SILVER","74000 km 3.5","0¥ 0¥","-"
"5036","30.01.2026","arai bayside","MERCEDES BENZ A CLASS 2019 177084 A180","CAT 1330 cc AAC RED","75000 km 3.5","0¥ 0¥","-"
"5071","30.01.2026","arai bayside","MERCEDES BENZ A CLASS 2001 168133 A160L Elegance","FAT 1590 cc AC SILVER","105000 km 3.5","0¥ 0¥","-"
"95022","30.01.2026","arai bayside","MERCEDES BENZ A CLASS 2017 176042 A180 Radar - Safety P","CAT 1590 cc AC RED","116000 km 0","0¥ 0¥","-"
"5004","30.01.2026","arai bayside","AUDI A3 2014 8VCJSL 1.8TFSI Quattro","FAT 1790 cc AAC OTHER","24000 km 3.5","280 000¥ 0¥","-"
"43027","30.01.2026","arai bayside","AUDI A3 2013 8PCAX","FAT 1400 cc AAC WHITE FF 125","68000 km 3","0¥ 63 000¥ sold","155 000¥"
"3645","30.01.2026","arai bayside","AUDI A3 2014 8VCPTL 1.4 TFSI ｼﾘﾝﾀﾞ-ｵﾝﾃﾞﾏﾝﾄﾞ","FAT 1390 cc AAC OTHER","83000 km 4","330 000¥ 876 000¥ sold","830 000¥"
"2181","30.01.2026","arai bayside","AUDI A4 2007 8EBFB 1.8T","FAT 1800 cc AAC BLACK FF 163","29000 km 3","0¥ 162 000¥ sold","-"
"2064","30.01.2026","arai bayside","AUDI A4 2013 8KCDN Avante 2.0T FSI","FAT 1980 cc AAC BLACK FF 180","49000 km 4.5","77 000¥ 461 000¥ sold","300 000¥"
"2253","30.01.2026","arai bayside","AUDI A4 2012 8KCDN 2.0 TFSI","FAT 2000 cc AAC SILVER FF 180","59000 km 4","0¥ 171 000¥ not sold","242 000¥"
"5011","30.01.2026","arai bayside","AUDI A4 2012 8KCDN 2.0 TFSI","FAT 1980 cc AAC WHITE FF 180","97000 km 3.5","77 000¥ 0¥","224 000¥"
"5593","30.01.2026","arai bayside","AUDI A5 2017 F5CYRL 2.0 TFSI Quattro S Line","AT 2000 cc AAC WHITE","62000 km 4","780 000¥ 1 416 000¥ sold","-"
"7036","30.01.2026","arai bayside","AUDI A5 2010 8TCDNL 2.0TFSI Quattro","FAT 1980 cc AAC WHITE","110000 km RA","0¥ 144 000¥ sold","167 000¥"
"5123","30.01.2026","arai bayside","AUDI A6 2014 4GCDN 2.0 TFSI","FAT 1980 cc AAC OTHER FF 180","22000 km 4","0¥ 0¥","-"
"5115","30.01.2026","arai bayside","AUDI A6 2013 4GCHVS 2.8FSI Quattro","FAT 2770 cc AAC BLACK FULLTIME4WD 204","72000 km 3.5","77 000¥ 0¥","-"
"6255","30.01.2026","arai sendai","AUDI A8 2013 4HCEUF","FAT 4000 cc AAC SILVER FULLTIME4WD 420","51000 km 3","0¥ 0¥","-"
"2273","30.01.2026","arai bayside","HONDA ACCORD 2014 CR6 LX","FAT 1990 cc AAC GREY","46000 km 3.5","77 000¥ 788 000¥ sold","830 000¥"
"5544","30.01.2026","arai bayside","HONDA ACCORD 2003 CL7","FAT 0 cc AAC GREY FF 155,220","64000 km RB","0¥ 207 000¥ not sold","-"
"2286","30.01.2026","arai bayside","HONDA ACCORD WAGON 2010 CW2 24TL Sports Style","FAT 2350 cc AAC SILVER","162000 km 3.5","77 000¥ 191 000¥ sold","232 000¥"
"2507","30.01.2026","arai bayside","HONDA ACTY TRUCK 2004 HA6 SDX","F5 650 cc AC WHITE MIDSHIP 46","54000 km RA","29 000¥ 116 000¥ sold","-"
"43044","30.01.2026","arai bayside","HONDA ACTY TRUCK 1991 HA4 SDX","F5 660 cc WHITE FULLTIME4WD 38","79000 km R","15 000¥ 18 000¥ sold","-"
"7001","30.01.2026","arai bayside","HONDA ACTY TRUCK 2002 HA7","F5 660 cc WHITE FULLTIME4WD 46","113000 km RA","0¥ 33 000¥ not sold","82 000¥"
"6046","30.01.2026","arai sendai","HONDA ACTY TRUCK 1992 HA4","F5 660 cc WHITE FULLTIME4WD 38","180000 km RA","37 000¥ 0¥","-"
"2942","30.01.2026","arai bayside","HONDA ACTY TRUCK 2012 HA8ｶｲ","FAT 650 cc AC WHITE","226000 km RA","0¥ 0¥","-"
"2231","30.01.2026","arai bayside","HONDA ACTY VAN 2000 HH5 SDX","FAT 650 cc AC SILVER MIDSHIP 45,46","117000 km 3.5","29 000¥ 146 000¥ sold","-"
"6036","30.01.2026","arai sendai","HONDA ACTY VAN 2008 HH6 SDX","F5 660 cc AC SILVER FULLTIME4WD 45,46,52,53","130000 km 3","37 000¥ 0¥","52 000¥"
"2749","30.01.2026","arai bayside","HONDA ACTY VAN 2007 HH5 SDX","FAT 650 cc AC SILVER MIDSHIP 45,46","135000 km 3.5","29 000¥ 0¥","47 000¥"
"3306","30.01.2026","naa tokyo","HONDA ACTY VAN 2011 HH5 SDX","4F 660 cc AC TAFFETA WHITE MIDSHIP 45,46","202000 km 3.5","0¥ 22 000¥ sold","33 000¥"
"2392","30.01.2026","arai bayside","HONDA ACTY VAN 2012 HH5 SDX","FAT 650 cc AC WHITE MIDSHIP 45,46","271000 km RA","29 000¥ 32 000¥ sold","38 000¥"
"3546","30.01.2026","arai bayside","HONDA ACTY VAN 2011 HH5 SDX","FAT 650 cc AC WHITE MIDSHIP 45,46","274000 km RA","37 000¥ 0¥ not sold","-"
"5010","30.01.2026","naa tokyo","NISSAN AD 2021 VY12 VE Emergency Brake 標準","AT 1500 cc AC WHITE","16000 km 4.5","100 000¥ 853 000¥ sold","664 000¥"
"2365","30.01.2026","arai bayside","NISSAN AD 2018 VY12 VE","FAT 1500 cc AC WHITE","24000 km 4","30 000¥ 453 000¥ sold","448 000¥"
"2401","30.01.2026","arai bayside","NISSAN AD 2003 VFY11","F5 1490 cc AC SILVER FF 100,106,87,90","66000 km 3.5","0¥ 126 000¥ sold","-"
"5008","30.01.2026","naa tokyo","NISSAN AD 2020 VZNY12 VE Emergency Brake 標準 4WD","AT 1600 cc AC WHITE","67000 km 4.5","80 000¥ 524 000¥ sold","-"
"5007","30.01.2026","naa tokyo","NISSAN AD 2016 VY12 VE","AT 1500 cc AC WHITE","74000 km 4","30 000¥ 258 000¥ sold","250 000¥"
"15","30.01.2026","arai sendai","NISSAN AD 2005 VHNY11","F5 1800 cc AC YELLOW FULLTIME4WD 120,122,87,90","77000 km RA","0¥ 84 000¥ sold","-"
"60083","30.01.2026","arai bayside","NISSAN AD 2015 VY12 VE","FAT 1490 cc AC WHITE","102000 km 3.5","0¥ 162 000¥ sold","115 000¥"
"2276","30.01.2026","arai bayside","NISSAN AD 2017 VZNY12 ｴ Key ｽﾊﾟ-ﾄ GX","FAT 1590 cc AC SILVER","107000 km RB","77 000¥ 236 000¥ sold","-"
"7015","30.01.2026","arai bayside","NISSAN AD 2012 VZNY12 VE","FAT 1600 cc AC SILVER","108000 km RA","20 000¥ 125 000¥ sold","-"
"6023","30.01.2026","arai sendai","NISSAN AD 2016 VZNY12 VE","FAT 1600 cc AC SILVER","117000 km RA","89 000¥ 164 000¥ sold","181 000¥"
"43202","30.01.2026","arai bayside","NISSAN AD 2012 VY12 VE","FAT 1490 cc AC WHITE","119000 km 3","0¥ 78 000¥ sold","100 000¥"
"7011","30.01.2026","naa tokyo","NISSAN AD 2010 VY12 GX","AT 1500 cc AC","189000 km 3","0¥ 129 000¥ not sold","94 000¥"
"60076","30.01.2026","arai bayside","NISSAN AD 2016 VY12 VE","FAT 1490 cc AC WHITE","210000 km 3.5","0¥ 144 000¥ sold","209 000¥"
"6130","30.01.2026","arai sendai","NISSAN AD 2015 VZNY12 VE","FAT 1600 cc AC WHITE","221000 km 3","10 000¥ 178 000¥ sold","122 000¥"
"6070","30.01.2026","arai sendai","HONDA AIRWAVE 2006 GJ2","FAT 1500 cc AAC BLACK FULLTIME4WD 110","66000 km RA","64 000¥ 0¥","-"
"2829","30.01.2026","arai bayside","TOYOTA ALLEX 2001 NZE121 XS150 G Edition","FAT 1490 cc AAC SILVER FF 109,110","84000 km 4","0¥ 0¥","-"
"3648","30.01.2026","arai bayside","TOYOTA ALLION 2005 NZT240 A15 G Package Premium","FAT 1490 cc AAC SILVER FF 109","77000 km RA","0¥ 495 000¥ sold","423 000¥"
"3643","30.01.2026","arai bayside","TOYOTA ALLION 2019 ZRT260 A18 G Package","FAT 1790 cc AAC WHITE FF 136,143,144","111000 km 4","280 000¥ 1 840 000¥ sold","1 537 000¥"
"3581","30.01.2026","arai bayside","TOYOTA ALLION 2009 ZRT260 A18 G Package","FAT 1790 cc AAC SILVER FF 136,143,144","185000 km 3.5","0¥ 645 000¥ sold","520 000¥"
"60081","30.01.2026","arai bayside","TOYOTA ALPHARD 2022 GGH30W Executive Lounge S","FAT 3450 cc AAC BLACK FF 280,301","13000 km 3.5","1 500 000¥ 0¥","-"
"2359","30.01.2026","arai bayside","TOYOTA ALPHARD 2008 ANH10W AX LED","AT 2400 cc AAC WHITE","78000 km 4","70 000¥ 361 000¥ sold","316 000¥"
"2851","30.01.2026","arai bayside","TOYOTA ALPHARD 2007 ANH10W 2.4AS","IAT 2360 cc AAC BLACK","84000 km 3","77 000¥ 0¥","242 000¥"
"2861","30.01.2026","arai bayside","TOYOTA ALPHARD 2009 ANH20W 240G","IAT 2360 cc AAC WHITE FF 170","88000 km RA","0¥ 0¥","-"
"2491","30.01.2026","arai bayside","TOYOTA ALPHARD 2005 ANH15W 2.4AX L Edition","IAT 2360 cc AAC SILVER","103000 km 4","77 000¥ 281 000¥ sold","273 000¥"
"2819","30.01.2026","arai bayside","TOYOTA ALPHARD 2010 GGH20W 350G L Package","IAT 3450 cc AAC WHITE FF 280","106000 km 3.5","77 000¥ 0¥","434 000¥"
