Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"5003","03.02.2026","taa shikoku","BMW 3 SERIES 2014 3A20 328i M Sports","FAT 2000 cc AC BLUE FR 245","182000 km 3.5","1 000¥ 0¥","255 000¥","#ff9c33"
"4139","03.02.2026","caa gifu","PEUGEOT 3008 2019 P84AH01 GT Blue -HDi","FAT 2000 cc AAC PEARL TWO-TONE FF 177,180","109000 km 4","400 000¥ 0¥","944 000¥","#eed649"
"38015","03.02.2026","caa tokyo","PEUGEOT 308 2021 T9YH01 Low -ﾄﾞﾄﾘｯﾌﾟ Blue -HDi","FAT 1500 cc AAC RED FF 130","33000 km 3","50 000¥ 0¥","-","#000000"
"30101","03.02.2026","caa gifu","PEUGEOT 308 2019 T9YH01 ｱﾘｭ-ﾙ Blue -HDi","FAT 1500 cc AAC RED FF 130","54000 km 3.5","0¥ 0¥","-","#000000"
"38117","03.02.2026","caa tokyo","PEUGEOT 308 2017 T9WBH01 SW ｱﾘｭ-ﾙ Blue -HDi","FAT 1600 cc AAC CON FF 120","69000 km RA","0¥ 0¥","-","#000000"
"4169","03.02.2026","taa hiroshima","PEUGEOT 308 2015 T9HN02","FAT 1200 cc AAC GREY FF 130,131","84000 km 4","55 000¥ 118 000¥ sold","154 000¥","#eed649"
"38042","03.02.2026","caa tokyo","BMW 5 SERIES 2014 XG20 523i M Sports","FAT 2000 cc AAC WHITE FR 184","54000 km 4","220 000¥ 0¥","508 000¥","#ff9c33"
"38048","03.02.2026","caa tokyo","BMW 5 SERIES 2013 XL20","AT 2000 cc AC WHITE FR 184","69000 km 4","150 000¥ 0¥","-","#000000"
"5015","03.02.2026","caa gifu","BMW 5 SERIES 2011 FP25 523i M Sports Package","AT 2500 cc AAC WHITE FR 204","70000 km 4","23 000¥ 0¥","393 000¥","#eed649"
"38079","03.02.2026","caa tokyo","BMW 5 SERIES 2012 XG28 528i","AT 2000 cc AC WHITE FR 245","77000 km 4","50 000¥ 0¥","-","#000000"
"5052","03.02.2026","taa kyushu","BMW 5 SERIES 2011 FR30","FAT 3000 cc AC WHITE FR 258","89000 km R","50 000¥ 0¥","-","#000000"
"4058","03.02.2026","caa gifu","BMW 5 SERIES 2017 XL20 523i Touring M Sports","FAT 2000 cc AAC BLACK FR 184","113000 km 4","80 000¥ 0¥","410 000¥","#ff9c33"
"75023","03.02.2026","caa tokyo","BMW 5 SERIES 2011 MT25 523i Touring M Sports Package","AT 2500 cc AAC SILVER FR 204","137000 km 99","0¥ 0¥","-","#000000"
"38002","03.02.2026","caa tokyo","BMW 5 SERIES 2016 XL20 523i Touring Luxury","FAT 2000 cc AAC BLACK FR 184","139000 km 4","77 000¥ 0¥","-","#000000"
"38071","03.02.2026","caa tokyo","FIAT 500 2015 31212","IAT 1200 cc AC RED FF 69","25000 km 3.5","0¥ 0¥","385 000¥","#ff9c33"
"5006","03.02.2026","taa hiroshima","FIAT 500 2015 31212","IAT 1200 cc AC WHITE FF 69","35000 km 4.5","60 000¥ 0¥","309 000¥","#eed649"
"38027","03.02.2026","caa tokyo","FIAT 500 2014 31209 ｼﾞｪﾗ-ﾄ","AT 900 cc AC YELLOW FF 85","39000 km 4.5","0¥ 0¥","-","#000000"
"5015","03.02.2026","taa hiroshima","FIAT 500 2022 31212 1.2 ｶﾙﾄ","IAT 1200 cc AC WHITE FF 69","52000 km RA","100 000¥ 0¥","-","#000000"
"10042","03.02.2026","caa gifu","FIAT 500 2015 31212 1.2","IAT 1200 cc AC WHITE FF 69","69000 km R","10 000¥ 0¥","210 000¥","#ff9c33"
"74004","03.02.2026","taa shikoku","FIAT 500 2011 31209 Twin ｴｱ Lounge","IAT 900 cc AAC RED FF 85","71000 km 3.5","51 000¥ 0¥","72 000¥","#ff9c33"
"74018","03.02.2026","taa shikoku","FIAT 500 2012 31212","FAT 1200 cc AC WHITE FF 69","74000 km 3.5","25 000¥ 0¥","86 000¥","#51b0df"
"38029","03.02.2026","caa tokyo","FIAT 500 2015 31212 ﾒﾝﾃｨ-ﾅ","AT 1200 cc AAC MINT GREEN FF 69","78000 km 4.5","0¥ 0¥","-","#000000"
"5007","03.02.2026","taa hiroshima","FIAT 500C 2019 31212","IAT 1200 cc AC WHITE TWO-TONE FF 69","78000 km 4","100 000¥ 0¥","-","#000000"
"5003","03.02.2026","taa kyushu","FIAT 500C 2017 31209 ｱｲﾎﾞﾘ- Top","IAT 900 cc AAC WHITE FF 85","86000 km 4.5","90 000¥ 0¥","-","#000000"
"5034","03.02.2026","taa kinki","FIAT 500X 2018 33414 ｴｸｽﾄﾘ-ﾑ 4WD","FAT 1400 cc AAC BLACK FF,FULLTIME4WD 140,170","65000 km 4","380 000¥ 0¥","652 000¥","#eed649"
"10039","03.02.2026","caa gifu","FIAT 500X 2016 33414 ﾎﾟｯﾌﾟ Star - Plus","FAT 1400 cc AAC WHITE FF,FULLTIME4WD 140,170","83000 km 4","10 000¥ 0¥","297 000¥","#eed649"
"243","03.02.2026","taa kinki","MAZDA 6 2020 GJ5FP 25S L Package","FAT 2500 cc AAC","65000 km 4.5","900 000¥ 0¥","-","#000000"
"38154","03.02.2026","caa tokyo","BMW 6 SERIES 2009 EH30 630i","FAT 3000 cc AAC BLUE FR 258,272","61000 km 3","0¥ 0¥","-","#000000"
"70038","03.02.2026","caa gifu","BMW 6 SERIES 2007 EH30 630i","FAT 3000 cc AAC BLACK FR 258,272","147000 km 4","80 000¥ 0¥","-","#000000"
"4214","03.02.2026","taa kyushu","BMW 7 SERIES 2003 GN44","CAT 4400 cc AC SILVER FR 333","3.5","80 000¥ 0¥","-","#000000"
"5033","03.02.2026","taa hiroshima","BMW 7 SERIES 2023 22EJ30 740dxDrive High ﾌﾞﾘｯﾄ4WD","FAT 3000 cc WAA BLACK FULLTIME4WD 286","39000 km 4","5 300 000¥ 0¥","-","#000000"
"388","03.02.2026","taa kyushu","TOYOTA 86 2022 ZN8 RZ","F6 2400 cc AAC","9000 km 5","2 680 000¥ 0¥","2 926 000¥","#73aa00"
"2043","03.02.2026","taa kinki","TOYOTA 86 2017 ZN6 GT","F6 2000 cc AAC WHITE FR 200,207","11000 km 4.5","1 300 000¥ 0¥","1 960 000¥","#51b0df"
"30218","03.02.2026","caa gifu","TOYOTA 86 2022 ZN8 RC","F6 2400 cc AC WHITE","23000 km R","760 000¥ 0¥","2 140 000¥","#eed649"
"33031","03.02.2026","caa tokyo","TOYOTA 86 2022 ZN8 SZ","F6 2400 cc AAC WHITE","29000 km RA","1 480 000¥ 0¥","-","#000000"
"4075","03.02.2026","caa gifu","TOYOTA 86 2019 ZN6 GT ﾌ Low ｱ6ｿｸMT","F6 2000 cc AAC WHITE FR 200,207","39000 km R","550 000¥ 0¥","1 179 000¥","#51b0df"
"2153","03.02.2026","taa kyushu","TOYOTA 86 2022 ZN8 RZ","FAT 2400 cc AAC RED","46000 km 4","1 900 000¥ 0¥","2 499 000¥","#73aa00"
"30192","03.02.2026","caa gifu","TOYOTA 86 2021 ZN6 G","F6 2000 cc AC BLACK FR 200,207","47000 km 4","780 000¥ 0¥","2 069 000¥","#eed649"
"33042","03.02.2026","caa tokyo","TOYOTA 86 2012 ZN6 GT","F6 2000 cc AAC RED FR 200,207","83000 km 3","290 000¥ 0¥","493 000¥","#eed649"
"282","03.02.2026","taa hiroshima","TOYOTA 86 2013 ZN6 G","F6 2000 cc AC WHITE FR 200,207","105000 km R","300 000¥ 0¥","669 000¥","#51b0df"
"227","03.02.2026","taa kyushu","TOYOTA 86 2012 ZN6 GT","FAT 2000 cc AAC BLACK FR 200,207","112000 km 3.5","30 000¥ 0¥","726 000¥","#73aa00"
"75043","03.02.2026","caa tokyo","TOYOTA 86 2012 ZN6 GT Limited","F6 2000 cc AAC BLACK FR 200,207","113000 km 99","0¥ 0¥","-","#000000"
"7","03.02.2026","taa kinki","TOYOTA 86 2014 ZN6 G","F6 2000 cc AC SILVER FR 200,207","118000 km RA","300 000¥ 0¥","-","#000000"
"75048","03.02.2026","caa tokyo","TOYOTA 86 2015 ZN6 GT Limited","FAT 2000 cc AC WHITE FR 200,207","149000 km 99","50 000¥ 0¥","472 000¥","#ff9c33"
"5061","03.02.2026","caa gifu","MERCEDES BENZ A CLASS 2016 176051 A250 ｼｭﾎﾟﾙﾄ 4ﾏﾁｯ 4WD","AT 2000 cc AAC BLACK","10000 km 4","600 000¥ 0¥","-","#000000"
"38150","03.02.2026","caa tokyo","MERCEDES BENZ A CLASS 2013 176042 A180","CAT 1600 cc AC SILVER","28000 km 3","0¥ 0¥","-","#000000"
"38118","03.02.2026","caa tokyo","MERCEDES BENZ A CLASS 2018 176042 A180 Style","CAT 1600 cc AC SILVER","31000 km 4","0¥ 0¥","-","#000000"
"5008","03.02.2026","taa hiroshima","MERCEDES BENZ A CLASS 2016 176042 A180 Sports","CAT 1600 cc AAC RED","36000 km R","100 000¥ 0¥","-","#000000"
"7013","03.02.2026","taa kinki","MERCEDES BENZ A CLASS 2005 169032 A170","FAT 1700 cc AC WHITE","50000 km 4","1 000¥ 0¥","58 000¥","#eed649"
"4304","03.02.2026","taa hiroshima","MERCEDES BENZ A CLASS 2009 169032","FAT 1700 cc AC WHITE","68000 km 4","70 000¥ 0¥","-","#000000"
"4022","03.02.2026","taa minami kyushu","MERCEDES BENZ A CLASS 2013 176042","CAT 1600 cc AC RED","91000 km 4","50 000¥ 0¥","419 000¥","#73aa00"
"70061","03.02.2026","taa shikoku","MERCEDES BENZ A CLASS 2019 177084","CAT 1300 cc AAC WHITE","128000 km 4","280 000¥ 0¥","-","#000000"
"5053","03.02.2026","taa kyushu","MERCEDES BENZ A CLASS 2021 177012","CAT 2000 cc AAC WHITE","137000 km 4","250 000¥ 0¥","-","#000000"
"5061","03.02.2026","taa kyushu","AUDI A1 2024 GBDKL 25TFSI","FAT 1000 cc AC RED","8000 km 4.5","700 000¥ 0¥","-","#000000"
"75059","03.02.2026","caa tokyo","AUDI A1 2020 GBDAD","AT 1500 cc AAC WHITE","20000 km 99","50 000¥ 0¥","-","#000000"
"32031","03.02.2026","taa kinki","AUDI A1 2021 GBDKL Urban ｼｯｸ Edition","FAT 1000 cc AAC GREEN","23000 km 5","880 000¥ 0¥","1 440 000¥","#ff9c33"
"5004","03.02.2026","taa shikoku","AUDI A1 2014 8XCAX 1.4TFSI","FAT 1400 cc AAC RED-WHITE FF 122","32000 km 3.5","50 000¥ 0¥","296 000¥","#eed649"
"5054","03.02.2026","taa kyushu","AUDI A1 2016 8XCHZ","FAT 1000 cc AC FF 95","49000 km 4.5","100 000¥ 0¥","706 000¥","#73aa00"
"5012","03.02.2026","taa hiroshima","AUDI A1 2013 8XCAX","FAT 1400 cc AAC FF 122","60000 km 4","30 000¥ 0¥","459 000¥","#51b0df"
"5066","03.02.2026","taa kyushu","AUDI A1 2015 8XCAX","FAT 1400 cc AAC BLUE FF 122","112000 km 3","10 000¥ 0¥","-","#000000"
"38134","03.02.2026","caa tokyo","AUDI A3 2020 8VCXS Sports B30TFSIｼｸﾞﾈﾁｬED","FAT 1400 cc AAC WHITE FF 122","31000 km 5","590 000¥ 0¥","-","#000000"
"4126","03.02.2026","caa gifu","AUDI A3 2017 8VCXS Sports Back 1.4TFSI","AT 1400 cc AC BLACK FF 122","38000 km 4.5","500 000¥ 0¥","1 193 000¥","#73aa00"
"5020","03.02.2026","taa kinki","AUDI A3 2019 8VCXS Sports Back 30TFSI","FAT 1400 cc AAC BLACK FF 122","40000 km 4","280 000¥ 0¥","1 226 000¥","#eed649"
"38003","03.02.2026","caa tokyo","AUDI A3 2007 8PBSE Sports Back ｱﾄﾗｸｼｮﾝ","AT 1600 cc AAC RED FF 102","43000 km 4","0¥ 0¥","-","#000000"
"30222","03.02.2026","caa gifu","AUDI A3 2015 8VCXS Sports Back 1.4TFSI","FAT 1400 cc AAC BLACK FF 122","101000 km 4","0¥ 0¥","560 000¥","#eed649"
"38153","03.02.2026","caa tokyo","AUDI A3 2017 8VCXS Sports B1.4TFSI Sports","FAT 1400 cc AAC WHITE FF 122","116000 km 4","0¥ 0¥","886 000¥","#73aa00"
"38007","03.02.2026","caa tokyo","AUDI A4 2019 8WCVN 35TFSI Sports","FAT 1400 cc AAC WHITE FF 150","25000 km R","600 000¥ 0¥","-","#000000"
"5050","03.02.2026","taa kyushu","AUDI A4 2021 8WDEZ 35TDI Advanced","FAT 2000 cc AAC BLACK FF 163","28000 km 4","1 280 000¥ 0¥","1 887 000¥","#ff9c33"
"38054","03.02.2026","caa tokyo","AUDI A4 2015 8KCDN 2.0TFSI","FAT 2000 cc AAC BLACK FF 180","33000 km 4.5","180 000¥ 0¥","850 000¥","#eed649"
"5036","03.02.2026","taa kinki","AUDI A4 2016 8KCDN 2.0TFSI","FAT 2000 cc AAC WHITE FF 180","62000 km R","50 000¥ 0¥","-","#000000"
"4060","03.02.2026","caa gifu","AUDI A4 2021 8WDEM 35TFSI Advanced","AT 2000 cc WAC RED FF 150","64000 km 4.5","1 000 000¥ 0¥","1 795 000¥","#ff9c33"
"5011","03.02.2026","taa hiroshima","AUDI A4 2013 8KCDNF 2.0TFSI Quattro S-LI 4WD","FAT 2000 cc AAC WHITE FULLTIME4WD 211","67000 km 4","30 000¥ 0¥","305 000¥","#eed649"
"38068","03.02.2026","caa tokyo","AUDI A4 2017 8WCVN 1.4TFSI Sports","FAT 1400 cc AC WHITE FF 150","78000 km 4.5","700 000¥ 0¥","-","#000000"
"38143","03.02.2026","caa tokyo","AUDI A4 2011 8KCDH 1.8TFSI SE Package","FAT 1800 cc AAC WHITE FF 160","99000 km 4","0¥ 0¥","-","#000000"
"38063","03.02.2026","caa tokyo","AUDI A4 2011 8KCDH 1.8TFSI","FAT 1800 cc AAC BLACK FF 160","105000 km 4","7 000¥ 0¥","-","#000000"
"4128","03.02.2026","caa gifu","AUDI A4 2016 8WCYRA Base Grade 4WD","AT 2000 cc WAC WHITE","139000 km 4","200 000¥ 0¥","815 000¥","#ff9c33"
"38065","03.02.2026","caa tokyo","AUDI A5 2013 8TCDNL 2.0TFSI Quattro S Line 4WD","FAT 2000 cc AAC WHITE","38000 km 4.5","180 000¥ 0¥","-","#000000"
"10017","03.02.2026","caa gifu","AUDI A5 2014 8TCDNL 2.0TFSI Quattro 4WD","FAT 2000 cc AAC BLACK","125000 km 4","18 000¥ 0¥","266 000¥","#eed649"
"70034","03.02.2026","caa gifu","AUDI A5 2014 8TCDNL 2.0TFSI Quattro 4WD","FAT 2000 cc AAC WHITE","161000 km 3.5","18 000¥ 0¥","227 000¥","#51b0df"
"5007","03.02.2026","taa shikoku","AUDI A6 2020 F2DKNF 45TFSI Quattro Sports Sﾗｲ 4WD","FAT 2000 cc AAC WHITE FULLTIME4WD 245,265","32000 km 4.5","1 500 000¥ 0¥","2 960 000¥","#ff9c33"
"4184","03.02.2026","caa gifu","AUDI A6 2013 4GCHVS 2.8FSI Quattro S Line ﾊ 4WD","FAT 2800 cc AC SILVER FULLTIME4WD 204","35000 km 4.5","400 000¥ 0¥","930 000¥","#ff9c33"
"5038","03.02.2026","taa kyushu","AUDI A6 2016 4GCREB 4WD","FAT 3000 cc AAC BLACK","69000 km 4.5","770 000¥ 0¥","-","#000000"
"5039","03.02.2026","taa kinki","AUDI A6 2013 4GCHVS 2.8FSI Quattro 4WD","FAT 2800 cc AAC BLACK FULLTIME4WD 204","94000 km 3.5","20 000¥ 0¥","-","#000000"
"7150","03.02.2026","taa hiroshima","AUDI A6 2005 4FAUKS 3.2FSI Quattro 4WD","FAT 3100 cc AAC WHITE FULLTIME4WD 255","130000 km 3.5","30 000¥ 0¥","-","#000000"
"5047","03.02.2026","taa kyushu","AUDI A8 2019 F8CZSF 55TFSI Quattro 4WD","FAT 3000 cc AAC BLACK FULLTIME4WD 340","27000 km 4.5","2 050 000¥ 0¥","-","#000000"
"33157","03.02.2026","caa tokyo","HONDA ACCORD 2006 CL7 Euro R","F6 2000 cc AAC BLUE FF 155,220","49000 km 3.5","980 000¥ 0¥","-","#000000"
"75060","03.02.2026","caa tokyo","HONDA ACCORD 2011 CU1 20TL","FAT 2000 cc AAC WHITE FF 156","56000 km 99","50 000¥ 0¥","-","#000000"
"263","03.02.2026","taa kyushu","HONDA ACCORD 2014 CR6 LX","FAT 2000 cc AAC BLACK","107000 km RA","10 000¥ 0¥","595 000¥","#ff9c33"
