Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"669","04.02.2026","aux mobility","BMW 1 SERIES 2020 7K15 118i","7AT 1500 cc AC BLACK FF 109,140","39000 km","200 000¥ 0¥","-","#000000"
"38063","04.02.2026","caa chubu","BMW 1 SERIES 2013 1A16 116i","AT 1600 cc AAC WHITE FR 136,170,177","39000 km 4.5","30 000¥ 0¥ removed","454 000¥","#eed649"
"27637","04.02.2026","uss jaa","BMW 1 SERIES 2016 1R15 118I M SPORT 5D","FA 1500 cc WHITE FR 136","41000 km 4.5","0¥ 0¥","836 000¥","#73aa00"
"27210","04.02.2026","uss jaa","BMW 1 SERIES 2011 UC20 120I M SPORT","AT 2000 cc BLACK FR 170","42000 km 4","0¥ 0¥","201 000¥","#ff9c33"
"27453","04.02.2026","uss jaa","BMW 1 SERIES 2015 1R15 118I SPORT 5D","FA 1500 cc RED FR 136","45000 km 4.5","0¥ 0¥","600 000¥","#eed649"
"6045","04.02.2026","uss kobe","BMW 1 SERIES 2017 1S20 118D STYLE 5D","FA 2000 cc BLACK FR 150","47000 km 4.5","0¥ 0¥","854 000¥","#51b0df"
"27392","04.02.2026","uss jaa","BMW 1 SERIES 2021 7K15 118I M SPORT 5D","AT 1500 cc BLACK FF 109,140","48000 km 4.5","0¥ 0¥","1 965 000¥","#51b0df"
"90219","04.02.2026","caa chubu","BMW 1 SERIES 2017 1R15 118i Style","FAT 1500 cc AAC BLACK FR 136","49000 km 4","17 000¥ 0¥ removed","876 000¥","#73aa00"
"27157","04.02.2026","uss jaa","BMW 1 SERIES 2016 1S20 118D SPORT 5D","AT 2000 cc WHITE FR 150","50000 km 4","0¥ 0¥","714 000¥","#51b0df"
"5143","04.02.2026","uss kobe","BMW 1 SERIES 2013 1A16 116IFASHONIS MANY 5D","FA 1600 cc WHITE FR 136,170,177","52000 km 4","0¥ 0¥","256 000¥","#73aa00"
"38169","04.02.2026","caa chubu","BMW 1 SERIES 2012 1A16 120i Style","AT 1600 cc AAC CON FR 136,170,177","53000 km 4","0¥ 0¥","227 000¥","#73aa00"
"27003","04.02.2026","uss jaa","BMW 1 SERIES 2016 1S20 118D STYLE 5D","FA 2000 cc WHITE FR 150","56000 km 4.5","0¥ 0¥","765 000¥","#eed649"
"27247","04.02.2026","uss jaa","BMW 1 SERIES 2018 1S20 118DM SPOILER ED CAR DO 5D","FA 2000 cc WHITE FR 150","59000 km 4.5","0¥ 0¥","1 145 000¥","#73aa00"
"16004","04.02.2026","uss jaa","BMW 1 SERIES 2016 1S20 118D M SPORT 5D","FA 2000 cc WHITE FR 150","61000 km 4","0¥ 0¥","653 000¥","#ff9c33"
"90010","04.02.2026","mirive saitama","BMW 1 SERIES 2010 UD20 120i","FAT 2000 cc AAC WHITE FR 156,170","61000 km 4","64 000¥ 0¥","136 000¥","#ff9c33"
"2567","04.02.2026","uss fukuoka","BMW 1 SERIES 2017 1S20 118D STYLE 5D","FA 2000 cc BLUE FR 150","61000 km 4","0¥ 0¥","731 000¥","#51b0df"
"27348","04.02.2026","uss jaa","BMW 1 SERIES 2017 1S20 118D STYLE 5D","AT 2000 cc WHITE FR 150","63000 km 4.5","0¥ 0¥","887 000¥","#73aa00"
"1057","04.02.2026","uss tohoku","BMW 1 SERIES 2007 UD30 130I M SPORT 5D","FA 3000 cc BLACK FR 258,265","63000 km 4","0¥ 0¥","-","#000000"
"3459","04.02.2026","kcaa minami kyushu","BMW 1 SERIES 2014 1A16 116i Sports","FAT 1600 cc AAC SILVER FR 136,170,177","63000 km 4","100 000¥ 0¥","330 000¥","#73aa00"
"2611","04.02.2026","uss fukuoka","BMW 1 SERIES 1926 1R15 118I SPORT 5D","FA 1500 cc ORANGE FR 136","65000 km 4.5","0¥ 0¥","-","#000000"
"27504","04.02.2026","uss jaa","BMW 1 SERIES 2015 1A16 118I M SPORT 5D","FA 1600 cc WHITE FR 136,170,177","74000 km 3.5","0¥ 0¥","254 000¥","#51b0df"
"5090","04.02.2026","laa shikoku","BMW 1 SERIES 2011 1A16 120i Sports","FA 1600 cc AAC WHITE FR 136,170,177","76000 km 3.5","0¥ 0¥","-","#000000"
