id,lot_number,site,auction_date,auction_time,maker,model,year,chassis_id,grade,transmission,cc,color,mileage,point,sold_price,avg_price_predicted_ru,avg_price_predicted_hex,created_at,calculated_avg_price,calculated_avg_price_confidence_score,strict_predicted_price,strict_confidence_score
15492,36062,caa chubu,2026-02-11,10:22:00,MITSUBISHI,MITSUBISHI DELICA D5,2021,CV1W,G Power - Package 4WD,IAT,2200,BLACK,20000,4.5,0,3435000,#ff9c33,2026-02-10 15:55:19.845453+00,3236608,2,null,1
16579,30096,caa chubu,2026-02-11,11:27:00,TOYOTA,TOYOTA PROBOX,2005,NCP59G,F Extra Package ﾘﾐ 4WD,AT,1500,YELLOW,109000,4,0,0,#000000,2026-02-10 15:55:38.605388+00,null,1,null,1
15310,38040,caa chubu,2026-02-11,10:11:00,BMW,BMW Z4,2010,LM30,sDrive35i,FAT,3000,GREY,72000,4,0,476000,#ff9c33,2026-02-10 15:55:19.845453+00,null,1,null,1
17090,33278,caa chubu,2026-02-11,11:57:00,MITSUBISHI,MITSUBISHI DELICA D5,2019,CV1W,P 4WD,IAT,2200,WHITE,177000,3.5,0,1652000,#51b0df,2026-02-10 15:55:49.170096+00,1745291,2,null,1
15963,38163,caa chubu,2026-02-11,10:49:00,BMW,BMW 3 SERIES,2020,6L20,320dxﾄﾞﾗTRGMｽﾎEｼ 4WD,AT,2000,WHITE,18000,4,0,2622000,#ff9c33,2026-02-10 15:55:29.549468+00,null,1,null,1
17075,90292,caa chubu,2026-02-11,11:56:00,MITSUBISHI,MITSUBISHI DELICA D5,2010,CV4W,Rodest G Premium,IAT,2000,BLACK,192000,3.5,0,143000,#73aa00,2026-02-10 15:55:49.170096+00,null,1,null,1
16056,10193,caa chubu,2026-02-11,10:54:00,MITSUBISHI,MITSUBISHI DELICA D5,2008,CV5W,G Premium 4WD,IAT,2400,SILVER,91000,RA,0,0,#000000,2026-02-10 15:55:29.549468+00,null,1,null,1
15281,10034,caa chubu,2026-02-11,10:09:00,TOYOTA,TOYOTA REGIUS ACE VAN,2009,TRH200V,Long DX,AT,2000,SILVER,279000,3.5,0,774000,#51b0df,2026-02-10 15:55:19.845453+00,null,1,null,1
19131,40103,caa chubu,2026-02-11,14:31:00,NISSAN,NISSAN AD,2012,VZNY12,DX 4WD,FAT,1600,WHITE,103000,4,0,0,#000000,2026-02-10 15:56:32.380265+00,null,1,null,1
17441,3048,caa chubu,2026-02-11,12:19:00,SUZUKI,SUZUKI SPACIA,2017,MK42S,G,AT,660,WHITE,26000,5,0,0,#000000,2026-02-10 15:55:58.540132+00,465168,2,null,1
18038,11015,caa chubu,2026-02-11,12:56:00,MAZDA,MAZDA CX-3,2019,DKEFW,20S Pro Active,FAT,2000,CON,42000,RA,0,0,#000000,2026-02-10 15:56:06.982235+00,1019641,2,null,1
16471,90108,caa chubu,2026-02-11,11:20:00,MITSUBISHI,MITSUBISHI DELICA D5,2007,CV5W,G Navi Package 4WD,IAT,2400,BLACK,163000,3.5,0,167000,#73aa00,2026-02-10 15:55:38.605388+00,162608,3,157970,2
19589,75051,caa chubu,2026-02-11,15:51:00,RENAULT,RENAULT KANGOO,2018,KWH5F1,ｾﾞﾝ,IAT,1200,WHITE,154000,99,0,0,#000000,2026-02-10 15:56:32.380265+00,null,1,null,1
17243,90342,caa chubu,2026-02-11,12:06:00,SUZUKI,SUZUKI SWIFT,2017,ZC83S,XG,AT,1200,WHITE,193000,R,0,367000,#eed649,2026-02-10 15:55:58.540132+00,263561,2,null,1
16740,90191,caa chubu,2026-02-11,11:36:00,HONDA,HONDA FIT,2015,GK5,15XL,FAT,1500,GREY,53000,4.5,0,790000,#ff9c33,2026-02-10 15:55:49.170096+00,387839,2,null,1
16550,10304,caa chubu,2026-02-11,11:25:00,MITSUBISHI,MITSUBISHI DELICA D5,2012,CV5W,G Power - Package 4WD,AT,2400,IVORY,130000,3.5,0,389000,#51b0df,2026-02-10 15:55:38.605388+00,478291,2,null,1
16762,90196,caa chubu,2026-02-11,11:37:00,MITSUBISHI,MITSUBISHI DELICA D5,2008,CV5W,ｼｬﾓﾆ- 4WD,IAT,2400,SILVER 2,102000,3.5,0,207000,#73aa00,2026-02-10 15:55:49.170096+00,267703,3,null,1
15093,36008,caa chubu,2026-02-11,10:02:00,TOYOTA,TOYOTA ALPHARD,2023,AGH35W,2.5S C Package 4WD,AT,2500,WHITE,27000,4.5,0,3820000,#ff9c33,2026-02-10 15:54:46.991416+00,null,1,null,1
15187,33012,caa chubu,2026-02-11,10:04:00,TOYOTA,TOYOTA AQUA,2017,NHP10,S TSS,FAT,1500,WHITE,92000,4.5,0,633000,#73aa00,2026-02-10 15:55:19.845453+00,null,1,null,1
15262,10031,caa chubu,2026-02-11,10:08:00,TOYOTA,TOYOTA ESTIMA HYBRID,2011,AHR20W,X 4WD,AT,2400,SILVER,138000,3.5,0,244000,#eed649,2026-02-10 15:55:19.845453+00,275434,2,null,1
15336,36038,caa chubu,2026-02-11,10:13:00,TOYOTA,TOYOTA PRIUS,2025,MXWH60,Z,AT,2000,BLACK,10000,6,0,3369000,#73aa00,2026-02-10 15:55:19.845453+00,3436169,3,null,1
15264,33023,caa chubu,2026-02-11,10:09:00,TOYOTA,TOYOTA YARIS,2026,KSP210,X,FAT,1000,BROWN,5,,0,0,#000000,2026-02-10 15:55:19.845453+00,null,1,null,1
15227,38023,caa chubu,2026-02-11,10:06:00,VOLVO,VOLVO XC90,2020,LD4204TXC,D5 AWD ﾓ-ﾒﾝﾀﾑ 4WD,AT,2000,WHITE,131000,R,0,0,#000000,2026-02-10 15:55:19.845453+00,null,1,null,1
15442,38066,caa chubu,2026-02-11,10:19:00,MERCEDES,MERCEDES BENZ CLS,2019,257314,CLS220d Sports ﾂｴｸｽｸﾙｼﾌﾞP,AT,2000,WHITE,35000,4.5,0,3060000,#ff9c33,2026-02-10 15:55:19.845453+00,null,1,null,1
15458,38063,caa chubu,2026-02-11,10:19:00,VOLKSWAGEN,VOLKSWAGEN GOLF,2006,1KBUBF,R32 4WD,FAT,3200,BLACK,213000,R,0,0,#000000,2026-02-10 15:55:19.845453+00,null,1,null,1
15632,38100,caa chubu,2026-02-11,10:30:00,VOLKSWAGEN,VOLKSWAGEN GOLF,2024,CDDLA,,AT,1000,WHITE,1000,5,0,2159000,#eed649,2026-02-10 15:55:29.549468+00,null,1,null,1
15691,38110,caa chubu,2026-02-11,10:33:00,BMW,BMW 1 SERIES,2018,1R15,118i M Sports Edition ｼｬﾄﾞ,FAT,1500,WHITE,26000,4.5,0,1089000,#73aa00,2026-02-10 15:55:29.549468+00,null,1,null,1
15657,38103,caa chubu,2026-02-11,10:31:00,VOLKSWAGEN,VOLKSWAGEN GOLF,2017,AUDJHF,4WD,AT,2000,BLUE,57000,4.5,0,0,#000000,2026-02-10 15:55:29.549468+00,null,1,null,1
16638,30107,caa chubu,2026-02-11,11:30:00,TOYOTA,TOYOTA SIENTA,2020,NSP172G,Wheelchair way -ﾊﾟ,AT,1500,WHITE,122000,3.5,0,589000,#ff9c33,2026-02-10 15:55:49.170096+00,null,1,null,1
16960,30167,caa chubu,2026-02-11,11:49:00,MITSUBISHI,MITSUBISHI DELICA D5,2011,CV5W,G Power - Package 4WD,IAT,2400,PEARL 2,91000,4,0,623000,#ff9c33,2026-02-10 15:55:49.170096+00,541054,3,null,1
17227,90335,caa chubu,2026-02-11,12:05:00,MITSUBISHI,MITSUBISHI DELICA D5,2012,CV5W,G Power - Package 4WD,IAT,2400,SILVER,293000,3.5,0,220000,#73aa00,2026-02-10 15:55:58.540132+00,458912,2,null,1
17088,13093,caa chubu,2026-02-11,11:57:00,SUZUKI,SUZUKI PALETTE,2012,MK21S,IS Selection,AT,660,WHITE,130000,4,0,121000,#73aa00,2026-02-10 15:55:49.170096+00,null,1,null,1
16744,30108,caa chubu,2026-02-11,11:36:00,TOYOTA,TOYOTA ALPHARD,2021,AYH30W,Executive Lounge 4WD,AT,2500,BEIGE,80000,4.5,0,3327000,#73aa00,2026-02-10 15:55:49.170096+00,null,1,null,1
15951,36134,caa chubu,2026-02-11,10:48:00,TOYOTA,TOYOTA ESTIMA,2016,ACR55W,Aeras 4WD,IAT,2400,BLACK,43000,4.5,0,2315000,#ff9c33,2026-02-10 15:55:29.549468+00,null,1,null,1
16753,90187,caa chubu,2026-02-11,11:36:00,TOYOTA,TOYOTA TOWN ACE NOAH,2000,SR40G,SW,IAT,2000,WHITE,301000,3,0,499000,#eed649,2026-02-10 15:55:49.170096+00,null,1,null,1
16800,90170,caa chubu,2026-02-11,11:40:00,VOLVO,VOLVO V60,2021,ZB420TM,,AT,2000,BEIGE,36000,5,0,0,#000000,2026-02-10 15:55:49.170096+00,null,1,null,1
15829,38136,caa chubu,2026-02-11,10:41:00,VOLVO,VOLVO XC40,2020,XB420XC,T4 ﾓﾒﾝﾀﾑ,AT,2000,RED,39000,5,0,0,#000000,2026-02-10 15:55:29.549468+00,null,1,null,1
15781,38127,caa chubu,2026-02-11,10:38:00,BMW,BMW 1 SERIES,2019,1S20,118d M Sports Edition ｼｬﾄﾞ,AT,2000,GREY,34000,3.5,0,0,#000000,2026-02-10 15:55:29.549468+00,null,1,null,1
18002,30368,caa chubu,2026-02-11,12:53:00,MITSUBISHI,MITSUBISHI DELICA D5,2013,CV5W,G Power - Package 4WD,AT,2400,WHITE,155000,3.5,0,290000,#73aa00,2026-02-10 15:56:06.982235+00,363353,2,null,1
17569,3070,caa chubu,2026-02-11,12:27:00,SUZUKI,SUZUKI SPACIA BASE,2022,MK33V,GF,IAT,660,GREY,5000,5,0,1096000,#51b0df,2026-02-10 15:55:58.540132+00,null,1,null,1
15864,38142,caa chubu,2026-02-11,10:43:00,BMW,BMW 3 SERIES,2024,6L20,320dxDrive Touring 4WD,AT,2000,WHITE,40000,4.5,0,0,#000000,2026-02-10 15:55:29.549468+00,null,1,null,1
18513,30506,caa chubu,2026-02-11,13:36:00,MITSUBISHI,MITSUBISHI DELICA D5,2010,CV5W,Rodest G Navi Package 4WD,AT,2400,SILVER,142000,4,0,323000,#eed649,2026-02-10 15:56:15.538915+00,null,1,null,1
17058,90285,caa chubu,2026-02-11,11:55:00,MITSUBISHI,MITSUBISHI DELICA D5,2012,CV5W,G Power - Package 4WD,IAT,2400,BLACK,108000,4,0,484000,#eed649,2026-02-10 15:55:49.170096+00,611929,2,null,1
18117,33429,caa chubu,2026-02-11,13:01:00,TOYOTA,TOYOTA SIENTA,2022,NHP170G,HVﾌｧﾝ Base G Safety -ED2,IAT,1500,BLUE,15000,4.5,0,1980000,#73aa00,2026-02-10 15:56:15.538915+00,null,1,null,1
18411,11111,caa chubu,2026-02-11,13:27:00,TOYOTA,TOYOTA SOARER,2001,UZZ40,430SCV,AT,4300,RED,167000,3.5,0,394000,#51b0df,2026-02-10 15:56:15.538915+00,null,1,null,1
18242,33455,caa chubu,2026-02-11,13:12:00,TOYOTA,TOYOTA YARIS,2026,MXPH14,Hybrid G,FAT,1500,RED,0,,0,0,#000000,2026-02-10 15:56:15.538915+00,null,1,null,1
19045,30660,caa chubu,2026-02-11,14:25:00,MITSUBISHI,MITSUBISHI DELICA D5,2010,CV5W,Exceed 2 4WD,AT,2400,BLACK,52000,3,0,180000,#ff9c33,2026-02-10 15:56:23.989439+00,null,1,null,1
18183,3184,caa chubu,2026-02-11,13:07:00,MITSUBISHI,MITSUBISHI DELICA MINI,2024,B34A,G Premium,IAT,660,BLACK,35,,0,0,#000000,2026-02-10 15:56:15.538915+00,1484047,3,1528161,2
19371,40118,caa chubu,2026-02-11,14:55:00,TOYOTA,TOYOTA HIACE VAN,2009,TRH200Kｶｲ,DX Wheelchair ｼｬ Wheelchair ｼﾖ,AT,2000,WHITE,87000,R,0,0,#000000,2026-02-10 15:56:32.380265+00,null,1,null,1
18781,40018,caa chubu,2026-02-11,14:01:00,TOYOTA,TOYOTA SUCCEED,2008,NCP55V,UL X Package 4WD,AT,1500,CON,123000,3.5,0,0,#000000,2026-02-10 15:56:23.989439+00,null,1,null,1
16725,30123,caa chubu,2026-02-11,11:35:00,NISSAN,NISSAN FAIRLADYZ,2004,Z33,Version T,FAT,3500,RED,98000,3.5,0,562000,#eed649,2026-02-10 15:55:49.170096+00,null,1,null,1
16767,36270,caa chubu,2026-02-11,11:38:00,LEXUS,LEXUS CT,2012,ZWA10,CT200h Version L,AT,1800,WHITE,20000,4.5,0,0,#000000,2026-02-10 15:55:49.170096+00,863446,2,null,1
19495,20299,caa chubu,2026-02-11,15:20:00,LEXUS,LEXUS RC,2015,AVC10,RC300h F Sports,FAT,2500,RED,78000,4.5,0,1970000,#73aa00,2026-02-10 15:56:32.380265+00,1878057,2,null,1
19353,20227,caa chubu,2026-02-11,14:53:00,LEXUS,LEXUS RC,2014,GSC10,RC350 F Sports,FAT,3500,WHITE,31000,5,0,0,#000000,2026-02-10 15:56:32.380265+00,null,1,null,1
16275,10243,caa chubu,2026-02-11,11:08:00,NISSAN,NISSAN FUGA,2007,PY50,350GT Sports Package,AT,3500,WHITE,185000,RA,0,0,#000000,2026-02-10 15:55:38.605388+00,null,1,null,1
18309,33470,caa chubu,2026-02-11,13:18:00,LEXUS,LEXUS RC F,2015,USC10,,FAT,5000,GREY,148000,4,0,3110000,#ff9c33,2026-02-10 15:56:15.538915+00,null,1,null,1
19126,20165,caa chubu,2026-02-11,14:31:00,LEXUS,LEXUS RC F,2015,USC10,ｶ-ﾎﾞﾝｴｸｽﾃﾘｱ Package,FAT,5000,WHITE,37000,R,0,3530000,#ff9c33,2026-02-10 15:56:32.380265+00,null,1,null,1
19377,20235,caa chubu,2026-02-11,14:56:00,LEXUS,LEXUS SC,2010,UZZ40,ｻﾞ ｴﾀ-ﾅﾙｼﾞｭｴﾙ,FAT,4300,SILVER,63000,R,0,0,#000000,2026-02-10 15:56:32.380265+00,null,1,null,1
16059,10196,caa chubu,2026-02-11,10:54:00,NISSAN,NISSAN SERENA,2009,C25,20G,AT,2000,WHITE,134000,R,0,130000,#73aa00,2026-02-10 15:55:29.549468+00,142432,2,null,1
19080,40038,caa chubu,2026-02-11,14:27:00,TOYOTA,TOYOTA HIACE VAN,1993,LH119V,Long GL 4WD,F5,2800,BLUE,325000,3,0,0,#000000,2026-02-10 15:56:23.989439+00,null,1,null,1
15364,38048,caa chubu,2026-02-11,10:14:00,AUDI,AUDI A5,2015,8TCDNL,2.0TFSI Quattro 4WD,AT,2000,BLACK,84000,4,0,0,#000000,2026-02-10 15:55:19.845453+00,null,1,null,1
15463,38067,caa chubu,2026-02-11,10:20:00,BMW,BMW MINI,2019,XU15M,ｳﾞｨｸﾄﾘｱ,FAT,1500,RED,44000,3,0,0,#000000,2026-02-10 15:55:19.845453+00,null,1,null,1
15064,38001,caa chubu,2026-02-11,10:00:00,MITSUBISHI,MITSUBISHI ECLIPSE,2005,D53A,GTS,FAT,3000,RED,82000,3,0,0,#000000,2026-02-10 15:54:46.991416+00,null,1,null,1
17124,90263,caa chubu,2026-02-11,11:59:00,BMW,BMW X3,2007,PC30,3.0si M Sports Package 4WD,AT,3000,WHITE,144000,3.5,0,0,#000000,2026-02-10 15:55:58.540132+00,null,1,null,1
19364,113,caa chubu,2026-02-11,14:55:00,MITSUBISHI,MITSUBISHI DELICA MINI,2024,B38A,T Premium 4WD,IAT,660,WHITE,7000,5,0,1901000,#73aa00,2026-02-10 15:56:32.380265+00,1821927,2,null,1
15413,33041,caa chubu,2026-02-11,10:17:00,MITSUBISHI,MITSUBISHI ECLIPSE CROSS,2019,GK1W,Black Edition 4WD,FAT,1500,BLACK,69000,4.5,0,2271000,#73aa00,2026-02-10 15:55:19.845453+00,2336025,2,null,1
15186,38015,caa chubu,2026-02-11,10:04:00,BMW,BMW 3 SERIES,2011,KD20,320i High Line Package,AT,2000,BLACK,74000,4,0,243000,#ff9c33,2026-02-10 15:55:19.845453+00,null,1,null,1
15910,38150,caa chubu,2026-02-11,10:45:00,BMW,BMW 5 SERIES,2011,MU30,528i Touring M Sports Package,FAT,3000,WHITE,129000,4,0,303000,#ff9c33,2026-02-10 15:55:29.549468+00,null,1,null,1
16001,38167,caa chubu,2026-02-11,10:51:00,BMW,BMW 5 SERIES,2014,XG28,528i M Sports,FAT,2000,WHITE,79000,4.5,0,0,#000000,2026-02-10 15:55:29.549468+00,null,1,null,1
15503,38073,caa chubu,2026-02-11,10:22:00,BMW,BMW MINI,2020,42BT20,Cooper -D Crossover,FAT,2000,BLUE 2,77000,4.5,0,1700000,#ff9c33,2026-02-10 15:55:19.845453+00,null,1,null,1
18835,30598,caa chubu,2026-02-11,14:06:00,HONDA,HONDA CR-V,2013,RM1,20G Leather - Package,IAT,2000,BLACK,115000,4,0,560000,#eed649,2026-02-10 15:56:23.989439+00,609135,2,null,1
18255,33457,caa chubu,2026-02-11,13:13:00,MITSUBISHI,MITSUBISHI ECLIPSE CROSS,2018,GK1W,G Plus Package 4WD,FAT,1500,RED,60000,4.5,0,2279000,#73aa00,2026-02-10 15:56:15.538915+00,2365062,2,null,1
17296,33310,caa chubu,2026-02-11,12:10:00,HONDA,HONDA CR-V,2019,RT6,EX Master -ﾋﾟ-ｽ 4WD,AT,2000,WHITE,30000,5,0,2360000,#ff9c33,2026-02-10 15:55:58.540132+00,null,1,null,1
15585,33066,caa chubu,2026-02-11,10:27:00,MITSUBISHI,MITSUBISHI ECLIPSE CROSS,2019,GK1W,G,FAT,1500,WHITE,46000,5,0,2264000,#eed649,2026-02-10 15:55:19.845453+00,2317617,2,null,1
18261,3204,caa chubu,2026-02-11,13:14:00,MITSUBISHI,MITSUBISHI EK X SPACE,2023,B34A,G Plus Edition,IAT,660,WHITE 2,21000,5,0,1220000,#ff9c33,2026-02-10 15:56:15.538915+00,null,1,null,1
18820,30596,caa chubu,2026-02-11,14:05:00,MITSUBISHI,MITSUBISHI OUTLANDER PHEV,2018,GG3W,G 4WD,FAT,2400,BLACK,91000,4.5,0,1543000,#51b0df,2026-02-10 15:56:23.989439+00,null,1,null,1
17138,90310,caa chubu,2026-02-11,12:00:00,NISSAN,NISSAN CUBE,2013,Z12,ﾁｪｱ Key ｬﾌﾞ ﾍﾞﾝﾁ Seat Type,CAT,1500,WHITE,149000,3.5,0,118000,#73aa00,2026-02-10 15:55:58.540132+00,null,1,null,1
15389,9079,caa chubu,2026-02-11,10:16:00,NISSAN,NISSAN DAYZ,2019,B21W,Highway Star - X,IAT,660,GREY,25000,4.5,0,0,#000000,2026-02-10 15:55:19.845453+00,561437,2,null,1
16858,13043,caa chubu,2026-02-11,11:43:00,NISSAN,NISSAN DAYZ,2016,B21W,ﾎﾞﾚ Low X,AT,660,YELLOW,83000,3.5,0,196000,#73aa00,2026-02-10 15:55:49.170096+00,null,1,null,1
16872,13050,caa chubu,2026-02-11,11:44:00,NISSAN,NISSAN DAYZ,2014,B21W,Highway Star - X,AT,660,PURPLE,40000,3.5,0,204000,#73aa00,2026-02-10 15:55:49.170096+00,188827,2,null,1
17154,13110,caa chubu,2026-02-11,12:01:00,MAZDA,MAZDA FLAIR,2019,MJ55S,Hybrid XG,IAT,660,BLUE,120000,R,0,235000,#ff9c33,2026-02-10 15:55:58.540132+00,281918,2,null,1
19181,55,caa chubu,2026-02-11,14:36:00,DAIHATSU,DAIHATSU HIJET VAN,2020,S321W,Deck Van SA3,I5,660,SILVER,13000,3.5,0,0,#000000,2026-02-10 15:56:32.380265+00,null,1,null,1
18787,3341,caa chubu,2026-02-11,14:02:00,HONDA,HONDA S660,2017,JW5,ﾍﾞ-ﾀ,F6,660,WHITE,76000,RA,0,0,#000000,2026-02-10 15:56:23.989439+00,null,1,null,1
17168,13112,caa chubu,2026-02-11,12:02:00,NISSAN,NISSAN DAYZ,2019,B43W,X,AT,660,PINK,68000,3.5,0,365000,#51b0df,2026-02-10 15:55:58.540132+00,411808,3,null,1
16451,10282,caa chubu,2026-02-11,11:19:00,MAZDA,MAZDA PREMACY,2016,CWFFW,20S- SkyActive L Package,AT,2000,BLACK,82000,4,0,361000,#51b0df,2026-02-10 15:55:38.605388+00,null,1,null,1
18162,3180,caa chubu,2026-02-11,13:05:00,NISSAN,NISSAN DAYZ,2024,B44W,Highway Star -X Pro ﾊﾟｲ Low ｯﾄED,IAT,660,PURPLE,19000,5,0,1323000,#73aa00,2026-02-10 15:56:15.538915+00,1124514,2,null,1
18772,30583,caa chubu,2026-02-11,14:01:00,LEXUS,LEXUS NX,2015,AGZ10,NX200t F Sports,AT,2000,RED,63000,4.5,0,1958000,#73aa00,2026-02-10 15:56:23.989439+00,1714026,2,null,1
16655,30110,caa chubu,2026-02-11,11:31:00,LEXUS,LEXUS NX,2017,AYZ10,NX300h,AT,2500,WHITE,87000,RA,0,0,#000000,2026-02-10 15:55:49.170096+00,null,1,null,1
19110,20163,caa chubu,2026-02-11,14:30:00,LEXUS,LEXUS OTHER,2025,VJA252W,GX550 Version L 4WD,FAT,3500,WHITE,3000,S,0,11641000,#ff9c33,2026-02-10 15:56:32.380265+00,null,1,null,1
15882,33106,caa chubu,2026-02-11,10:44:00,MITSUBISHI,MITSUBISHI ECLIPSE CROSS,2018,GK1W,G,FAT,1500,WHITE,35000,5,0,2531000,#eed649,2026-02-10 15:55:29.549468+00,2078674,2,null,1
16805,30137,caa chubu,2026-02-11,11:40:00,MITSUBISHI,MITSUBISHI ECLIPSE CROSS,2018,GK1W,G Plus Package 4WD,FAT,1500,"FF,FULLTIME4WD",65000,4.5,0,2279000,#73aa00,2026-02-10 15:55:49.170096+00,2286006,2,null,1
17349,33315,caa chubu,2026-02-11,12:13:00,MITSUBISHI,MITSUBISHI ECLIPSE CROSS,2024,GK1W,Black Edition,FAT,1500,RED,13000,5,0,2900000,#73aa00,2026-02-10 15:55:58.540132+00,2508614,2,null,1
17783,36440,caa chubu,2026-02-11,12:40:00,MITSUBISHI,MITSUBISHI ECLIPSE CROSS,2018,GK1W,G Plus Package 4WD,FAT,1500,BROWN,28000,5,0,2531000,#eed649,2026-02-10 15:56:06.982235+00,2253072,2,null,1
18631,30539,caa chubu,2026-02-11,13:47:00,MITSUBISHI,MITSUBISHI ECLIPSE CROSS,2018,GK1W,G Plus Package,FAT,1500,RED,68000,4.5,0,2279000,#73aa00,2026-02-10 15:56:23.989439+00,1930838,3,null,1
16174,90020,caa chubu,2026-02-11,11:02:00,MERCEDES,MERCEDES BENZ C CLASS,2006,203046,,FAT,1800,WHITE,64000,3.5,0,0,#000000,2026-02-10 15:55:38.605388+00,null,1,null,1
16542,33201,caa chubu,2026-02-11,11:25:00,MITSUBISHI,MITSUBISHI ECLIPSE CROSS,2019,GK1W,G Plus Package 4WD,FAT,1500,RED,58000,4.5,0,2271000,#73aa00,2026-02-10 15:55:38.605388+00,2112596,2,null,1
17287,3020,caa chubu,2026-02-11,12:09:00,MITSUBISHI,MITSUBISHI EK CUSTOM,2013,B11W,T,IAT,660,WHITE,80000,4,0,197000,#73aa00,2026-02-10 15:55:58.540132+00,207403,3,210822,3
15272,9039,caa chubu,2026-02-11,10:09:00,MITSUBISHI,MITSUBISHI EK CUSTOM,2013,B11W,T,AT,660,PURPLE,97000,RA,0,0,#000000,2026-02-10 15:55:19.845453+00,78990,3,null,1
18417,3243,caa chubu,2026-02-11,13:28:00,MITSUBISHI,MITSUBISHI EK SPACE,2014,B11A,G,AT,660,PINK,66000,3.5,0,226000,#73aa00,2026-02-10 15:56:15.538915+00,216664,3,221980,2
19044,24,caa chubu,2026-02-11,14:25:00,MITSUBISHI,MITSUBISHI EK SPACE,2020,B34A,G,IAT,660,PINK TWO-TONE,40000,4.5,0,681000,#ff9c33,2026-02-10 15:56:23.989439+00,580566,2,null,1
15167,9003,caa chubu,2026-02-11,10:03:00,MITSUBISHI,MITSUBISHI EK WAGON,2015,B11W,M e- Assist,AT,660,BROWN,72000,3.5,0,145000,#73aa00,2026-02-10 15:55:19.845453+00,161290,3,154372,1
15284,9044,caa chubu,2026-02-11,10:10:00,MITSUBISHI,MITSUBISHI EK WAGON,2013,B11W,G,AT,660,SILVER,30000,4,0,207000,#51b0df,2026-02-10 15:55:19.845453+00,190742,2,null,1
17853,3118,caa chubu,2026-02-11,12:44:00,MITSUBISHI,MITSUBISHI EK WAGON,2018,B11W,,AT,660,BLACK,94000,4.5,0,226000,#eed649,2026-02-10 15:56:06.982235+00,189807,2,null,1
