lot_number,site,auction_date,maker,model,year,chassis_id,grade,transmission,cc,color,mileage,point,sold_price,avg_price_predicted,price_hex
"7007","laa okayama","2026-02-06","BMW","BMW 1 SERIES","2016","1S20","118d M Sports","FA","1990","WHITE","60000","4","0","653000","#cccccc"
"58442","uss nagoya","2026-02-06","BMW","BMW 1 SERIES","2015","1B30","M135I 5D","FA","3000","WHITE","60000","4.5","0","1270000","#cccccc"
"25044","uss nagoya","2026-02-06","BMW","BMW 1 SERIES","2015","1A16","116I SPORT 5D","FA","1600","ORANGE","61000","3","0","201000","#cccccc"
"58505","uss nagoya","2026-02-06","BMW","BMW 1 SERIES","2015","1A16","116I M SPORT 5D","AT","1600","BLUE","63000","4.5","0","549000","#cccccc"
"13032","uss nagoya","2026-02-06","BMW","BMW 1 SERIES","2015","1A16","116I SPORT 5D","FA","1600","NAVY BLUE","65000","3.5","0","254000","#cccccc"
"8075","uss saitama","2026-02-06","BMW","BMW 1 SERIES","2006","UF18","118I M SPORT P 5D","FA","2000","WHITE","66000","3.5","0","104000","#73aa00"
"7055","uss saitama","2026-02-06","BMW","BMW 1 SERIES","2007","UE16","116I 5D","FA","1600","RED","66000","***","0","0","#73aa00"
"58730","uss nagoya","2026-02-06","BMW","BMW 1 SERIES","2011","UC20","120I","AT","2000","WHITE","67000","4.5","0","0","#cccccc"
"9348","laa okayama","2026-02-06","BMW","BMW 1 SERIES","2007","UE16","116i","FA","1600","BLACK","69000","3.5","142000","0","#73aa00"
"2407","ju fukuoka","2026-02-06","BMW","BMW 1 SERIES","2014","1A16","116i","FAT","1600","BLACK","71000","4","0","337000","#666666"
"58132","uss nagoya","2026-02-06","BMW","BMW 1 SERIES","2017","1R15","118I M SPORT 5D","FA","1500","WHITE","71000","4.5","0","928000","#cccccc"
"9313","laa okayama","2026-02-06","BMW","BMW 1 SERIES","2014","1A16","116i Style","FA","1600","WHITE","72000","4","405000","337000","#73aa00"
"80095","uss osaka","2026-02-06","BMW","BMW 1 SERIES","2020","7M20","118D PRE E JOY + 5D","FA","2000","BLACK","75000","4","0","0","#cccccc"
"25008","uss nagoya","2026-02-06","BMW","BMW 1 SERIES","2015","1R15","118I 5D","FA","1500","RED","77000","4.5","0","0","#cccccc"
"20243","uss nagoya","2026-02-06","BMW","BMW 1 SERIES","2017","1R15","118I + PACKAGE 5D","FA","1500","WHITE","83000","4.5","0","952000","#cccccc"
"1025","ju chiba","2026-02-06","BMW","BMW 1 SERIES","2013","1A16","116iﾌｧｯｼｮﾆ Star","AT","1600","WHITE","85000","3.5","0","188000","#666666"
"25087","mirive aichi","2026-02-06","BMW","BMW 1 SERIES","2017","1R15","118i Style","AT","1500","WHITE","92000","4.5","569000","952000","#73aa00"
"25096","uss nagoya","2026-02-06","BMW","BMW 1 SERIES","2013","1A16","116I M SPORT 5D","FA","1600","WHITE","93000","4","0","225000","#cccccc"
"7095","laa okayama","2026-02-06","BMW","BMW 1 SERIES","2017","1S20","118d M Sports EDｼｬ","FA","1990","WHITE","94000","4.5","0","797000","#cccccc"
"88090","uss osaka","2026-02-06","BMW","BMW 1 SERIES","2018","1R15","118I M SPORT 5D","FA","1500","BLACK","96000","4","0","676000","#cccccc"
"88065","uss osaka","2026-02-06","BMW","BMW 1 SERIES","2016","1R15","118I M SPORT 5D","FA","1500","WHITE","99000","4","0","466000","#cccccc"
