Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price
"6078","30.01.2026","ARAI Sendai","DAIHATSU BOON 2019 M710S X SA3","IAT 1000 cc AC WHITE FULLTIME4WD 69","199000 km 3.5","64 000¥ 0¥","-"
"6332","30.01.2026","ARAI Sendai","TOYOTA CALDINA 2003 ZZT241W Z","FAT 1800 cc AAC GREY FF 132","216000 km 3","89 000¥ 0¥","-"
"4001","30.01.2026","ARAI Sendai","MITSUBISHI CANTER 2012 FDA00","ﾄｸS 3000 cc AC WHITE","244000 km 2","0¥ 0¥","-"
"8020","30.01.2026","NAA Tokyo","NISSAN CARAVAN 2006 QGE25 GX 10 People ﾘ","CAT 2400 cc AC WARM SILVER FR 140","58000 km 3.5","50 000¥ 0¥","-"
"18","30.01.2026","NAA Tokyo","NISSAN CARAVAN 2003 QE25 ｼﾙｸ Low -ﾄﾞVX","AT 2400 cc TAC FR 140","104000 km R","0¥ 0¥","-"
"33","30.01.2026","NAA Tokyo","NISSAN CARAVAN 2016 KS2E26 DX 低床 Long","IAT 2500 cc AC","115000 km 3","100 000¥ 0¥","-"
"7015","30.01.2026","NAA Tokyo","NISSAN CARAVAN BUS 2002 DQGE25ｶｲ ﾁｪｱ Key ｬﾌﾞ","CAT 2400 cc AC WHITE","196000 km 3","0¥ 0¥","-"
"8015","30.01.2026","NAA Tokyo","NISSAN CARAVAN VAN 2013 VR2E26 DX","IAT 2000 cc AC","45000 km R","0¥ 0¥","884 000¥"
"5002","30.01.2026","NAA Tokyo","NISSAN CARAVAN VAN 2010 VRE25 DX","5F 2000 cc AC","101000 km 3","0¥ 0¥","-"
"5001","30.01.2026","NAA Tokyo","NISSAN CARAVAN VAN 2018 VW2E26 DX","IAT 2500 cc AC WHITE","108000 km 4","280 000¥ 0¥","-"
"5004","30.01.2026","NAA Tokyo","NISSAN CARAVAN VAN 2018 VR2E26 VX","IAT 2000 cc AC","155000 km 2","100 000¥ 0¥","-"
"5011","30.01.2026","NAA Tokyo","NISSAN CARAVAN VAN 2018 VW2E26 DX 低床 Long","IAT 2500 cc AC","208000 km 2","100 000¥ 0¥","382 000¥"
"3027","30.01.2026","NAA Tokyo","SUZUKI CARRY TRUCK 1996 DC51T KU","4F 660 cc WHITE","57000 km 3","0¥ 0¥","75 000¥"
"6003","30.01.2026","ARAI Sendai","SUZUKI CARRY TRUCK 1995 DD51Bｶｲ","F4 660 cc WHITE","77000 km 3","0¥ 0¥","102 000¥"
"8","30.01.2026","ARAI Sendai","SUZUKI CARRY TRUCK 2021 DA16T KC Air conditioner ﾜｽﾃ Safety ｻﾎﾟ-ﾄ","FAT 660 cc AC WHITE","90000 km 4","100 000¥ 0¥","476 000¥"
"6310","30.01.2026","ARAI Sendai","SUZUKI CARRY TRUCK 2010 DA63T KC Air conditioner ﾜｽﾃ","FAT 660 cc AC WHITE","90000 km 3","37 000¥ 0¥","174 000¥"
"6035","30.01.2026","ARAI Sendai","SUZUKI CARRY TRUCK 2010 DA63T KC Air conditioner ﾜｽﾃ(ﾁｸｹﾞﾝﾃｲｼｬ)","F5 660 cc AC WHITE","127000 km RA","37 000¥ 0¥","178 000¥"
"6250","30.01.2026","ARAI Sendai","SUZUKI CARRY TRUCK 1997 DD51T KU 3 Way open Gila Key","F5 660 cc WHITE","135000 km 3.5","0¥ 0¥","146 000¥"
"3065","30.01.2026","NAA Tokyo","DAIHATSU CAST 2016 LA250S Style X","IAT 660 cc AC FF 52,64","43000 km 3.5","0¥ 0¥","429 000¥"
"8576","30.01.2026","NAA Tokyo","NISSAN CIMA 2005 GF50 450XV","AT 4500 cc AC WHITE PEARL FR 280","111000 km R","0¥ 0¥","205 000¥"
"3328","30.01.2026","NAA Tokyo","NISSAN CLIPPER RIO 2015 DR64W G","IAT 660 cc AC BLACK","83000 km R","0¥ 0¥","-"
"3327","30.01.2026","NAA Tokyo","NISSAN CLIPPER RIO 2007 U71W G","IAT 660 cc AC FR 48,64","120000 km R","0¥ 0¥","-"
"3079","30.01.2026","NAA Tokyo","NISSAN CLIPPER TRUCK 2016 DR16T GX","AT 660 cc AC SILKY SILVER FR,PARTTIME4WD 50","95000 km 3.5","0¥ 0¥","347 000¥"
"3309","30.01.2026","NAA Tokyo","NISSAN CLIPPER TRUCK 2010 U71T SD 3 Way open Key","5F 660 cc AC WHITE FR 48","176000 km R","0¥ 0¥","-"
"3013","30.01.2026","NAA Tokyo","NISSAN CLIPPER VAN 2022 DR17V GX","IAT 660 cc AC SILKY SILVER FR,PARTTIME4WD 49,64","80000 km 4","0¥ 0¥","472 000¥"
"8028","30.01.2026","NAA Tokyo","NISSAN CLIPPER VAN 2022 DR17V DX","IAT 660 cc AC SILKY SILVER FR,PARTTIME4WD 49,64","89000 km R","0¥ 0¥","340 000¥"
"3033","30.01.2026","NAA Tokyo","NISSAN CLIPPER VAN 2020 DR17V DX 4WD","IAT 660 cc AC SILKY SILVER FR,PARTTIME4WD 49,64","97000 km 3.5","0¥ 0¥","397 000¥"
"3319","30.01.2026","NAA Tokyo","NISSAN CLIPPER VAN 2018 DR17V DX","IAT 660 cc AC SILKY SILVER FR,PARTTIME4WD 49,64","98000 km R","0¥ 0¥","256 000¥"
"6357","30.01.2026","ARAI Sendai","NISSAN CLIPPER VAN 2016 DR17V DX","IAT 660 cc AC OTHER FR,PARTTIME4WD 49,64","120000 km RA","80 000¥ 0¥","192 000¥"
"3076","30.01.2026","NAA Tokyo","NISSAN CLIPPER VAN 2021 DR17V DX","IAT 660 cc AC SILKY SILVER FR,PARTTIME4WD 49,64","131000 km 3.5","0¥ 0¥","353 000¥"
"3313","30.01.2026","NAA Tokyo","NISSAN CLIPPER VAN 2018 DR17V DX GL Package","IAT 660 cc AC WHITE FR,PARTTIME4WD 49,64","133000 km 3.5","0¥ 0¥","231 000¥"
"3036","30.01.2026","NAA Tokyo","NISSAN CLIPPER VAN 2018 DR17V DX GL Package","IAT 660 cc AC SILKY SILVER FR,PARTTIME4WD 49,64","202000 km R","0¥ 0¥","185 000¥"
"6280","30.01.2026","ARAI Sendai","MITSUBISHI COLT 2011 Z27AG","F5 1500 cc AAC WHITE FF 154,163","163000 km 3.5","64 000¥ 0¥","151 000¥"
"6210","30.01.2026","ARAI Sendai","DAIHATSU COO 2006 M411S CX-LIMITED","CAT 1300 cc AAC CON FULLTIME4WD 92","151000 km RB","64 000¥ 0¥","-"
"6315","30.01.2026","ARAI Sendai","TOYOTA COROLLA 1996 AE110","FAT 1500 cc AC WHITE FF 100","78000 km 3","64 000¥ 0¥","301 000¥"
"7009","30.01.2026","NAA Tokyo","TOYOTA COROLLA AXIO 2007 NZE141 G","AT 1500 cc AC SILVER FF 110","98000 km 3.5","0¥ 0¥","356 000¥"
"41","30.01.2026","NAA Tokyo","TOYOTA COROLLA RUMION 2009 NZE151N 1.5G Aero Tourer","IAT 1500 cc AAC WHITE FF 109,110","208000 km 3.5","0¥ 0¥","240 000¥"
"6297","30.01.2026","ARAI Sendai","HONDA CR-Z 2011 ZF1 ｱﾙﾌｧ","FAT 1500 cc AAC WHITE","118000 km RA","64 000¥ 0¥","109 000¥"
"6101","30.01.2026","ARAI Sendai","HONDA CR-Z 2012 ZF1 ｱﾙﾌｧ BLACK LABEL","FAT 1500 cc AAC BLACK","151000 km 3","64 000¥ 0¥","-"
"6045","30.01.2026","ARAI Sendai","HONDA CR-Z 2010 ZF1 ｱﾙﾌｧ","F6 1500 cc AAC BLACK","299000 km 3","64 000¥ 0¥","106 000¥"
"8551","30.01.2026","NAA Tokyo","HONDA CROSSROAD 2007 RT4","IAT 2000 cc AC","146000 km R","0¥ 0¥","174 000¥"
"7046","30.01.2026","NAA Tokyo","NISSAN CUBE 2013 Z12 15X","CAT 1500 cc AC FF 109,111,116","10000 km 3.5","0¥ 0¥","245 000¥"
"8027","30.01.2026","NAA Tokyo","NISSAN CUBE 2010 Z12 15X V Selection","CAT 1500 cc AC DARK GREY FF 109,111,116","38000 km R","0¥ 0¥","112 000¥"
"8508","30.01.2026","NAA Tokyo","NISSAN CUBE 2012 Z12 15X ｲﾝﾃﾞｨｺ+ Plus ﾞﾏ","CAT 1500 cc AC BLUE FF 109,111,116","62000 km 3.5","0¥ 0¥","118 000¥"
"8577","30.01.2026","NAA Tokyo","NISSAN CUBE 2006 BZ11","CAT 1400 cc AC MINT FF 98","64000 km 4","0¥ 0¥","-"
"8522","30.01.2026","NAA Tokyo","NISSAN CUBE 2012 Z12 15Xｲﾝﾃﾞｨｺﾞ+ Plus ﾞﾏ","CAT 1500 cc AC FF 109,111,116","69000 km 4","0¥ 0¥","156 000¥"
"7038","30.01.2026","NAA Tokyo","NISSAN CUBE 2017 Z12 15X","CAT 1500 cc AC FF 109,111,116","74000 km 3.5","0¥ 0¥","341 000¥"
"6221","30.01.2026","ARAI Sendai","NISSAN CUBE 2010 Z12 15X V Selection","CAT 1500 cc AAC BLACK FF 109,111,116","74000 km 4","10 000¥ 0¥","137 000¥"
"8513","30.01.2026","NAA Tokyo","NISSAN CUBE 2010 Z12 15X M Selection","CAT 1500 cc AC WHITE PEARL FF 109,111,116","80000 km 3.5","0¥ 0¥","106 000¥"
"8537","30.01.2026","NAA Tokyo","NISSAN CUBE 2003 BZ11","CAT 1400 cc AC FF 98","80000 km 4","0¥ 0¥","56 000¥"
"7040","30.01.2026","NAA Tokyo","NISSAN CUBE 2017 Z12 15G","CAT 1500 cc AC FF 109,111,116","81000 km 4","0¥ 0¥","291 000¥"
"6353","30.01.2026","ARAI Sendai","NISSAN CUBE 2009 Z12 15X V Selection","CAT 1500 cc AAC GREEN FF 109,111,116","89000 km 4","64 000¥ 0¥","123 000¥"
"8582","30.01.2026","NAA Tokyo","NISSAN CUBE 2001 AZ10 ｱﾙﾃ","CAT 1300 cc AC WHITE FF 101,85","92000 km R","0¥ 0¥","-"
"8531","30.01.2026","NAA Tokyo","NISSAN CUBE 2011 Z12 15X ｲﾝﾃﾞｨｺﾞ+ Plus ﾞﾏ","CAT 1500 cc AC WHITE PEARL FF 109,111,116","101000 km 4","0¥ 0¥","108 000¥"
"8562","30.01.2026","NAA Tokyo","NISSAN CUBE 2010 Z12 15X V Selection","CAT 1500 cc AC BITTER CHOCOLAT FF 109,111,116","101000 km 3.5","0¥ 0¥","109 000¥"
"6327","30.01.2026","ARAI Sendai","NISSAN CUBE 2010 Z12 15X M Selection","CAT 1500 cc AC PURPLE FF 109,111,116","113000 km 3.5","64 000¥ 0¥","109 000¥"
"8527","30.01.2026","NAA Tokyo","NISSAN CUBE 2005 BZ11 14S","CAT 1400 cc AC WHITE PEARL FF 98","117000 km 3.5","0¥ 0¥","65 000¥"
"6287","30.01.2026","ARAI Sendai","NISSAN CUBE 2011 Z12 15X M Selection","CAT 1500 cc AC WHITE FF 109,111,116","126000 km 4","64 000¥ 0¥","106 000¥"
"8501","30.01.2026","NAA Tokyo","NISSAN CUBE 2009 Z12 15X","CAT 1500 cc AC BITTER CHOCOLAT FF 109,111,116","136000 km 3.5","0¥ 0¥","104 000¥"
"8593","30.01.2026","NAA Tokyo","NISSAN CUBE 2008 YZ11 Rider","CAT 1500 cc AC BLACK FF 109","140000 km 3","0¥ 0¥","113 000¥"
"8558","30.01.2026","NAA Tokyo","NISSAN CUBE 2012 Z12 15X V Selection","CAT 1500 cc AAC RED FF 109,111,116","146000 km 3","0¥ 0¥","92 000¥"
"7030","30.01.2026","NAA Tokyo","NISSAN CUBE 2012 Z12","CAT 1500 cc AAC SAPPHIRE BLACK FF 109,111,116","155000 km 3","0¥ 0¥","119 000¥"
"6236","30.01.2026","ARAI Sendai","NISSAN CUBE 2011 Z12 ｺﾓﾚﾋﾞｸﾞﾘ-ﾝ Selection","CAT 1500 cc AC TEA FF 109,111,116","195000 km 3.5","64 000¥ 0¥","104 000¥"
"8555","30.01.2026","NAA Tokyo","NISSAN CUBE 2010 NZ12 15X FOUR V Selection","CAT 1500 cc AAC BLUE FULLTIME4WD 109","211000 km R","0¥ 0¥","86 000¥"
"6188","30.01.2026","ARAI Sendai","MAZDA CX-5 2013 KE2FW XD","FAT 2200 cc AAC WHITE","150000 km 3.5","89 000¥ 0¥","267 000¥"
"6107","30.01.2026","ARAI Sendai","MAZDA CX-5 2013 KE2AW XD","FAT 2200 cc AAC GREY","181000 km 3.5","0¥ 0¥","262 000¥"
"6322","30.01.2026","ARAI Sendai","MAZDA CX-5 2014 KE2AW XD","FAT 2200 cc AAC RED","184000 km 3.5","89 000¥ 0¥","272 000¥"
"7018","30.01.2026","NAA Tokyo","MAZDA CX-5 2014 KE2FW XD","AT 2200 cc AAC","201000 km 3.5","0¥ 0¥","262 000¥"
"1005","30.01.2026","NAA Tokyo","MAZDA CX-8 2023 KG2P XD Sports ｱﾋﾟｱﾗﾝｽ","AT 2200 cc AAC PEARL WHITE","29000 km 4.5","2 500 000¥ 0¥","2 981 000¥"
"3901","30.01.2026","NAA Tokyo","NISSAN DAYZ 2024 B43W X","IAT 660 cc AAC FF 52","1000 km 6","500 000¥ 0¥","1 124 000¥"
"3902","30.01.2026","NAA Tokyo","NISSAN DAYZ 2024 B44W Highway Star - X Pro ﾊﾟｲ Low ｯﾄ Edition","IAT 660 cc AAC FF 52","2000 km 6","500 000¥ 0¥","1 343 000¥"
"3903","30.01.2026","NAA Tokyo","NISSAN DAYZ 2025 B43W X","IAT 660 cc AAC FF 52","3000 km 5","500 000¥ 0¥","1 150 000¥"
"8002","30.01.2026","NAA Tokyo","NISSAN DAYZ 2023 B43W X","IAT 660 cc AAC FF 52","4000 km R","0¥ 0¥","582 000¥"
"3075","30.01.2026","NAA Tokyo","NISSAN DAYZ 2021 B44W Highway Star - X","IAT 660 cc AAC FF 52","8000 km R","150 000¥ 0¥","552 000¥"
"4704","30.01.2026","NAA Tokyo","NISSAN DAYZ 2023 B47W Highway Star -X","IAT 660 cc AAC FULLTIME4WD 52","12000 km R","100 000¥ 0¥","-"
"8009","30.01.2026","NAA Tokyo","NISSAN DAYZ 2020 B44W Highway Star -X Pro ﾊﾟｲ Low ｯﾄ Edition","IAT 660 cc AAC FF 52","13000 km R","0¥ 0¥","450 000¥"
"3316","30.01.2026","NAA Tokyo","NISSAN DAYZ 2013 B21W High ｳｴｲ Star -G","IAT 660 cc AAC FF,FULLTIME4WD 49,64","14000 km 3","0¥ 0¥","139 000¥"
"8007","30.01.2026","NAA Tokyo","NISSAN DAYZ 2019 B45W Highway Star -G Turbo","IAT 660 cc AC TITANIUM GRAY FF 64","15000 km R","0¥ 0¥","715 000¥"
"3024","30.01.2026","NAA Tokyo","NISSAN DAYZ 2024 B44W Highway Star - X Pro ﾊﾟｲ Low ｯﾄ Edition","IAT 660 cc AAC FF 52","32000 km 3.5","250 000¥ 0¥","991 000¥"
"3058","30.01.2026","NAA Tokyo","NISSAN DAYZ 2024 B44W Highway Star - X Pro ﾊﾟｲ Low ｯﾄ Edition","IAT 660 cc AAC FF 52","33000 km 4","350 000¥ 0¥","1 079 000¥"
"3078","30.01.2026","NAA Tokyo","NISSAN DAYZ 2023 B43W X","IAT 660 cc AAC FF 52","34000 km R","150 000¥ 0¥","745 000¥"
"3014","30.01.2026","NAA Tokyo","NISSAN DAYZ 2024 B44W Highway Star - X Pro ﾊﾟｲ Low ｯﾄ Edition","IAT 660 cc AAC TITANIUM GRAY FF 52","37000 km R","200 000¥ 0¥","816 000¥"
"3051","30.01.2026","NAA Tokyo","NISSAN DAYZ 2024 B44W Highway Star - X Pro ﾊﾟｲ Low ｯﾄ Edition","IAT 660 cc AAC FF 52","37000 km 3.5","280 000¥ 0¥","991 000¥"
"3048","30.01.2026","NAA Tokyo","NISSAN DAYZ 2024 B44W Highway Star - X Pro ﾊﾟｲ Low ｯﾄ Edition","IAT 660 cc AAC FF 52","39000 km 4.5","350 000¥ 0¥","1 117 000¥"
"3034","30.01.2026","NAA Tokyo","NISSAN DAYZ 2024 B44W Highway Star - X Pro ﾊﾟｲ Low ｯﾄ Edition","IAT 660 cc AAC FF 52","42000 km 4.5","350 000¥ 0¥","1 117 000¥"
"3056","30.01.2026","NAA Tokyo","NISSAN DAYZ 2024 B44W Highway Star - X Pro ﾊﾟｲ Low ｯﾄ Edition","AT 660 cc AAC FF 52","44000 km 4","350 000¥ 0¥","1 079 000¥"
"3804","30.01.2026","NAA Tokyo","NISSAN DAYZ 2015 B21W Highway Star -X V Selection + Safety 2","IAT 660 cc AC MOCHA BROWN FF,FULLTIME4WD 49,64","44000 km 4.5","0¥ 0¥","422 000¥"
"3012","30.01.2026","NAA Tokyo","NISSAN DAYZ 2024 B44W Highway Star - X Pro ﾊﾟｲ Low ｯﾄ Edition","IAT 660 cc AAC FF 52","46000 km 4","280 000¥ 0¥","1 079 000¥"
"6273","30.01.2026","ARAI Sendai","NISSAN DAYZ 2015 B21W J","IAT 660 cc AC BLUE FF,FULLTIME4WD 49,64","47000 km 3.5","37 000¥ 0¥","215 000¥"
"3046","30.01.2026","NAA Tokyo","NISSAN DAYZ 2024 B44W Highway Star - X Pro ﾊﾟｲ Low ｯﾄ Edition","IAT 660 cc AAC FF 52","48000 km 4.5","350 000¥ 0¥","1 117 000¥"
"3060","30.01.2026","NAA Tokyo","NISSAN DAYZ 2024 B44W Highway Star - X Pro ﾊﾟｲ Low ｯﾄ Edition","IAT 660 cc AAC TITANIUM GRAY FF 52","48000 km 4","300 000¥ 0¥","1 079 000¥"
"3021","30.01.2026","NAA Tokyo","NISSAN DAYZ 2024 B43W X","IAT 660 cc AAC FF 52","49000 km 4.5","200 000¥ 0¥","1 002 000¥"
"3010","30.01.2026","NAA Tokyo","NISSAN DAYZ 2024 B44W Highway Star - X Pro ﾊﾟｲ Low ｯﾄ Edition","IAT 660 cc AAC FF 52","50000 km 4","280 000¥ 0¥","1 079 000¥"
"3044","30.01.2026","NAA Tokyo","NISSAN DAYZ 2024 B44W Highway Star - X Pro ﾊﾟｲ Low ｯﾄ Edition","IAT 660 cc AAC FF 52","50000 km 4","250 000¥ 0¥","1 079 000¥"
